Primitive Cycle,Valence,Success,Food,Poison,Bump,Random
6360,-2,0,0,0,0,0
6361,-2,0,0,0,0,0
6362,-2,0,0,0,0,0
6363,-2,0,0,0,0,0
6364,-2,0,0,0,0,0
6365,-2,0,0,0,0,0
6366,-2,0,0,0,0,0
6367,-2,0,0,0,0,0
6368,-2,0,0,0,0,0
6369,-2,0,0,0,0,0
6370,-2,1,0,0,0,0
6371,8,0,0,0,0,0
6372,-2,0,0,0,0,1
6373,-2,0,0,0,0,1
6374,-2,0,0,0,0,1
6375,-2,0,0,0,0,1
6376,-2,0,0,0,0,0
6377,-2,1,0,0,0,0
6378,8,0,0,0,0,0
6379,8,0,0,0,0,1
6380,8,1,0,0,0,0
6381,-2,0,0,0,0,0
6382,-2,0,0,0,0,0
6383,-2,0,0,0,0,1
6384,-2,0,0,0,0,0
6385,8,0,0,0,0,0
6386,8,1,0,0,0,0
6387,8,1,0,0,0,0
6388,8,0,0,0,0,0
6389,-2,0,0,0,0,1
6390,-2,0,0,0,0,1
6391,-2,0,0,0,0,1
6392,-2,0,0,0,0,1
6393,-2,0,0,0,0,0
6394,8,0,0,0,0,0
6395,-2,0,0,0,0,1
6396,-2,0,0,0,0,1
6397,-2,0,0,0,0,1
6398,-2,0,0,0,0,1
6399,-2,0,0,0,0,1
6400,-2,0,0,0,0,1
6401,-2,0,0,0,0,1
6402,-2,0,0,0,0,1
6403,-2,0,0,0,0,0
6404,-2,0,0,0,0,0
6405,-2,0,0,0,0,1
6406,-2,0,0,0,0,1
6407,-2,0,0,0,0,0
6408,-2,0,0,0,0,1
6409,-2,0,0,0,0,1
6410,-2,0,0,0,0,1
6411,-2,0,0,0,0,1
6412,-2,0,0,0,0,1
6413,-2,0,0,0,0,1
6414,-2,0,0,0,0,1
6415,-2,0,0,0,0,1
6416,-2,0,0,0,0,1
6417,-2,0,0,0,0,1
6418,-2,0,0,0,0,1
6419,-2,0,0,0,0,1
6420,-2,0,0,0,0,1
6421,-2,0,0,0,0,1
6422,-2,0,0,0,0,1
6423,-2,0,0,0,0,1
6424,-2,0,0,0,0,1
6425,-2,0,0,0,0,1
6426,-2,0,0,0,0,1
6427,-2,0,0,0,0,1
6428,-2,0,0,0,0,1
6429,-2,0,0,0,0,1
6430,-2,0,0,0,0,1
6431,-2,0,0,0,0,1
6432,-2,0,0,0,0,1
6433,-2,0,0,0,0,1
6434,-2,0,0,0,0,1
6435,-2,0,0,0,0,1
6436,-2,0,0,0,0,1
6437,-2,0,0,0,0,1
6438,-2,0,0,0,0,1
6439,-2,0,0,0,0,1
6440,-2,0,0,0,0,1
6441,-2,0,0,0,0,1
6442,-2,0,0,0,0,1
6443,-2,0,0,0,0,1
6444,-2,0,0,0,0,1
6445,-2,0,0,0,0,1
6446,-2,0,0,0,0,1
6447,-2,0,0,0,0,1
6448,-2,0,0,0,0,1
6449,-2,0,0,0,0,0
6450,-2,0,0,0,0,0
6451,-2,0,0,0,0,1
6452,-2,0,0,0,0,1
6453,8,0,0,0,0,0
6454,8,0,0,0,0,1
6455,8,0,0,0,0,0
6456,-12,0,0,0,0,0
6457,198,0,1,0,0,1
6458,-2,0,0,0,0,1
6459,-2,0,0,0,0,1
6460,-2,0,0,0,0,1
6461,-2,0,0,0,0,1
6462,-2,0,0,0,0,1
6463,-2,0,0,0,0,0
6464,-2,0,0,0,0,0
6465,8,1,0,0,0,0
6466,8,1,0,0,0,0
6467,8,1,0,0,0,0
6468,8,1,0,0,0,0
6469,8,0,0,0,0,0
6470,8,1,0,0,0,0
6471,-2,0,0,0,0,0
6472,-2,0,0,0,0,0
6473,-2,0,0,0,0,1
6474,-2,0,0,0,0,0
6475,8,0,0,0,0,0
6476,-2,0,0,0,0,1
6477,-2,0,0,0,0,1
6478,-2,0,0,0,0,1
6479,-2,0,0,0,0,1
6480,-2,0,0,0,0,0
6481,-2,0,0,0,0,0
6482,8,0,0,0,0,0
6483,-12,0,0,0,0,1
6484,8,0,0,0,0,0
6485,-12,0,0,0,0,1
6486,8,0,0,0,0,1
6487,8,0,0,0,0,1
6488,8,1,0,0,0,0
6489,8,1,0,0,0,0
6490,8,1,0,0,0,0
6491,198,0,1,0,0,0
6492,-2,0,0,0,0,1
6493,-2,0,0,0,0,0
6494,-2,0,0,0,0,0
6495,-2,0,0,0,0,0
6496,-2,1,0,0,0,0
6497,8,1,0,0,0,0
6498,8,1,0,0,0,0
6499,8,1,0,0,0,0
6500,8,1,0,0,0,0
6501,8,1,0,0,0,0
6502,8,1,0,0,0,0
6503,8,1,0,0,0,0
6504,8,1,0,0,0,0
6505,8,0,0,0,0,0
6506,-12,0,0,0,0,1
6507,8,0,0,0,0,0
6508,-12,0,0,0,0,1
6509,8,1,0,0,0,0
6510,8,0,0,0,0,0
6511,-12,0,0,0,0,1
6512,8,1,0,0,0,0
6513,8,0,0,0,0,0
6514,-12,0,0,0,0,1
6515,8,0,0,0,0,0
6516,8,0,0,0,0,1
6517,8,0,0,0,0,1
6518,-2,0,0,0,0,0
6519,-2,0,0,0,0,1
6520,8,0,0,0,0,0
6521,-2,0,0,0,0,0
6522,-2,1,0,0,0,0
6523,8,0,0,0,0,0
6524,-2,0,0,0,0,0
6525,-2,1,0,0,0,0
6526,8,1,0,0,0,0
6527,-2,0,0,0,0,0
6528,-2,1,0,0,0,0
6529,-2,0,0,0,0,0
6530,-2,0,0,0,0,0
6531,-2,0,0,0,0,1
6532,-2,0,0,0,0,1
6533,-2,0,0,0,0,0
6534,-2,0,0,0,0,0
6535,8,0,0,0,0,0
6536,-2,0,0,0,0,0
6537,-2,0,0,0,0,1
6538,198,0,1,0,0,0
6539,-2,0,0,0,0,1
6540,-2,0,0,0,0,1
6541,-2,0,0,0,0,1
6542,-2,0,0,0,0,1
6543,-2,0,0,0,0,0
6544,-2,1,0,0,0,0
6545,-2,0,0,0,0,0
6546,-2,0,0,0,0,0
6547,-2,0,0,0,0,1
6548,-2,0,0,0,0,1
6549,-2,0,0,0,0,0
6550,-2,1,0,0,0,0
6551,8,1,0,0,0,0
6552,8,1,0,0,0,0
6553,8,1,0,0,0,0
6554,8,1,0,0,0,0
6555,8,1,0,0,0,0
6556,8,1,0,0,0,0
6557,8,1,0,0,0,0
6558,8,0,0,0,0,0
6559,-2,0,0,0,0,1
6560,-2,1,0,0,0,0
6561,8,0,0,0,0,0
6562,-2,0,0,0,0,0
6563,-2,1,0,0,0,0
6564,8,0,0,0,0,0
6565,-2,0,0,0,0,0
6566,-2,1,0,0,0,0
6567,-2,0,0,0,0,0
6568,-2,0,0,0,0,0
6569,-2,0,0,0,0,1
6570,-2,0,0,0,0,1
6571,-2,0,0,0,0,1
6572,-2,0,0,0,0,1
6573,-2,0,0,0,0,0
6574,-2,0,0,0,0,0
6575,8,0,0,0,0,0
6576,8,0,0,0,0,0
6577,8,0,0,0,0,0
6578,-12,1,0,0,0,0
6579,8,0,0,0,0,0
6580,-12,0,0,0,0,0
6581,8,1,0,0,0,0
6582,8,0,0,0,0,0
6583,198,1,1,0,0,0
6584,-2,0,0,0,0,1
6585,-2,0,0,0,0,1
6586,-2,0,0,0,0,1
6587,-2,0,0,0,0,1
6588,-2,0,0,0,0,1
6589,-2,0,0,0,0,0
6590,-2,0,0,0,0,0
6591,-2,0,0,0,0,0
6592,-2,0,0,0,0,0
6593,-2,0,0,0,0,0
6594,-2,0,0,0,0,0
6595,-2,0,0,0,0,0
6596,-2,0,0,0,0,0
6597,-2,0,0,0,0,0
6598,-2,0,0,0,0,0
6599,-2,0,0,0,0,1
6600,-2,0,0,0,0,1
6601,-2,0,0,0,0,0
6602,-2,0,0,0,0,1
6603,-2,0,0,0,0,0
6604,-2,0,0,0,0,1
6605,-2,0,0,0,0,1
6606,-2,0,0,0,0,1
6607,8,0,0,0,0,1
6608,8,1,0,0,0,0
6609,8,1,0,0,0,0
6610,8,1,0,0,0,0
6611,8,1,0,0,0,0
6612,8,1,0,0,0,0
6613,8,1,0,0,0,0
6614,8,1,0,0,0,0
6615,8,1,0,0,0,0
6616,8,0,0,0,0,0
6617,-2,0,0,0,0,0
6618,-2,0,0,0,0,1
6619,-2,0,0,0,0,1
6620,-2,0,0,0,0,1
6621,-2,0,0,0,0,1
6622,-2,0,0,0,0,1
6623,-2,0,0,0,0,1
6624,-2,0,0,0,0,1
6625,8,0,0,0,0,1
6626,8,1,0,0,0,0
6627,8,1,0,0,0,0
6628,8,1,0,0,0,0
6629,8,1,0,0,0,0
6630,-2,0,0,0,0,0
6631,-2,0,0,0,0,1
6632,-2,0,0,0,0,1
6633,-2,0,0,0,0,1
6634,-2,0,0,0,0,1
6635,-2,0,0,0,0,1
6636,-2,0,0,0,0,1
6637,-2,0,0,0,0,1
6638,-2,0,0,0,0,1
6639,-2,0,0,0,0,1
6640,-2,0,0,0,0,1
6641,-2,0,0,0,0,0
6642,-2,0,0,0,0,1
6643,-2,0,0,0,0,1
6644,-2,0,0,0,0,1
6645,8,1,0,0,0,0
6646,-2,0,0,0,0,0
6647,-2,0,0,0,0,1
6648,-2,0,0,0,0,1
6649,-2,0,0,0,0,1
6650,-2,0,0,0,0,1
6651,-2,0,0,0,0,1
6652,-2,0,0,0,0,1
6653,-2,0,0,0,0,1
6654,-2,0,0,0,0,1
6655,198,0,1,0,0,0
6656,-2,0,0,0,0,1
6657,-2,0,0,0,0,1
6658,-2,0,0,0,0,1
6659,-2,0,0,0,0,0
6660,-2,0,0,0,0,1
6661,-2,0,0,0,0,1
6662,-2,0,0,0,0,1
6663,-2,0,0,0,0,1
6664,-2,0,0,0,0,1
6665,-2,0,0,0,0,1
6666,-2,0,0,0,0,1
6667,-2,0,0,0,0,0
6668,-2,0,0,0,0,1
6669,-2,0,0,0,0,1
6670,-2,0,0,0,0,1
6671,-2,0,0,0,0,1
6672,-2,0,0,0,0,1
6673,-2,0,0,0,0,1
6674,-2,0,0,0,0,1
6675,-2,0,0,0,0,1
6676,-2,1,0,0,0,0
6677,8,0,0,0,0,0
6678,8,1,0,0,0,0
6679,8,1,0,0,0,0
6680,8,1,0,0,0,0
6681,8,1,0,0,0,0
6682,8,1,0,0,0,0
6683,8,1,0,0,0,0
6684,8,1,0,0,0,0
6685,8,1,0,0,0,0
6686,8,1,0,0,0,0
6687,-2,0,0,0,0,0
6688,8,0,0,0,0,0
6689,8,1,0,0,0,0
6690,8,1,0,0,0,0
6691,8,1,0,0,0,0
6692,8,1,0,0,0,0
6693,-2,0,0,0,0,0
6694,-2,0,0,0,0,0
6695,-2,0,0,0,0,0
6696,-2,0,0,0,0,0
6697,-2,0,0,0,0,0
6698,-2,0,0,0,0,0
6699,-2,0,0,0,0,0
6700,-2,0,0,0,0,0
6701,-2,0,0,0,0,0
6702,-2,0,0,0,0,0
6703,-2,0,0,0,0,1
6704,-2,0,0,0,0,1
6705,-2,0,0,0,0,1
6706,-2,0,0,0,0,1
6707,-2,0,0,0,0,1
6708,-2,0,0,0,0,1
6709,-2,0,0,0,0,1
6710,-2,0,0,0,0,1
6711,-2,0,0,0,0,0
6712,-2,0,0,0,0,0
6713,-2,0,0,0,0,0
6714,-2,0,0,0,0,0
6715,-2,0,0,0,0,0
6716,-2,0,0,0,0,0
6717,-2,0,0,0,0,0
6718,-2,0,0,0,0,1
6719,-2,0,0,0,0,1
6720,-2,0,0,0,0,1
6721,-2,0,0,0,0,0
6722,-2,0,0,0,0,1
6723,-2,0,0,0,0,1
6724,-2,0,0,0,0,1
6725,-2,0,0,0,0,0
6726,-2,0,0,0,0,0
6727,-2,0,0,0,0,1
6728,-2,0,0,0,0,0
6729,-2,0,0,0,0,1
6730,-2,0,0,0,0,1
6731,-2,0,0,0,0,1
6732,-2,0,0,0,0,0
6733,-2,0,0,0,0,0
6734,-2,0,0,0,0,0
6735,-2,0,0,0,0,1
6736,-2,0,0,0,0,0
6737,-2,0,0,0,0,1
6738,-2,0,0,0,0,1
6739,-2,0,0,0,0,0
6740,-2,0,0,0,0,0
6741,-2,0,0,0,0,1
6742,-2,0,0,0,0,1
6743,-2,0,0,0,0,1
6744,-2,0,0,0,0,1
6745,-2,0,0,0,0,0
6746,-2,0,0,0,0,0
6747,-2,0,0,0,0,1
6748,-2,0,0,0,0,1
6749,-2,0,0,0,0,0
6750,-2,0,0,0,0,1
6751,-2,0,0,0,0,1
6752,-2,0,0,0,0,1
6753,-2,0,0,0,0,1
6754,-2,0,0,0,0,1
6755,-2,0,0,0,0,1
6756,-2,0,0,0,0,1
6757,-2,0,0,0,0,1
6758,-2,0,0,0,0,1
6759,-2,0,0,0,0,0
6760,-2,0,0,0,0,0
6761,-2,0,0,0,0,0
6762,-2,0,0,0,0,0
6763,-2,0,0,0,0,0
6764,-2,0,0,0,0,0
6765,-2,0,0,0,0,0
6766,-2,0,0,0,0,0
6767,-2,0,0,0,0,0
6768,-2,0,0,0,0,0
6769,-2,0,0,0,0,0
6770,-2,0,0,0,0,0
6771,-2,0,0,0,0,0
6772,-2,0,0,0,0,0
6773,-2,0,0,0,0,1
6774,-2,0,0,0,0,1
6775,-2,0,0,0,0,0
6776,-2,0,0,0,0,0
6777,-2,0,0,0,0,0
6778,-2,0,0,0,0,0
6779,-2,0,0,0,0,1
6780,-2,0,0,0,0,1
6781,-2,0,0,0,0,1
6782,-2,0,0,0,0,1
6783,-2,0,0,0,0,1
6784,-2,0,0,0,0,1
6785,-2,0,0,0,0,0
6786,-2,0,0,0,0,0
6787,-2,0,0,0,0,0
6788,-2,0,0,0,0,1
6789,-2,0,0,0,0,1
6790,-2,0,0,0,0,1
6791,-2,0,0,0,0,0
6792,-2,0,0,0,0,0
6793,-2,0,0,0,0,0
6794,-2,0,0,0,0,0
6795,-2,0,0,0,0,1
6796,-2,0,0,0,0,1
6797,-2,0,0,0,0,0
6798,-2,0,0,0,0,0
6799,-2,0,0,0,0,1
6800,-2,0,0,0,0,1
6801,-2,0,0,0,0,0
6802,-2,0,0,0,0,0
6803,-2,0,0,0,0,1
6804,-2,0,0,0,0,0
6805,-2,0,0,0,0,1
6806,-2,0,0,0,0,0
6807,-2,0,0,0,0,1
6808,-2,0,0,0,0,0
6809,-2,0,0,0,0,1
6810,-2,0,0,0,0,0
6811,-2,0,0,0,0,1
6812,-22,0,0,0,2,1
6813,-7,0,0,0,1,0
6814,-7,0,0,0,1,0
6815,-22,0,0,0,2,1
6816,-7,0,0,0,1,0
6817,-7,0,0,0,1,0
6818,-7,0,0,0,1,1
6819,-7,0,0,0,1,1
6820,-22,0,0,0,2,1
6821,-7,0,0,0,1,0
6822,-7,0,0,0,1,0
6823,-7,0,0,0,1,1
6824,-22,0,0,0,2,1
6825,-7,0,0,0,1,0
6826,-7,0,0,0,1,0
6827,-22,0,0,0,2,1
6828,-7,0,0,0,1,0
6829,-7,0,0,0,1,0
6830,-7,0,0,0,1,1
6831,-7,0,0,0,1,1
6832,-7,0,0,0,1,1
6833,-7,0,0,0,1,1
6834,-22,0,0,0,2,1
6835,-7,0,0,0,1,0
6836,-7,0,0,0,1,0
6837,-22,0,0,0,2,1
6838,-7,0,0,0,1,0
6839,-7,0,0,0,1,0
6840,-7,0,0,0,1,1
6841,-7,0,0,0,1,1
6842,-7,0,0,0,1,1
6843,-7,0,0,0,1,1
6844,-22,0,0,0,2,1
6845,-7,0,0,0,1,0
6846,-7,0,0,0,1,0
6847,-7,0,0,0,1,1
6848,-7,0,0,0,1,1
6849,-7,0,0,0,1,1
6850,-7,0,0,0,1,1
6851,-7,0,0,0,1,1
6852,-22,0,0,0,2,1
6853,-7,0,0,0,1,0
6854,-7,0,0,0,1,0
6855,-22,0,0,0,2,1
6856,-7,0,0,0,1,0
6857,-7,0,0,0,1,0
6858,-22,0,0,0,2,1
6859,-7,0,0,0,1,0
6860,-7,0,0,0,1,0
6861,-22,0,0,0,2,1
6862,-7,0,0,0,1,0
6863,-7,0,0,0,1,0
6864,-22,0,0,0,2,1
6865,-7,0,0,0,1,0
6866,-7,0,0,0,1,0
6867,-22,0,0,0,2,1
6868,-7,0,0,0,1,0
6869,3,1,0,0,0,0
6870,-2,0,0,0,0,1
6871,-2,0,0,0,0,0
6872,-2,0,0,0,0,0
6873,-2,0,0,0,0,0
6874,-2,0,0,0,0,0
6875,-2,0,0,0,0,0
6876,8,0,0,0,0,0
6877,-12,1,0,0,0,0
6878,8,0,0,0,0,0
6879,-12,0,0,0,0,0
6880,8,0,0,0,0,1
6881,8,1,0,0,0,0
6882,8,0,0,0,0,0
6883,8,0,0,0,0,0
6884,8,0,0,0,0,0
6885,8,0,0,0,0,0
6886,8,0,0,0,0,0
6887,8,0,0,0,0,1
6888,198,0,1,0,0,0
6889,-2,0,0,0,0,1
6890,-2,0,0,0,0,1
6891,-2,0,0,0,0,1
6892,-2,0,0,0,0,0
6893,-2,0,0,0,0,1
6894,-2,0,0,0,0,1
6895,-2,0,0,0,0,0
6896,-2,0,0,0,0,0
6897,-2,0,0,0,0,1
6898,8,1,0,0,0,0
6899,8,1,0,0,0,0
6900,8,1,0,0,0,0
6901,-2,0,0,0,0,0
6902,198,0,1,0,0,0
6903,-2,0,0,0,0,1
6904,-2,0,0,0,0,1
6905,-2,0,0,0,0,1
6906,-2,1,0,0,0,0
6907,-2,0,0,0,0,0
6908,-2,0,0,0,0,0
6909,-2,0,0,0,0,1
6910,-2,0,0,0,0,1
6911,-2,0,0,0,0,1
6912,-2,0,0,0,0,0
6913,-2,0,0,0,0,1
6914,-2,0,0,0,0,1
6915,-2,0,0,0,0,1
6916,-2,0,0,0,0,1
6917,-2,0,0,0,0,1
6918,-2,0,0,0,0,1
6919,-2,0,0,0,0,1
6920,-2,0,0,0,0,1
6921,-2,0,0,0,0,1
6922,-2,0,0,0,0,1
6923,-2,0,0,0,0,0
6924,-2,0,0,0,0,1
6925,8,0,0,0,0,0
6926,8,1,0,0,0,0
6927,8,1,0,0,0,0
6928,8,1,0,0,0,0
6929,8,1,0,0,0,0
6930,8,1,0,0,0,0
6931,8,1,0,0,0,0
6932,8,1,0,0,0,0
6933,8,1,0,0,0,0
6934,8,1,0,0,0,0
6935,8,1,0,0,0,0
6936,8,1,0,0,0,0
6937,8,1,0,0,0,0
6938,8,1,0,0,0,0
6939,8,1,0,0,0,0
6940,8,1,0,0,0,0
6941,8,1,0,0,0,0
6942,8,1,0,0,0,0
6943,8,1,0,0,0,0
6944,8,1,0,0,0,0
6945,8,1,0,0,0,0
6946,8,1,0,0,0,0
6947,8,0,0,0,0,0
6948,8,1,0,0,0,0
6949,8,0,0,0,0,0
6950,8,1,0,0,0,0
6951,8,1,0,0,0,0
6952,8,0,0,0,0,0
6953,-2,0,0,0,0,0
6954,-2,0,0,0,0,1
6955,-2,0,0,0,0,1
6956,-2,0,0,0,0,1
6957,-2,0,0,0,0,1
6958,8,1,0,0,0,0
6959,8,1,0,0,0,0
6960,-2,0,0,0,0,0
6961,-2,0,0,0,0,1
6962,198,0,1,0,0,0
6963,-2,0,0,0,0,1
6964,-2,0,0,0,0,1
6965,-2,1,0,0,0,0
6966,-2,0,0,0,0,0
6967,-2,0,0,0,0,0
6968,-2,0,0,0,0,1
6969,-2,1,0,0,0,0
6970,-2,0,0,0,0,0
6971,-2,0,0,0,0,0
6972,-2,0,0,0,0,0
6973,-2,0,0,0,0,1
6974,-2,0,0,0,0,1
6975,-2,0,0,0,0,1
6976,-2,0,0,0,0,1
6977,-2,0,0,0,0,1
6978,-2,0,0,0,0,1
6979,-2,0,0,0,0,1
6980,-2,0,0,0,0,1
6981,-2,0,0,0,0,1
6982,-2,0,0,0,0,1
6983,-2,0,0,0,0,1
6984,-2,0,0,0,0,1
6985,-2,0,0,0,0,0
6986,-2,0,0,0,0,1
6987,-2,0,0,0,0,1
6988,-2,0,0,0,0,1
6989,-2,0,0,0,0,1
6990,-2,0,0,0,0,1
6991,-2,0,0,0,0,1
6992,-2,0,0,0,0,1
6993,-2,0,0,0,0,1
6994,-2,0,0,0,0,1
6995,-2,0,0,0,0,1
6996,-2,0,0,0,0,1
6997,-2,1,0,0,0,0
6998,-2,0,0,0,0,0
6999,-2,0,0,0,0,1
7000,-2,0,0,0,0,1
7001,-2,0,0,0,0,1
7002,-2,0,0,0,0,1
7003,-2,0,0,0,0,1
7004,-2,0,0,0,0,1
7005,-2,0,0,0,0,1
7006,-2,0,0,0,0,1
7007,-402,0,0,1,0,1
7008,-2,0,0,0,0,0
7009,8,0,0,0,0,0
7010,8,1,0,0,0,0
7011,8,1,0,0,0,0
7012,8,1,0,0,0,0
7013,8,1,0,0,0,0
7014,8,1,0,0,0,0
7015,8,1,0,0,0,0
7016,8,1,0,0,0,0
7017,8,0,0,0,0,0
7018,-12,0,0,0,0,1
7019,8,0,0,0,0,1
7020,8,0,0,0,0,0
7021,-12,0,0,0,0,0
7022,8,0,0,0,0,1
7023,-12,0,0,0,0,0
7024,8,1,0,0,0,0
7025,-12,0,0,0,0,0
7026,8,1,0,0,0,0
7027,-12,0,0,0,0,0
7028,8,1,0,0,0,0
7029,-12,0,0,0,0,0
7030,8,1,0,0,0,0
7031,-12,0,0,0,0,0
7032,8,1,0,0,0,0
7033,-12,0,0,0,0,0
7034,8,1,0,0,0,0
7035,-12,0,0,0,0,0
7036,8,1,0,0,0,0
7037,-12,0,0,0,0,0
7038,8,1,0,0,0,0
7039,-12,0,0,0,0,0
7040,8,1,0,0,0,0
7041,-12,0,0,0,0,0
7042,8,1,0,0,0,0
7043,-12,0,0,0,0,0
7044,8,1,0,0,0,0
7045,-12,0,0,0,0,0
7046,8,1,0,0,0,0
7047,-12,0,0,0,0,0
7048,8,1,0,0,0,0
7049,-12,0,0,0,0,0
7050,8,1,0,0,0,0
7051,-12,0,0,0,0,0
7052,8,1,0,0,0,0
7053,-12,0,0,0,0,0
7054,8,1,0,0,0,0
7055,-12,0,0,0,0,0
7056,8,1,0,0,0,0
7057,-12,0,0,0,0,0
7058,8,1,0,0,0,0
7059,-12,0,0,0,0,0
7060,8,1,0,0,0,0
7061,-12,0,0,0,0,0
7062,8,1,0,0,0,0
7063,-12,0,0,0,0,0
7064,8,1,0,0,0,0
7065,-12,0,0,0,0,0
7066,8,1,0,0,0,0
7067,-12,0,0,0,0,0
7068,8,1,0,0,0,0
7069,-12,0,0,0,0,0
7070,8,1,0,0,0,0
7071,-12,0,0,0,0,0
7072,8,1,0,0,0,0
7073,-12,0,0,0,0,0
7074,8,1,0,0,0,0
7075,-12,0,0,0,0,0
7076,8,1,0,0,0,0
7077,-12,0,0,0,0,0
7078,8,1,0,0,0,0
7079,-12,0,0,0,0,0
7080,8,1,0,0,0,0
7081,-12,0,0,0,0,0
7082,8,1,0,0,0,0
7083,-12,0,0,0,0,0
7084,8,1,0,0,0,0
7085,-12,0,0,0,0,0
7086,8,1,0,0,0,0
7087,-12,0,0,0,0,0
7088,8,1,0,0,0,0
7089,-12,0,0,0,0,0
7090,8,1,0,0,0,0
7091,-12,0,0,0,0,0
7092,8,1,0,0,0,0
7093,-12,0,0,0,0,0
7094,8,1,0,0,0,0
7095,-12,0,0,0,0,0
7096,8,1,0,0,0,0
7097,-12,0,0,0,0,0
7098,8,1,0,0,0,0
7099,-12,0,0,0,0,0
7100,8,1,0,0,0,0
7101,-12,0,0,0,0,0
7102,8,1,0,0,0,0
7103,-12,0,0,0,0,0
7104,8,1,0,0,0,0
7105,-12,0,0,0,0,0
7106,8,1,0,0,0,0
7107,-12,0,0,0,0,0
7108,8,1,0,0,0,0
7109,-12,0,0,0,0,0
7110,8,1,0,0,0,0
7111,-12,0,0,0,0,0
7112,8,1,0,0,0,0
7113,-12,0,0,0,0,0
7114,8,1,0,0,0,0
7115,-12,0,0,0,0,0
7116,8,1,0,0,0,0
7117,-12,0,0,0,0,0
7118,8,1,0,0,0,0
7119,-12,0,0,0,0,0
7120,8,1,0,0,0,0
7121,-12,0,0,0,0,0
7122,8,1,0,0,0,0
7123,-12,0,0,0,0,0
7124,8,1,0,0,0,0
7125,-12,0,0,0,0,0
7126,8,1,0,0,0,0
7127,-12,0,0,0,0,0
7128,8,1,0,0,0,0
7129,-12,0,0,0,0,0
7130,8,1,0,0,0,0
7131,-12,0,0,0,0,0
7132,8,1,0,0,0,0
7133,-12,0,0,0,0,0
7134,8,1,0,0,0,0
7135,-12,0,0,0,0,0
7136,8,1,0,0,0,0
7137,-12,0,0,0,0,0
7138,8,1,0,0,0,0
7139,-12,0,0,0,0,0
7140,8,1,0,0,0,0
7141,-12,0,0,0,0,0
7142,8,1,0,0,0,0
7143,-12,0,0,0,0,0
7144,8,1,0,0,0,0
7145,-12,0,0,0,0,0
7146,8,1,0,0,0,0
7147,-12,0,0,0,0,0
7148,8,1,0,0,0,0
7149,-12,0,0,0,0,0
7150,8,1,0,0,0,0
7151,-12,0,0,0,0,0
7152,8,1,0,0,0,0
7153,-12,0,0,0,0,0
7154,8,1,0,0,0,0
7155,-12,0,0,0,0,0
7156,8,1,0,0,0,0
7157,-12,0,0,0,0,0
7158,8,1,0,0,0,0
7159,-12,0,0,0,0,0
7160,8,1,0,0,0,0
7161,-12,0,0,0,0,0
7162,8,1,0,0,0,0
7163,-12,0,0,0,0,0
7164,8,1,0,0,0,0
7165,-12,0,0,0,0,0
7166,8,1,0,0,0,0
7167,-12,0,0,0,0,0
7168,8,1,0,0,0,0
7169,-12,0,0,0,0,0
7170,8,1,0,0,0,0
7171,-12,0,0,0,0,0
7172,8,1,0,0,0,0
7173,-12,0,0,0,0,0
7174,8,1,0,0,0,0
7175,-12,0,0,0,0,0
7176,8,1,0,0,0,0
7177,-12,0,0,0,0,0
7178,8,1,0,0,0,0
7179,-12,0,0,0,0,0
7180,8,1,0,0,0,0
7181,-12,0,0,0,0,0
7182,8,1,0,0,0,0
7183,-12,0,0,0,0,0
7184,8,1,0,0,0,0
7185,-12,0,0,0,0,0
7186,8,1,0,0,0,0
7187,-12,0,0,0,0,0
7188,8,1,0,0,0,0
7189,-12,0,0,0,0,0
7190,8,1,0,0,0,0
7191,-12,0,0,0,0,0
7192,8,1,0,0,0,0
7193,-12,0,0,0,0,0
7194,8,1,0,0,0,0
7195,-12,0,0,0,0,0
7196,8,1,0,0,0,0
7197,-12,0,0,0,0,0
7198,8,1,0,0,0,0
7199,-12,0,0,0,0,0
7200,8,1,0,0,0,0
7201,-12,0,0,0,0,0
7202,8,1,0,0,0,0
7203,-12,0,0,0,0,0
7204,8,1,0,0,0,0
7205,-12,0,0,0,0,0
7206,8,1,0,0,0,0
7207,-12,0,0,0,0,0
7208,8,1,0,0,0,0
7209,-12,0,0,0,0,0
7210,8,1,0,0,0,0
7211,-12,0,0,0,0,0
7212,8,1,0,0,0,0
7213,-12,0,0,0,0,0
7214,8,1,0,0,0,0
7215,-12,0,0,0,0,0
7216,8,1,0,0,0,0
7217,-12,0,0,0,0,0
7218,8,1,0,0,0,0
7219,-12,0,0,0,0,0
7220,8,1,0,0,0,0
7221,-12,0,0,0,0,0
7222,8,1,0,0,0,0
7223,-12,0,0,0,0,0
7224,8,1,0,0,0,0
7225,-12,0,0,0,0,0
7226,8,1,0,0,0,0
7227,-12,0,0,0,0,0
7228,8,1,0,0,0,0
7229,-12,0,0,0,0,0
7230,8,1,0,0,0,0
7231,-12,0,0,0,0,0
7232,8,1,0,0,0,0
7233,-12,0,0,0,0,0
7234,8,1,0,0,0,0
7235,-12,0,0,0,0,0
7236,8,1,0,0,0,0
7237,-12,0,0,0,0,0
7238,8,1,0,0,0,0
7239,-12,0,0,0,0,0
7240,8,1,0,0,0,0
7241,-12,0,0,0,0,0
7242,8,1,0,0,0,0
7243,-12,0,0,0,0,0
7244,8,1,0,0,0,0
7245,-12,0,0,0,0,0
7246,8,1,0,0,0,0
7247,-12,0,0,0,0,0
7248,8,1,0,0,0,0
7249,-12,0,0,0,0,0
