Primitive Cycle,Valence,Success,Food,Poison,Bump
26509,-2,0,0,0,0
26510,-2,0,0,0,0
26511,-2,0,0,0,0
26512,-2,0,0,0,0
26513,-2,0,0,0,0
26514,-2,0,0,0,0
26515,-2,0,0,0,0
26516,-2,0,0,0,0
26517,-2,0,0,0,0
26518,-2,0,0,0,0
26519,-2,0,0,0,0
26520,-2,0,0,0,0
26521,-2,0,0,0,0
26522,-2,0,0,0,0
26523,-2,0,0,0,0
26524,-2,1,0,0,0
26525,-2,1,0,0,0
26526,-2,1,0,0,0
26527,-2,1,0,0,0
26528,-2,0,0,0,0
26529,-2,0,0,0,0
26530,-2,0,0,0,0
26531,-2,0,0,0,0
26532,-2,0,0,0,0
26533,-2,0,0,0,0
26534,-2,0,0,0,0
26535,-2,0,0,0,0
26536,-2,0,0,0,0
26537,-2,0,0,0,0
26538,-2,0,0,0,0
26539,-2,0,0,0,0
26540,-2,0,0,0,0
26541,-2,0,0,0,0
26542,-2,0,0,0,0
26543,-2,0,0,0,0
26544,-2,0,0,0,0
26545,-2,0,0,0,0
26546,-2,0,0,0,0
26547,-22,0,0,0,1
26548,-22,0,0,0,1
26549,-22,0,0,0,1
26550,-22,0,0,0,1
26551,-22,0,0,0,1
26552,-222,0,0,1,1
26553,-22,0,0,0,1
26554,-22,1,0,0,1
26555,-22,0,0,0,1
26556,-22,0,0,0,1
26557,-22,0,0,0,1
26558,-22,1,0,0,1
26559,-22,1,0,0,1
26560,-22,1,0,0,1
26561,23,0,0,0,0
26562,-12,0,0,0,0
26563,8,0,0,0,0
26564,-37,0,0,0,1
26565,-22,0,0,0,1
26566,-22,0,0,0,1
26567,23,1,0,0,0
26568,-37,0,0,0,1
26569,23,0,0,0,0
26570,8,0,0,0,0
26571,8,1,0,0,0
26572,8,1,0,0,0
26573,8,1,0,0,0
26574,8,1,0,0,0
26575,8,1,0,0,0
26576,8,1,0,0,0
26577,8,1,0,0,0
26578,-17,0,0,0,0
26579,-2,0,0,0,0
26580,13,0,0,0,0
26581,-17,0,0,0,0
26582,-2,0,0,0,0
26583,-2,0,0,0,0
26584,-2,0,0,0,0
26585,-2,0,0,0,0
26586,-2,0,0,0,0
26587,-2,0,0,0,0
26588,-2,1,0,0,0
26589,-2,1,0,0,0
26590,-2,0,0,0,0
26591,-2,0,0,0,0
26592,-2,0,0,0,0
26593,-2,0,0,0,0
26594,-2,0,0,0,0
26595,-2,0,0,0,0
26596,-2,0,0,0,0
26597,-2,0,0,0,0
26598,-2,0,0,0,0
26599,-2,0,0,0,0
26600,-2,0,0,0,0
26601,-2,0,0,0,0
26602,-2,0,0,0,0
26603,-2,0,0,0,0
26604,-2,0,0,0,0
26605,-2,0,0,0,0
26606,-2,0,0,0,0
26607,-2,0,0,0,0
26608,-2,0,0,0,0
26609,-2,0,0,0,0
26610,-2,0,0,0,0
26611,-2,0,0,0,0
26612,-2,0,0,0,0
26613,-2,0,0,0,0
26614,-2,0,0,0,0
26615,-2,0,0,0,0
26616,-2,0,0,0,0
26617,-2,0,0,0,0
26618,-2,0,0,0,0
26619,-2,0,0,0,0
26620,-2,0,0,0,0
26621,-2,0,0,0,0
26622,13,0,0,0,0
26623,-17,0,0,0,0
26624,-2,0,0,0,0
26625,-2,0,0,0,0
26626,-2,0,0,0,0
26627,-2,0,0,0,0
26628,-2,1,0,0,0
26629,-2,0,0,0,0
26630,-2,0,0,0,0
26631,-2,0,0,0,0
26632,-2,0,0,0,0
26633,-2,0,0,0,0
26634,-2,0,0,0,0
26635,-2,0,0,0,0
26636,-2,0,0,0,0
26637,-2,0,0,0,0
26638,-2,0,0,0,0
26639,-2,1,0,0,0
26640,-2,1,0,0,0
26641,-2,0,0,0,0
26642,-2,0,0,0,0
26643,-2,0,0,0,0
26644,-2,0,0,0,0
26645,-2,0,0,0,0
26646,-2,0,0,0,0
26647,-2,0,0,0,0
26648,-2,0,0,0,0
26649,-2,0,0,0,0
26650,-2,0,0,0,0
26651,-2,0,0,0,0
26652,-2,1,0,0,0
26653,-2,0,0,0,0
26654,-2,0,0,0,0
26655,-2,0,0,0,0
26656,-2,0,0,0,0
26657,-2,0,0,0,0
26658,-2,1,0,0,0
26659,-2,1,0,0,0
26660,-2,1,0,0,0
26661,-2,1,0,0,0
26662,-2,1,0,0,0
26663,-2,1,0,0,0
26664,-2,1,0,0,0
26665,-2,1,0,0,0
26666,-2,0,0,0,0
26667,-2,0,0,0,0
26668,-2,0,0,0,0
26669,-2,0,0,0,0
26670,-2,0,0,0,0
26671,-2,0,0,0,0
26672,-2,0,0,0,0
26673,-2,0,0,0,0
26674,-2,1,0,0,0
26675,-2,1,0,0,0
26676,-2,1,0,0,0
26677,-2,1,0,0,0
26678,-2,1,0,0,0
26679,-2,0,0,0,0
26680,-2,0,0,0,0
26681,-2,0,0,0,0
26682,-2,0,0,0,0
26683,-2,0,0,0,0
26684,-2,1,0,0,0
26685,-2,1,0,0,0
26686,-2,1,0,0,0
26687,-2,1,0,0,0
26688,-2,1,0,0,0
26689,-2,1,0,0,0
26690,-2,1,0,0,0
26691,-2,1,0,0,0
26692,-2,1,0,0,0
26693,-2,1,0,0,0
26694,-2,0,0,0,0
26695,-2,0,0,0,0
26696,-2,1,0,0,0
26697,-2,1,0,0,0
26698,-2,1,0,0,0
26699,-2,1,0,0,0
26700,-2,1,0,0,0
26701,-2,1,0,0,0
26702,-2,0,0,0,0
26703,-2,0,0,0,0
26704,-2,0,0,0,0
26705,-2,0,0,0,0
26706,-2,0,0,0,0
26707,-2,0,0,0,0
26708,-2,0,0,0,0
26709,-2,0,0,0,0
26710,-2,1,0,0,0
26711,-2,1,0,0,0
26712,13,0,0,0,0
26713,8,1,0,0,0
26714,8,1,0,0,0
26715,-17,0,0,0,0
26716,-2,0,0,0,0
26717,-2,1,0,0,0
26718,-2,0,0,0,0
26719,-2,0,0,0,0
26720,-2,0,0,0,0
26721,-2,0,0,0,0
26722,-2,0,0,0,0
26723,-2,1,0,0,0
26724,-2,0,0,0,0
26725,-2,1,0,0,0
26726,-2,1,0,0,0
26727,-2,1,0,0,0
26728,-187,0,0,1,0
26729,-17,0,0,0,0
26730,-2,0,0,0,0
26731,-2,0,0,0,0
26732,-2,0,0,0,0
26733,-2,0,0,0,0
26734,-2,0,0,0,0
26735,13,0,0,0,0
26736,23,0,0,0,0
26737,-32,0,0,0,0
26738,13,0,0,0,0
26739,-17,0,0,0,0
26740,13,0,0,0,0
26741,-17,0,0,0,0
26742,13,1,0,0,0
26743,8,0,0,0,0
26744,-17,0,0,0,0
26745,-2,0,0,0,0
26746,13,0,0,0,0
26747,198,0,1,0,0
26748,-2,0,0,0,0
26749,-2,0,0,0,0
26750,-2,0,0,0,0
26751,-2,0,0,0,0
26752,-2,0,0,0,0
26753,-2,0,0,0,0
26754,-2,0,0,0,0
26755,-2,0,0,0,0
26756,-2,0,0,0,0
26757,-2,0,0,0,0
26758,-2,0,0,0,0
26759,-2,0,0,0,0
26760,-2,0,0,0,0
26761,-2,0,0,0,0
26762,-2,0,0,0,0
26763,-2,0,0,0,0
26764,-2,0,0,0,0
26765,-2,0,0,0,0
26766,-2,0,0,0,0
26767,-2,0,0,0,0
26768,-2,0,0,0,0
26769,-2,0,0,0,0
26770,-2,0,0,0,0
26771,-2,0,0,0,0
26772,-2,0,0,0,0
26773,-2,0,0,0,0
26774,-2,0,0,0,0
26775,-2,0,0,0,0
26776,-2,0,0,0,0
26777,-2,0,0,0,0
26778,-2,0,0,0,0
26779,-2,0,0,0,0
26780,-2,0,0,0,0
26781,-2,0,0,0,0
26782,13,0,0,0,0
26783,8,0,0,0,0
26784,8,1,0,0,0
26785,8,1,0,0,0
26786,8,1,0,0,0
26787,8,1,0,0,0
26788,8,1,0,0,0
26789,8,1,0,0,0
26790,8,1,0,0,0
26791,8,1,0,0,0
26792,-17,0,0,0,0
26793,13,1,0,0,0
26794,8,1,0,0,0
26795,8,1,0,0,0
26796,8,1,0,0,0
26797,8,1,0,0,0
26798,8,1,0,0,0
26799,8,1,0,0,0
26800,8,1,0,0,0
26801,8,1,0,0,0
26802,8,1,0,0,0
26803,-17,0,0,0,0
26804,13,0,0,0,0
26805,8,1,0,0,0
26806,8,1,0,0,0
26807,8,1,0,0,0
26808,8,1,0,0,0
26809,-17,0,0,0,0
26810,13,1,0,0,0
26811,8,1,0,0,0
26812,198,0,1,0,0
26813,-2,0,0,0,0
26814,-2,0,0,0,0
26815,-2,1,0,0,0
26816,-2,0,0,0,0
26817,-2,0,0,0,0
26818,-2,0,0,0,0
26819,-2,0,0,0,0
26820,-2,0,0,0,0
26821,-2,0,0,0,0
26822,-2,0,0,0,0
26823,-2,0,0,0,0
26824,13,0,0,0,0
26825,8,1,0,0,0
26826,8,1,0,0,0
26827,8,1,0,0,0
26828,8,1,0,0,0
26829,8,1,0,0,0
26830,8,1,0,0,0
26831,8,1,0,0,0
26832,-17,0,0,0,0
26833,-2,0,0,0,0
26834,-2,0,0,0,0
26835,-2,0,0,0,0
26836,-2,0,0,0,0
26837,-2,0,0,0,0
26838,-2,0,0,0,0
26839,-2,0,0,0,0
26840,-2,0,0,0,0
26841,-2,0,0,0,0
26842,-2,0,0,0,0
26843,-2,0,0,0,0
26844,-2,0,0,0,0
26845,-2,0,0,0,0
26846,-2,0,0,0,0
26847,-2,0,0,0,0
26848,-2,0,0,0,0
26849,-2,0,0,0,0
26850,-2,0,0,0,0
26851,-2,0,0,0,0
26852,-2,0,0,0,0
26853,-2,0,0,0,0
26854,-2,0,0,0,0
26855,-2,0,0,0,0
26856,-2,0,0,0,0
26857,-2,0,0,0,0
26858,-2,0,0,0,0
26859,-2,0,0,0,0
26860,-2,0,0,0,0
26861,-2,0,0,0,0
26862,-2,0,0,0,0
26863,-2,0,0,0,0
26864,-2,0,0,0,0
26865,-2,0,0,0,0
26866,13,0,0,0,0
26867,-17,0,0,0,0
26868,13,0,0,0,0
26869,-12,0,0,0,0
26870,8,0,0,0,0
26871,-17,0,0,0,0
26872,13,1,0,0,0
26873,-17,0,0,0,0
26874,13,0,0,0,0
26875,-17,0,0,0,0
26876,13,0,0,0,0
26877,-17,0,0,0,0
26878,13,0,0,0,0
26879,-12,0,0,0,0
26880,8,1,0,0,0
26881,-12,0,0,0,0
26882,8,1,0,0,0
26883,8,0,0,0,0
26884,-17,0,0,0,0
26885,13,1,0,0,0
26886,-12,0,0,0,0
26887,8,1,0,0,0
26888,8,0,0,0,0
26889,-12,0,0,0,0
26890,8,1,0,0,0
26891,8,0,0,0,0
26892,-17,0,0,0,0
26893,13,0,0,0,0
26894,-17,0,0,0,0
26895,13,0,0,0,0
26896,-17,0,0,0,0
26897,-2,0,0,0,0
26898,-2,0,0,0,0
26899,13,0,0,0,0
26900,8,0,0,0,0
26901,-17,0,0,0,0
26902,13,0,0,0,0
26903,-17,0,0,0,0
26904,13,0,0,0,0
26905,-17,0,0,0,0
26906,13,0,0,0,0
26907,8,0,0,0,0
26908,-17,0,0,0,0
26909,13,0,0,0,0
26910,8,0,0,0,0
26911,8,0,0,0,0
26912,-12,0,0,0,0
26913,8,0,0,0,0
26914,8,0,0,0,0
26915,8,1,0,0,0
26916,198,0,1,0,0
26917,-2,0,0,0,0
26918,-2,0,0,0,0
26919,-2,0,0,0,0
26920,-2,0,0,0,0
26921,-2,0,0,0,0
26922,-2,0,0,0,0
26923,-2,0,0,0,0
26924,-2,1,0,0,0
26925,-2,1,0,0,0
26926,-2,1,0,0,0
26927,-2,1,0,0,0
26928,-2,1,0,0,0
26929,-2,1,0,0,0
26930,-2,1,0,0,0
26931,-2,1,0,0,0
26932,-2,1,0,0,0
26933,-2,1,0,0,0
26934,-2,1,0,0,0
26935,-2,1,0,0,0
26936,-2,1,0,0,0
26937,-2,1,0,0,0
26938,-2,1,0,0,0
26939,-2,1,0,0,0
26940,-2,1,0,0,0
26941,-2,1,0,0,0
26942,-2,1,0,0,0
26943,-2,1,0,0,0
26944,-2,1,0,0,0
26945,-2,1,0,0,0
26946,-2,1,0,0,0
26947,-2,1,0,0,0
26948,-2,1,0,0,0
26949,-2,1,0,0,0
26950,-2,1,0,0,0
26951,-2,1,0,0,0
26952,-2,1,0,0,0
26953,-2,1,0,0,0
26954,-2,1,0,0,0
26955,-2,1,0,0,0
26956,-2,1,0,0,0
26957,-2,1,0,0,0
26958,-2,1,0,0,0
26959,-2,1,0,0,0
26960,-2,1,0,0,0
26961,-2,1,0,0,0
26962,-2,1,0,0,0
26963,-2,1,0,0,0
26964,-2,1,0,0,0
26965,-2,1,0,0,0
26966,-2,1,0,0,0
26967,-2,1,0,0,0
26968,-2,1,0,0,0
26969,-2,0,0,0,0
26970,-2,0,0,0,0
26971,-2,0,0,0,0
26972,-2,0,0,0,0
26973,-2,0,0,0,0
26974,-2,0,0,0,0
26975,-2,0,0,0,0
26976,-2,0,0,0,0
26977,-2,1,0,0,0
26978,-2,0,0,0,0
26979,-2,0,0,0,0
26980,-2,0,0,0,0
26981,13,1,0,0,0
26982,8,1,0,0,0
26983,8,1,0,0,0
26984,8,1,0,0,0
26985,8,1,0,0,0
26986,8,1,0,0,0
26987,8,1,0,0,0
26988,8,1,0,0,0
26989,8,1,0,0,0
26990,8,1,0,0,0
26991,8,1,0,0,0
26992,-17,0,0,0,0
26993,-2,0,0,0,0
26994,-2,0,0,0,0
26995,-2,0,0,0,0
26996,-2,0,0,0,0
26997,-2,0,0,0,0
26998,13,0,0,0,0
26999,8,1,0,0,0
27000,8,1,0,0,0
27001,8,1,0,0,0
27002,-17,0,0,0,0
27003,13,0,0,0,0
27004,8,0,0,0,0
27005,8,0,0,0,0
27006,-17,0,0,0,0
27007,13,0,0,0,0
27008,8,1,0,0,0
27009,8,1,0,0,0
27010,8,1,0,0,0
27011,-17,0,0,0,0
27012,13,0,0,0,0
27013,8,0,0,0,0
27014,8,0,0,0,0
27015,8,0,0,0,0
27016,198,0,1,0,0
27017,-2,0,0,0,0
27018,-2,0,0,0,0
27019,-2,0,0,0,0
27020,-2,0,0,0,0
27021,-2,0,0,0,0
27022,-2,0,0,0,0
27023,-2,0,0,0,0
27024,-2,0,0,0,0
27025,-2,0,0,0,0
27026,-2,0,0,0,0
27027,-2,0,0,0,0
27028,-2,0,0,0,0
27029,-2,0,0,0,0
27030,-2,0,0,0,0
27031,-2,0,0,0,0
27032,-2,0,0,0,0
27033,-2,0,0,0,0
27034,-2,0,0,0,0
27035,-2,0,0,0,0
27036,-2,0,0,0,0
27037,-2,0,0,0,0
27038,-2,0,0,0,0
27039,-2,0,0,0,0
27040,-22,0,0,0,1
27041,-22,0,0,0,1
27042,-22,0,0,0,1
27043,-22,0,0,0,1
27044,-22,0,0,0,1
27045,-22,0,0,0,1
27046,-22,0,0,0,1
27047,-22,0,0,0,1
27048,-22,0,0,0,1
27049,-22,0,0,0,1
27050,-22,0,0,0,1
27051,-22,0,0,0,1
27052,-22,0,0,0,1
27053,-22,0,0,0,1
27054,-22,0,0,0,1
27055,-22,0,0,0,1
27056,-22,0,0,0,1
27057,-22,1,0,0,1
27058,-22,1,0,0,1
27059,-22,1,0,0,1
27060,-22,1,0,0,1
27061,-22,1,0,0,1
27062,-22,1,0,0,1
27063,8,0,0,0,0
27064,-22,0,0,0,1
27065,-22,0,0,0,1
27066,8,0,0,0,0
27067,-2,1,0,0,0
27068,-2,0,0,0,0
27069,-2,0,0,0,0
27070,-2,0,0,0,0
27071,-2,0,0,0,0
27072,-2,0,0,0,0
27073,-2,0,0,0,0
27074,-2,0,0,0,0
27075,-2,0,0,0,0
27076,-2,0,0,0,0
27077,-2,0,0,0,0
27078,-2,0,0,0,0
27079,-2,0,0,0,0
27080,-2,0,0,0,0
27081,-2,0,0,0,0
27082,-2,0,0,0,0
27083,-2,0,0,0,0
27084,-2,0,0,0,0
27085,-2,0,0,0,0
27086,-2,0,0,0,0
27087,-2,0,0,0,0
27088,-2,0,0,0,0
27089,-2,0,0,0,0
27090,-2,0,0,0,0
27091,-2,0,0,0,0
27092,-2,0,0,0,0
27093,-2,0,0,0,0
27094,-2,0,0,0,0
27095,-2,0,0,0,0
27096,-2,0,0,0,0
27097,-2,0,0,0,0
27098,-2,0,0,0,0
27099,-2,0,0,0,0
27100,-2,0,0,0,0
27101,-2,0,0,0,0
27102,-2,0,0,0,0
27103,-2,0,0,0,0
27104,-2,0,0,0,0
27105,-2,0,0,0,0
27106,-2,0,0,0,0
27107,-2,0,0,0,0
27108,-2,0,0,0,0
27109,-2,0,0,0,0
27110,-2,0,0,0,0
27111,-2,0,0,0,0
27112,-2,0,0,0,0
27113,-2,0,0,0,0
27114,-2,0,0,0,0
27115,-2,0,0,0,0
27116,-2,0,0,0,0
27117,-2,0,0,0,0
27118,-2,0,0,0,0
27119,-2,0,0,0,0
27120,-2,0,0,0,0
27121,-2,0,0,0,0
27122,-2,0,0,0,0
27123,-2,0,0,0,0
27124,-2,0,0,0,0
27125,-2,0,0,0,0
27126,-2,0,0,0,0
27127,-2,0,0,0,0
27128,-2,0,0,0,0
27129,-2,0,0,0,0
27130,13,1,0,0,0
27131,8,1,0,0,0
27132,8,1,0,0,0
27133,8,1,0,0,0
27134,8,1,0,0,0
27135,8,1,0,0,0
27136,8,1,0,0,0
27137,8,1,0,0,0
27138,8,0,0,0,0
27139,8,0,0,0,0
27140,8,1,0,0,0
27141,8,1,0,0,0
27142,8,1,0,0,0
27143,8,1,0,0,0
27144,8,1,0,0,0
27145,8,1,0,0,0
27146,8,1,0,0,0
27147,8,1,0,0,0
27148,-17,0,0,0,0
27149,-2,0,0,0,0
27150,13,0,0,0,0
27151,-17,0,0,0,0
27152,13,0,0,0,0
27153,198,0,1,0,0
27154,-2,0,0,0,0
27155,-2,0,0,0,0
27156,-2,0,0,0,0
27157,-2,0,0,0,0
27158,-2,0,0,0,0
27159,-2,0,0,0,0
27160,-2,0,0,0,0
27161,13,0,0,0,0
27162,-17,0,0,0,0
27163,13,0,0,0,0
27164,-17,0,0,0,0
27165,13,0,0,0,0
27166,-12,0,0,0,0
27167,3,0,0,0,0
27168,-7,0,0,0,0
27169,8,0,0,0,0
27170,3,0,0,0,0
27171,-7,0,0,0,0
27172,8,0,0,0,0
27173,8,0,0,0,0
27174,8,0,0,0,0
27175,-17,0,0,0,0
27176,-2,0,0,0,0
27177,-2,1,0,0,0
27178,-2,0,0,0,0
27179,-2,0,0,0,0
27180,-2,0,0,0,0
27181,-2,0,0,0,0
27182,-2,1,0,0,0
27183,-2,1,0,0,0
27184,-2,0,0,0,0
27185,-2,0,0,0,0
27186,-2,1,0,0,0
27187,-2,1,0,0,0
27188,-2,1,0,0,0
27189,-2,1,0,0,0
27190,-2,0,0,0,0
27191,-2,0,0,0,0
27192,-2,0,0,0,0
27193,-2,0,0,0,0
27194,-2,0,0,0,0
27195,-2,0,0,0,0
27196,-2,0,0,0,0
27197,-2,0,0,0,0
27198,-2,0,0,0,0
27199,-2,0,0,0,0
27200,-2,0,0,0,0
27201,-2,0,0,0,0
27202,-2,0,0,0,0
27203,-2,0,0,0,0
27204,-2,0,0,0,0
27205,-2,0,0,0,0
27206,-2,0,0,0,0
27207,-2,0,0,0,0
27208,-2,0,0,0,0
27209,-2,0,0,0,0
27210,-2,0,0,0,0
27211,-2,0,0,0,0
27212,-2,0,0,0,0
27213,-2,0,0,0,0
27214,-2,0,0,0,0
27215,-2,0,0,0,0
27216,-2,0,0,0,0
27217,-2,0,0,0,0
27218,-2,0,0,0,0
27219,-2,0,0,0,0
27220,-2,0,0,0,0
27221,-2,0,0,0,0
27222,-2,0,0,0,0
27223,-2,0,0,0,0
27224,-2,0,0,0,0
27225,-2,0,0,0,0
27226,-22,0,0,0,1
27227,8,0,0,0,0
27228,-22,0,0,0,1
27229,-22,0,0,0,1
27230,-22,0,0,0,1
27231,-22,1,0,0,1
27232,-22,0,0,0,1
27233,-22,1,0,0,1
27234,-22,1,0,0,1
27235,-22,0,0,0,1
27236,-22,1,0,0,1
27237,-22,1,0,0,1
27238,-22,0,0,0,1
27239,-22,1,0,0,1
27240,-22,1,0,0,1
27241,-22,0,0,0,1
27242,-22,1,0,0,1
27243,-22,1,0,0,1
27244,-22,0,0,0,1
27245,-22,1,0,0,1
27246,-22,1,0,0,1
27247,-22,0,0,0,1
27248,-22,1,0,0,1
27249,-22,1,0,0,1
27250,-22,0,0,0,1
27251,-22,1,0,0,1
27252,-22,1,0,0,1
27253,-22,0,0,0,1
27254,-22,1,0,0,1
27255,-22,1,0,0,1
27256,-22,0,0,0,1
27257,-22,1,0,0,1
27258,-22,1,0,0,1
27259,-22,0,0,0,1
27260,-22,1,0,0,1
27261,-22,1,0,0,1
27262,-22,0,0,0,1
27263,-22,1,0,0,1
27264,-22,1,0,0,1
27265,-22,0,0,0,1
27266,-22,1,0,0,1
27267,-22,1,0,0,1
27268,-22,0,0,0,1
27269,-22,1,0,0,1
27270,-22,1,0,0,1
27271,-22,0,0,0,1
27272,-22,1,0,0,1
27273,-22,1,0,0,1
27274,-22,0,0,0,1
27275,-22,1,0,0,1
27276,-22,1,0,0,1
27277,-22,0,0,0,1
27278,-22,1,0,0,1
27279,-22,1,0,0,1
27280,-22,0,0,0,1
27281,-22,1,0,0,1
27282,-22,1,0,0,1
27283,-22,0,0,0,1
27284,-22,1,0,0,1
27285,-22,1,0,0,1
27286,-22,0,0,0,1
27287,-22,1,0,0,1
27288,-22,1,0,0,1
27289,-22,0,0,0,1
27290,-22,1,0,0,1
27291,-22,1,0,0,1
27292,-22,0,0,0,1
27293,-22,1,0,0,1
27294,-22,1,0,0,1
27295,-22,0,0,0,1
27296,-22,1,0,0,1
27297,-22,1,0,0,1
27298,-22,0,0,0,1
27299,-22,1,0,0,1
27300,-22,1,0,0,1
27301,-22,0,0,0,1
27302,-22,1,0,0,1
27303,-22,1,0,0,1
27304,-22,0,0,0,1
27305,-22,1,0,0,1
27306,-22,1,0,0,1
27307,-22,0,0,0,1
27308,-22,1,0,0,1
27309,-22,1,0,0,1
27310,-22,0,0,0,1
27311,-22,1,0,0,1
27312,-22,1,0,0,1
27313,-22,0,0,0,1
27314,-22,1,0,0,1
27315,-22,1,0,0,1
27316,-22,0,0,0,1
27317,-22,1,0,0,1
27318,-22,1,0,0,1
27319,-22,0,0,0,1
27320,-22,1,0,0,1
27321,-22,1,0,0,1
27322,-22,0,0,0,1
27323,-22,1,0,0,1
27324,-22,1,0,0,1
27325,-22,0,0,0,1
27326,-22,1,0,0,1
27327,-22,1,0,0,1
27328,-22,0,0,0,1
27329,-22,1,0,0,1
27330,-22,1,0,0,1
27331,-22,0,0,0,1
27332,-22,1,0,0,1
27333,-22,1,0,0,1
27334,-22,0,0,0,1
27335,-22,1,0,0,1
27336,-22,1,0,0,1
27337,-22,0,0,0,1
27338,-22,1,0,0,1
27339,-22,1,0,0,1
27340,-22,0,0,0,1
27341,-22,1,0,0,1
27342,-22,1,0,0,1
27343,-22,0,0,0,1
27344,-22,1,0,0,1
27345,-22,1,0,0,1
27346,-22,0,0,0,1
27347,-22,1,0,0,1
27348,-22,1,0,0,1
27349,-22,0,0,0,1
27350,-22,1,0,0,1
27351,-22,1,0,0,1
27352,-22,0,0,0,1
27353,-22,1,0,0,1
27354,-22,1,0,0,1
27355,-22,0,0,0,1
27356,-22,1,0,0,1
27357,-22,1,0,0,1
27358,-22,0,0,0,1
27359,-22,1,0,0,1
27360,-22,1,0,0,1
27361,-22,0,0,0,1
27362,-22,1,0,0,1
27363,-22,1,0,0,1
27364,-22,0,0,0,1
27365,-22,1,0,0,1
27366,-22,1,0,0,1
27367,-22,0,0,0,1
27368,-22,1,0,0,1
27369,-22,1,0,0,1
27370,-22,0,0,0,1
27371,-22,1,0,0,1
27372,-22,1,0,0,1
27373,-22,0,0,0,1
27374,-22,1,0,0,1
27375,-22,1,0,0,1
27376,-22,0,0,0,1
27377,-22,1,0,0,1
27378,-22,1,0,0,1
27379,-22,0,0,0,1
27380,-22,1,0,0,1
27381,-22,1,0,0,1
27382,-22,0,0,0,1
27383,-22,1,0,0,1
27384,-22,1,0,0,1
27385,-22,0,0,0,1
27386,-22,1,0,0,1
27387,-22,1,0,0,1
27388,-22,0,0,0,1
27389,-22,1,0,0,1
27390,-22,1,0,0,1
27391,-22,0,0,0,1
27392,-22,1,0,0,1
27393,-22,1,0,0,1
27394,-22,0,0,0,1
27395,-22,1,0,0,1
27396,-22,1,0,0,1
27397,-22,0,0,0,1
27398,-22,1,0,0,1
27399,-22,1,0,0,1
27400,-22,0,0,0,1
27401,-22,1,0,0,1
27402,-22,1,0,0,1
27403,-22,0,0,0,1
27404,-22,1,0,0,1
27405,-22,1,0,0,1
27406,-22,0,0,0,1
27407,-22,1,0,0,1
27408,-22,1,0,0,1
27409,-22,0,0,0,1
27410,-22,1,0,0,1
27411,-22,1,0,0,1
27412,-22,0,0,0,1
27413,-22,1,0,0,1
27414,-22,1,0,0,1
27415,-22,0,0,0,1
27416,-22,1,0,0,1
27417,-22,1,0,0,1
27418,-22,0,0,0,1
27419,-22,1,0,0,1
27420,-22,1,0,0,1
27421,-22,0,0,0,1
27422,-22,1,0,0,1
27423,-22,1,0,0,1
27424,-22,0,0,0,1
27425,-22,1,0,0,1
27426,-22,1,0,0,1
27427,-22,0,0,0,1
27428,-22,1,0,0,1
27429,-22,0,0,0,1
27430,-22,0,0,0,1
27431,-22,0,0,0,1
27432,-22,0,0,0,1
27433,-22,0,0,0,1
27434,-22,0,0,0,1
27435,-22,0,0,0,1
27436,-22,0,0,0,1
27437,-22,0,0,0,1
27438,-22,0,0,0,1
27439,-22,0,0,0,1
27440,-22,0,0,0,1
27441,-22,0,0,0,1
27442,-22,0,0,0,1
27443,-22,0,0,0,1
27444,-22,0,0,0,1
27445,-22,0,0,0,1
27446,-22,0,0,0,1
27447,-22,0,0,0,1
27448,-22,0,0,0,1
27449,-22,0,0,0,1
27450,-22,0,0,0,1
27451,-22,0,0,0,1
27452,-22,0,0,0,1
27453,-22,0,0,0,1
27454,-22,0,0,0,1
27455,-22,0,0,0,1
27456,-22,0,0,0,1
27457,-22,0,0,0,1
27458,-22,0,0,0,1
27459,-22,0,0,0,1
27460,-22,0,0,0,1
27461,-22,0,0,0,1
27462,-22,0,0,0,1
27463,-22,0,0,0,1
27464,-22,0,0,0,1
27465,-22,0,0,0,1
27466,-22,0,0,0,1
27467,-22,0,0,0,1
27468,-22,0,0,0,1
27469,-22,0,0,0,1
27470,-22,0,0,0,1
27471,-22,0,0,0,1
27472,-22,0,0,0,1
27473,-22,0,0,0,1
27474,-22,0,0,0,1
27475,-22,0,0,0,1
27476,-22,0,0,0,1
27477,-22,0,0,0,1
27478,-22,0,0,0,1
27479,-22,0,0,0,1
27480,-22,0,0,0,1
27481,-22,0,0,0,1
27482,-22,0,0,0,1
27483,-22,0,0,0,1
27484,8,0,0,0,0
27485,-2,0,0,0,0
27486,-2,0,0,0,0
27487,-2,1,0,0,0
27488,-22,0,0,0,1
27489,-22,0,0,0,1
27490,8,1,0,0,0
27491,-2,1,0,0,0
27492,-2,1,0,0,0
27493,-2,1,0,0,0
27494,-2,0,0,0,0
27495,-22,0,0,0,1
27496,-22,0,0,0,1
27497,8,0,0,0,0
27498,-2,0,0,0,0
27499,-2,1,0,0,0
27500,-22,0,0,0,1
27501,8,0,0,0,0
27502,-2,1,0,0,0
27503,-22,0,0,0,1
27504,8,1,0,0,0
27505,-2,1,0,0,0
27506,-22,0,0,0,1
27507,8,0,0,0,0
27508,-22,0,0,0,1
27509,8,0,0,0,0
27510,-22,0,0,0,1
27511,8,0,0,0,0
27512,-2,0,0,0,0
27513,-2,0,0,0,0
27514,-22,0,0,0,1
27515,-22,0,0,0,1
27516,-22,0,0,0,1
27517,-222,0,0,1,1
