Primitive Cycle,Valence,Success,Food,Poison,Bump,Random
61219,13,1,0,0,0,0
61220,8,0,0,0,0,0
61221,-17,0,0,0,0,0
61222,13,1,0,0,0,0
61223,23,0,0,0,0,0
61224,-7,0,0,0,0,1
61225,-17,0,0,0,0,1
61226,28,0,0,0,0,1
61227,18,0,0,0,0,1
61228,18,0,0,0,0,1
61229,18,1,0,0,0,0
61230,18,0,0,0,0,0
61231,-27,0,0,0,0,1
61232,23,0,0,0,0,1
61233,-32,0,0,0,0,1
61234,28,0,0,0,0,1
61235,18,0,0,0,0,1
61236,-7,0,0,0,0,0
61237,-2,0,0,0,0,1
61238,-12,0,0,0,0,1
61239,3,0,0,0,0,1
61240,-7,0,0,0,0,1
61241,8,0,0,0,0,1
61242,8,1,0,0,0,0
61243,8,1,0,0,0,0
61244,8,1,0,0,0,0
61245,8,1,0,0,0,0
61246,8,1,0,0,0,0
61247,8,1,0,0,0,0
61248,8,1,0,0,0,0
61249,8,1,0,0,0,0
61250,8,1,0,0,0,0
61251,-12,0,0,0,0,0
61252,23,0,0,0,0,0
61253,198,0,1,0,0,1
61254,18,0,0,0,0,1
61255,18,1,0,0,0,0
61256,198,0,1,0,0,0
61257,18,1,0,0,0,0
61258,18,1,0,0,0,0
61259,18,1,0,0,0,0
61260,18,1,0,0,0,0
61261,18,1,0,0,0,0
61262,18,1,0,0,0,0
61263,18,1,0,0,0,0
61264,18,1,0,0,0,0
61265,18,1,0,0,0,0
61266,18,1,0,0,0,0
61267,-7,0,0,0,0,0
61268,-2,0,0,0,0,1
61269,8,0,0,0,0,1
61270,8,1,0,0,0,0
61271,8,1,0,0,0,0
61272,8,1,0,0,0,0
61273,8,1,0,0,0,0
61274,8,1,0,0,0,0
61275,8,1,0,0,0,0
61276,8,1,0,0,0,0
61277,-17,0,0,0,0,0
61278,13,1,0,0,0,0
61279,8,1,0,0,0,0
61280,8,1,0,0,0,0
61281,8,1,0,0,0,0
61282,198,0,1,0,0,0
61283,18,1,0,0,0,0
61284,18,1,0,0,0,0
61285,18,1,0,0,0,0
61286,18,1,0,0,0,0
61287,18,1,0,0,0,0
61288,18,1,0,0,0,0
61289,18,1,0,0,0,0
61290,18,1,0,0,0,0
61291,18,1,0,0,0,0
61292,18,1,0,0,0,0
61293,18,1,0,0,0,0
61294,18,1,0,0,0,0
61295,-7,0,0,0,0,0
61296,-12,0,0,0,0,1
61297,8,0,0,0,0,1
61298,8,1,0,0,0,0
61299,8,1,0,0,0,0
61300,8,1,0,0,0,0
61301,8,1,0,0,0,0
61302,8,1,0,0,0,0
61303,8,1,0,0,0,0
61304,-17,0,0,0,0,0
61305,-2,0,0,0,0,1
61306,-2,0,0,0,0,0
61307,-2,0,0,0,0,0
61308,-2,0,0,0,0,0
61309,-2,0,0,0,0,0
61310,-2,0,0,0,0,1
61311,-2,0,0,0,0,1
61312,-2,0,0,0,0,1
61313,-2,0,0,0,0,1
61314,-2,0,0,0,0,0
61315,-2,0,0,0,0,0
61316,-2,0,0,0,0,0
61317,-2,0,0,0,0,0
61318,-2,0,0,0,0,0
61319,-2,0,0,0,0,0
61320,13,0,0,0,0,0
61321,-17,1,0,0,0,0
61322,-2,0,0,0,0,0
61323,-2,0,0,0,0,0
61324,-2,0,0,0,0,0
61325,-2,0,0,0,0,0
61326,-2,0,0,0,0,0
61327,-2,0,0,0,0,1
61328,-2,0,0,0,0,1
61329,-2,0,0,0,0,1
61330,-2,0,0,0,0,1
61331,-2,0,0,0,0,0
61332,-2,0,0,0,0,0
61333,-2,0,0,0,0,0
61334,198,0,1,0,0,0
61335,-2,0,0,0,0,1
61336,-2,0,0,0,0,0
61337,-2,0,0,0,0,1
61338,-2,0,0,0,0,1
61339,-2,0,0,0,0,1
61340,-2,0,0,0,0,1
61341,-2,0,0,0,0,1
61342,-2,0,0,0,0,1
61343,-2,0,0,0,0,1
61344,-2,0,0,0,0,0
61345,-2,0,0,0,0,0
61346,-2,0,0,0,0,0
61347,-2,0,0,0,0,0
61348,-2,0,0,0,0,0
61349,-2,0,0,0,0,0
61350,-2,0,0,0,0,0
61351,-2,0,0,0,0,0
61352,-2,0,0,0,0,0
61353,-2,0,0,0,0,0
61354,-2,0,0,0,0,0
61355,-2,0,0,0,0,0
61356,-2,0,0,0,0,0
61357,-2,0,0,0,0,0
61358,13,1,0,0,0,0
61359,8,0,0,0,0,0
61360,-17,0,0,0,0,0
61361,-2,1,0,0,0,0
61362,-2,0,0,0,0,0
61363,-2,0,0,0,0,0
61364,-2,0,0,0,0,0
61365,-2,0,0,0,0,0
61366,-2,0,0,0,0,0
61367,-2,0,0,0,0,0
61368,-2,0,0,0,0,0
61369,-2,0,0,0,0,0
61370,-2,0,0,0,0,0
61371,-2,0,0,0,0,0
61372,-2,0,0,0,0,0
61373,-2,0,0,0,0,0
61374,-2,0,0,0,0,0
61375,-2,0,0,0,0,0
61376,-2,0,0,0,0,0
61377,-2,0,0,0,0,0
61378,-2,0,0,0,0,0
61379,-2,0,0,0,0,0
61380,-2,0,0,0,0,0
61381,-2,0,0,0,0,0
61382,-2,0,0,0,0,0
61383,-2,0,0,0,0,0
61384,-2,0,0,0,0,0
61385,-2,0,0,0,0,0
61386,-2,0,0,0,0,0
61387,-2,0,0,0,0,0
61388,-2,0,0,0,0,0
61389,-2,0,0,0,0,0
61390,-2,0,0,0,0,0
61391,-2,0,0,0,0,0
61392,-2,0,0,0,0,0
61393,-2,0,0,0,0,0
61394,-2,0,0,0,0,0
61395,-2,0,0,0,0,0
61396,-2,0,0,0,0,0
61397,-2,0,0,0,0,0
61398,-2,0,0,0,0,0
61399,-2,0,0,0,0,0
61400,-2,0,0,0,0,0
61401,-2,0,0,0,0,0
61402,-2,0,0,0,0,0
61403,-2,0,0,0,0,0
61404,-2,0,0,0,0,0
61405,-2,0,0,0,0,0
61406,-2,0,0,0,0,0
61407,-2,0,0,0,0,1
61408,-2,0,0,0,0,1
61409,-2,0,0,0,0,0
61410,-2,0,0,0,0,0
61411,-2,0,0,0,0,0
61412,-2,0,0,0,0,0
61413,-2,0,0,0,0,0
61414,-2,0,0,0,0,0
61415,-2,0,0,0,0,0
61416,-2,0,0,0,0,0
61417,-2,0,0,0,0,0
61418,-2,0,0,0,0,0
61419,-2,0,0,0,0,0
61420,-2,0,0,0,0,1
61421,-2,1,0,0,0,0
61422,-2,0,0,0,0,0
61423,-2,0,0,0,0,0
61424,-2,0,0,0,0,1
61425,-2,0,0,0,0,1
61426,-2,0,0,0,0,0
61427,13,0,0,0,0,1
61428,8,1,0,0,0,0
61429,8,1,0,0,0,0
61430,8,1,0,0,0,0
61431,8,1,0,0,0,0
61432,8,1,0,0,0,0
61433,8,1,0,0,0,0
61434,8,1,0,0,0,0
61435,8,1,0,0,0,0
61436,8,1,0,0,0,0
61437,8,1,0,0,0,0
61438,-17,0,0,0,0,0
61439,13,1,0,0,0,0
61440,8,1,0,0,0,0
61441,8,1,0,0,0,0
61442,8,1,0,0,0,0
61443,8,1,0,0,0,0
61444,8,1,0,0,0,0
61445,-17,0,0,0,0,0
61446,13,1,0,0,0,0
61447,8,1,0,0,0,0
61448,8,1,0,0,0,0
61449,198,0,1,0,0,0
61450,-2,0,0,0,0,0
61451,-2,0,0,0,0,0
61452,-2,0,0,0,0,1
61453,-2,0,0,0,0,1
61454,-2,0,0,0,0,0
61455,-2,0,0,0,0,1
61456,-2,0,0,0,0,1
61457,-2,0,0,0,0,0
61458,-2,0,0,0,0,0
61459,-2,0,0,0,0,0
61460,-2,0,0,0,0,0
61461,-2,0,0,0,0,0
61462,-2,0,0,0,0,0
61463,-2,0,0,0,0,0
61464,-2,0,0,0,0,0
61465,-2,0,0,0,0,0
61466,13,1,0,0,0,0
61467,8,1,0,0,0,0
61468,-17,0,0,0,0,0
61469,13,1,0,0,0,0
61470,198,0,1,0,0,0
61471,-2,0,0,0,0,1
61472,-2,0,0,0,0,1
61473,-2,0,0,0,0,0
61474,-2,0,0,0,0,1
61475,-2,0,0,0,0,1
61476,-2,0,0,0,0,1
61477,-2,0,0,0,0,0
61478,-2,0,0,0,0,0
61479,-2,0,0,0,0,0
61480,13,1,0,0,0,0
61481,-17,0,0,0,0,0
61482,13,1,0,0,0,0
61483,8,0,0,0,0,0
61484,8,1,0,0,0,0
61485,8,1,0,0,0,0
61486,8,1,0,0,0,0
61487,8,1,0,0,0,0
61488,8,1,0,0,0,0
61489,8,1,0,0,0,0
61490,8,1,0,0,0,0
61491,8,1,0,0,0,0
61492,8,1,0,0,0,0
61493,8,0,0,0,0,0
61494,8,1,0,0,0,0
61495,8,1,0,0,0,0
61496,8,1,0,0,0,0
61497,8,1,0,0,0,0
61498,-17,0,0,0,0,0
61499,13,1,0,0,0,0
61500,8,1,0,0,0,0
61501,8,1,0,0,0,0
61502,8,1,0,0,0,0
61503,8,1,0,0,0,0
61504,8,1,0,0,0,0
61505,8,1,0,0,0,0
61506,8,1,0,0,0,0
61507,8,1,0,0,0,0
61508,-12,0,0,0,0,0
61509,8,0,0,0,0,0
61510,-2,0,0,0,0,1
61511,8,0,0,0,0,1
61512,8,0,0,0,0,1
61513,-17,0,0,0,0,0
61514,-2,1,0,0,0,0
61515,-2,0,0,0,0,0
61516,-2,0,0,0,0,0
61517,-2,0,0,0,0,0
61518,-2,0,0,0,0,0
61519,-2,0,0,0,0,0
61520,-2,0,0,0,0,0
61521,-2,0,0,0,0,0
61522,-2,0,0,0,0,0
61523,-2,0,0,0,0,0
61524,-2,0,0,0,0,0
61525,-2,0,0,0,0,0
61526,-2,0,0,0,0,0
61527,-2,0,0,0,0,1
61528,-2,0,0,0,0,0
61529,-2,0,0,0,0,1
61530,-2,0,0,0,0,0
61531,-2,0,0,0,0,1
61532,-2,0,0,0,0,0
61533,-2,0,0,0,0,0
61534,-2,0,0,0,0,0
61535,-2,0,0,0,0,0
61536,-2,0,0,0,0,0
61537,-2,0,0,0,0,0
61538,-2,0,0,0,0,0
61539,-2,0,0,0,0,0
61540,-2,0,0,0,0,0
61541,13,1,0,0,0,0
61542,8,1,0,0,0,0
61543,8,0,0,0,0,0
61544,8,1,0,0,0,0
61545,8,0,0,0,0,0
61546,8,1,0,0,0,0
61547,8,0,0,0,0,0
61548,8,1,0,0,0,0
61549,8,0,0,0,0,0
61550,8,1,0,0,0,0
61551,8,0,0,0,0,0
61552,8,1,0,0,0,0
61553,8,0,0,0,0,0
61554,8,1,0,0,0,0
61555,8,0,0,0,0,0
61556,8,1,0,0,0,0
61557,8,0,0,0,0,0
61558,8,1,0,0,0,0
61559,8,0,0,0,0,0
61560,-17,0,0,0,0,0
61561,13,1,0,0,0,0
61562,8,1,0,0,0,0
61563,8,1,0,0,0,0
61564,8,1,0,0,0,0
61565,8,1,0,0,0,0
61566,8,0,0,0,0,0
61567,8,1,0,0,0,0
61568,8,0,0,0,0,0
61569,8,1,0,0,0,0
61570,-17,1,0,0,0,0
61571,13,1,0,0,0,0
61572,8,1,0,0,0,0
61573,8,0,0,0,0,0
61574,8,1,0,0,0,0
61575,8,1,0,0,0,0
61576,-17,1,0,0,0,0
61577,13,1,0,0,0,0
61578,198,0,1,0,0,0
61579,-2,0,0,0,0,1
61580,-2,0,0,0,0,1
61581,-2,0,0,0,0,1
61582,-2,0,0,0,0,1
61583,-2,0,0,0,0,1
61584,-2,0,0,0,0,0
61585,-2,0,0,0,0,0
61586,-2,0,0,0,0,0
61587,-2,0,0,0,0,0
61588,-2,0,0,0,0,0
61589,-2,0,0,0,0,0
61590,-2,0,0,0,0,0
61591,-2,0,0,0,0,0
61592,-2,0,0,0,0,0
61593,-2,0,0,0,0,0
61594,-2,0,0,0,0,0
61595,-2,0,0,0,0,0
61596,-2,0,0,0,0,0
61597,-2,0,0,0,0,0
61598,-2,0,0,0,0,0
61599,13,1,0,0,0,0
61600,8,1,0,0,0,0
61601,8,1,0,0,0,0
61602,8,1,0,0,0,0
61603,8,1,0,0,0,0
61604,-17,0,0,0,0,0
61605,13,1,0,0,0,0
61606,8,1,0,0,0,0
61607,8,1,0,0,0,0
61608,8,1,0,0,0,0
61609,8,1,0,0,0,0
61610,8,1,0,0,0,0
61611,8,1,0,0,0,0
61612,8,1,0,0,0,0
61613,8,1,0,0,0,0
61614,8,1,0,0,0,0
61615,8,1,0,0,0,0
61616,-17,0,0,0,0,0
61617,13,1,0,0,0,0
61618,8,1,0,0,0,0
61619,8,1,0,0,0,0
61620,8,1,0,0,0,0
61621,8,1,0,0,0,0
61622,8,1,0,0,0,0
61623,-17,0,0,0,0,0
61624,13,1,0,0,0,0
61625,8,1,0,0,0,0
61626,198,0,1,0,0,0
61627,-2,1,0,0,0,1
61628,-2,1,0,0,0,0
61629,-2,1,0,0,0,0
61630,-2,1,0,0,0,0
61631,-2,1,0,0,0,0
61632,-2,0,0,0,0,0
61633,-2,0,0,0,0,0
61634,-2,0,0,0,0,0
61635,-2,0,0,0,0,0
61636,-2,0,0,0,0,0
61637,-2,0,0,0,0,0
61638,-2,0,0,0,0,0
61639,-2,0,0,0,0,0
61640,-2,0,0,0,0,0
61641,-2,0,0,0,0,0
61642,-2,0,0,0,0,0
61643,-2,0,0,0,0,0
61644,-2,0,0,0,0,0
61645,-2,0,0,0,0,0
61646,-2,0,0,0,0,0
61647,-2,0,0,0,0,0
61648,-2,0,0,0,0,0
61649,-2,0,0,0,0,0
61650,-2,0,0,0,0,0
61651,-2,0,0,0,0,0
61652,-2,0,0,0,0,0
61653,-2,0,0,0,0,0
61654,-2,0,0,0,0,1
61655,-2,0,0,0,0,1
61656,-2,0,0,0,0,1
61657,-2,0,0,0,0,1
61658,-2,0,0,0,0,0
61659,-2,0,0,0,0,0
61660,-2,0,0,0,0,0
61661,-2,0,0,0,0,0
61662,-2,0,0,0,0,0
61663,-2,0,0,0,0,0
61664,-2,0,0,0,0,0
61665,-2,0,0,0,0,0
61666,-2,0,0,0,0,0
61667,-2,0,0,0,0,0
61668,-2,0,0,0,0,0
61669,-2,0,0,0,0,0
61670,-2,0,0,0,0,0
61671,-2,0,0,0,0,0
61672,-2,0,0,0,0,0
61673,-2,0,0,0,0,0
61674,-2,0,0,0,0,0
61675,-2,1,0,0,0,0
61676,-2,0,0,0,0,0
61677,-2,0,0,0,0,0
61678,-2,0,0,0,0,0
61679,-2,0,0,0,0,0
61680,-2,0,0,0,0,0
61681,-2,0,0,0,0,0
61682,-2,0,0,0,0,0
61683,-2,0,0,0,0,0
61684,-2,0,0,0,0,0
61685,-2,0,0,0,0,0
61686,-2,0,0,0,0,0
61687,-2,0,0,0,0,0
61688,-2,0,0,0,0,0
61689,-2,0,0,0,0,0
61690,-2,0,0,0,0,0
61691,-2,0,0,0,0,0
61692,-2,0,0,0,0,0
61693,-2,0,0,0,0,0
61694,-2,0,0,0,0,0
61695,-2,0,0,0,0,0
61696,-2,0,0,0,0,0
61697,-2,0,0,0,0,0
61698,-2,0,0,0,0,0
61699,-2,0,0,0,0,0
61700,-2,0,0,0,0,0
61701,-2,0,0,0,0,0
61702,-2,0,0,0,0,0
61703,-2,0,0,0,0,0
61704,-2,0,0,0,0,0
61705,-2,0,0,0,0,0
61706,-2,0,0,0,0,0
61707,-2,0,0,0,0,0
61708,-2,0,0,0,0,0
61709,-2,0,0,0,0,0
61710,-2,0,0,0,0,0
61711,-2,0,0,0,0,0
61712,-2,0,0,0,0,0
61713,-2,0,0,0,0,1
61714,-2,0,0,0,0,1
61715,-2,0,0,0,0,1
61716,-2,0,0,0,0,1
61717,-2,0,0,0,0,0
61718,-2,0,0,0,0,1
61719,-2,0,0,0,0,1
61720,-2,0,0,0,0,0
61721,-2,0,0,0,0,0
61722,-2,0,0,0,0,0
61723,-2,0,0,0,0,0
61724,-2,0,0,0,0,0
61725,-2,0,0,0,0,0
61726,-2,0,0,0,0,0
61727,-2,0,0,0,0,0
61728,-2,0,0,0,0,0
61729,-2,0,0,0,0,0
61730,-2,0,0,0,0,0
61731,-2,0,0,0,0,0
61732,-2,0,0,0,0,0
61733,-2,0,0,0,0,0
61734,-2,0,0,0,0,0
61735,-2,0,0,0,0,0
61736,13,1,0,0,0,0
61737,8,0,0,0,0,0
61738,8,1,0,0,0,0
61739,8,1,0,0,0,0
61740,8,1,0,0,0,0
61741,8,1,0,0,0,0
61742,8,1,0,0,0,0
61743,8,1,0,0,0,0
61744,8,1,0,0,0,0
61745,8,1,0,0,0,0
61746,8,1,0,0,0,0
61747,8,1,0,0,0,0
61748,-17,0,0,0,0,0
61749,13,1,0,0,0,0
61750,8,1,0,0,0,0
61751,8,1,0,0,0,0
61752,8,1,0,0,0,0
61753,8,0,0,0,0,0
61754,8,0,0,0,0,1
61755,8,1,0,0,0,0
61756,8,1,0,0,0,0
61757,8,1,0,0,0,0
61758,8,1,0,0,0,0
61759,8,1,0,0,0,0
61760,8,1,0,0,0,0
61761,8,1,0,0,0,0
61762,-12,0,0,0,0,0
61763,8,0,0,0,0,0
61764,-12,0,0,0,0,1
61765,8,0,0,0,0,1
61766,8,1,0,0,0,0
61767,-17,0,0,0,0,0
61768,13,1,0,0,0,0
61769,-12,0,0,0,0,0
61770,8,0,0,0,0,0
61771,8,0,0,0,0,1
61772,8,1,0,0,0,0
61773,8,1,0,0,0,0
61774,-17,0,0,0,0,0
61775,28,0,0,0,0,0
61776,-32,0,0,0,0,1
61777,198,0,1,0,0,0
61778,13,0,0,0,0,1
61779,-17,0,0,0,0,1
61780,-2,1,0,0,0,0
61781,-2,1,0,0,0,0
61782,-2,1,0,0,0,0
61783,-2,0,0,0,0,0
61784,-2,0,0,0,0,0
61785,-2,0,0,0,0,0
61786,-2,0,0,0,0,1
61787,-2,0,0,0,0,0
61788,-2,0,0,0,0,0
61789,13,1,0,0,0,0
61790,-17,0,0,0,0,0
61791,13,1,0,0,0,0
61792,198,0,1,0,0,0
61793,-2,0,0,0,0,1
61794,-2,0,0,0,0,0
61795,-2,0,0,0,0,1
61796,-2,0,0,0,0,1
61797,-2,0,0,0,0,1
61798,-2,0,0,0,0,0
61799,-2,0,0,0,0,0
61800,-2,0,0,0,0,0
61801,-2,0,0,0,0,0
61802,-2,0,0,0,0,0
61803,-2,0,0,0,0,0
61804,-2,0,0,0,0,0
61805,-2,0,0,0,0,0
61806,-2,0,0,0,0,0
61807,-2,0,0,0,0,0
61808,-2,0,0,0,0,0
61809,-2,0,0,0,0,0
61810,13,1,0,0,0,0
61811,8,0,0,0,0,0
61812,8,1,0,0,0,0
61813,-17,0,0,0,0,0
61814,13,1,0,0,0,0
61815,8,1,0,0,0,0
61816,8,1,0,0,0,0
61817,8,1,0,0,0,0
61818,8,1,0,0,0,0
61819,8,1,0,0,0,0
61820,8,0,0,0,0,0
61821,8,1,0,0,0,0
61822,8,1,0,0,0,0
61823,8,1,0,0,0,0
61824,8,1,0,0,0,0
61825,8,1,0,0,0,0
61826,8,1,0,0,0,0
61827,8,1,0,0,0,0
61828,8,1,0,0,0,0
61829,8,1,0,0,0,0
61830,8,1,0,0,0,0
61831,8,1,0,0,0,0
61832,8,1,0,0,0,0
61833,8,1,0,0,0,0
61834,-17,0,0,0,0,0
61835,13,1,0,0,0,0
61836,8,1,0,0,0,0
61837,8,1,0,0,0,0
61838,8,1,0,0,0,0
61839,8,1,0,0,0,0
61840,8,1,0,0,0,0
61841,8,1,0,0,0,0
61842,8,1,0,0,0,0
61843,8,1,0,0,0,0
61844,-17,0,0,0,0,0
61845,13,1,0,0,0,0
61846,8,1,0,0,0,0
61847,8,1,0,0,0,0
61848,8,1,0,0,0,0
61849,8,1,0,0,0,0
61850,-17,0,0,0,0,0
61851,13,1,0,0,0,0
61852,8,1,0,0,0,0
61853,198,0,1,0,0,0
61854,-2,0,0,0,0,1
61855,-2,0,0,0,0,0
61856,-2,0,0,0,0,1
61857,-2,0,0,0,0,1
61858,-2,0,0,0,0,1
61859,-2,0,0,0,0,0
61860,-2,0,0,0,0,0
61861,-2,0,0,0,0,0
61862,-2,0,0,0,0,0
61863,-2,0,0,0,0,0
61864,-2,0,0,0,0,0
61865,-2,0,0,0,0,0
61866,-2,0,0,0,0,0
61867,-2,0,0,0,0,0
61868,-2,0,0,0,0,0
61869,-2,0,0,0,0,0
61870,-2,0,0,0,0,0
61871,-2,1,0,0,0,0
61872,-2,0,0,0,0,0
61873,-2,0,0,0,0,0
61874,-2,0,0,0,0,1
61875,-2,0,0,0,0,1
61876,-2,1,0,0,0,1
61877,-2,0,0,0,0,0
61878,-2,0,0,0,0,0
61879,-2,0,0,0,0,0
61880,-2,0,0,0,0,0
61881,-2,0,0,0,0,0
61882,13,1,0,0,0,0
61883,8,1,0,0,0,0
61884,8,1,0,0,0,0
61885,8,1,0,0,0,0
61886,8,1,0,0,0,0
61887,-17,0,0,0,0,0
61888,13,1,0,0,0,0
61889,8,1,0,0,0,0
61890,8,1,0,0,0,0
61891,8,1,0,0,0,0
61892,8,1,0,0,0,0
61893,8,0,0,0,0,0
61894,8,1,0,0,0,0
61895,8,0,0,0,0,0
61896,8,1,0,0,0,0
61897,8,0,0,0,0,0
61898,-12,0,0,0,0,0
61899,23,1,0,0,0,0
61900,18,1,0,0,0,0
61901,18,1,0,0,0,0
61902,18,1,0,0,0,0
61903,18,1,0,0,0,0
61904,-7,0,0,0,0,0
61905,-2,0,0,0,0,1
61906,8,0,0,0,0,1
61907,8,1,0,0,0,0
61908,8,1,0,0,0,0
61909,8,1,0,0,0,0
61910,8,0,0,0,0,0
61911,8,1,0,0,0,0
61912,8,1,0,0,0,0
61913,8,1,0,0,0,0
61914,8,1,0,0,0,0
61915,8,1,0,0,0,0
61916,8,1,0,0,0,0
61917,8,1,0,0,0,0
61918,8,1,0,0,0,0
61919,8,1,0,0,0,0
61920,8,1,0,0,0,0
61921,8,1,0,0,0,0
61922,8,1,0,0,0,0
61923,8,1,0,0,0,0
61924,8,1,0,0,0,0
61925,8,1,0,0,0,0
61926,-17,0,0,0,0,0
61927,-2,0,0,0,0,1
61928,-2,0,0,0,0,0
61929,-2,0,0,0,0,0
61930,-2,0,0,0,0,0
61931,-2,0,0,0,0,0
61932,-2,0,0,0,0,1
61933,-2,0,0,0,0,0
61934,-2,0,0,0,0,1
61935,-2,0,0,0,0,0
61936,-2,0,0,0,0,1
61937,-2,0,0,0,0,0
61938,-2,0,0,0,0,1
61939,-2,0,0,0,0,1
61940,-2,0,0,0,0,0
61941,-2,0,0,0,0,1
61942,-22,0,0,0,2,0
61943,-7,0,0,0,1,0
61944,-7,0,0,0,1,0
61945,-7,0,0,0,1,0
61946,-7,0,0,0,1,0
61947,-7,0,0,0,1,0
61948,3,0,0,0,0,0
61949,-22,0,0,0,2,0
61950,-7,0,0,0,1,0
61951,-7,0,0,0,1,0
61952,3,1,0,0,0,0
61953,-7,0,0,0,1,1
61954,-22,0,0,0,2,1
61955,-7,0,0,0,1,0
61956,-7,0,0,0,1,0
61957,-7,0,0,0,1,0
61958,3,1,0,0,0,0
61959,-7,0,0,0,1,1
61960,3,0,0,0,0,1
61961,-22,0,0,0,2,1
61962,3,1,0,0,0,0
61963,-2,0,0,0,0,1
61964,-2,0,0,0,0,0
61965,-2,0,0,0,0,0
61966,-2,0,0,0,0,0
61967,-2,0,0,0,0,0
61968,-2,0,0,0,0,0
61969,-2,0,0,0,0,0
61970,-2,0,0,0,0,0
61971,-2,0,0,0,0,0
61972,-2,0,0,0,0,0
61973,-2,0,0,0,0,0
61974,-2,0,0,0,0,0
61975,-2,0,0,0,0,0
61976,-2,0,0,0,0,0
61977,-2,0,0,0,0,0
61978,-2,0,0,0,0,0
61979,-2,0,0,0,0,0
61980,-2,0,0,0,0,0
61981,-2,0,0,0,0,0
61982,-2,0,0,0,0,0
61983,-2,0,0,0,0,0
61984,-2,0,0,0,0,0
61985,-2,0,0,0,0,0
61986,-2,0,0,0,0,0
61987,-2,0,0,0,0,0
61988,-2,0,0,0,0,1
61989,-2,0,0,0,0,0
61990,-2,0,0,0,0,0
61991,-2,0,0,0,0,0
61992,-2,0,0,0,0,0
61993,-2,0,0,0,0,0
61994,-2,0,0,0,0,0
61995,-2,0,0,0,0,0
61996,-2,0,0,0,0,0
61997,-2,0,0,0,0,0
61998,-2,0,0,0,0,0
61999,-2,0,0,0,0,0
62000,-2,0,0,0,0,0
62001,-2,0,0,0,0,0
62002,-2,0,0,0,0,0
62003,-2,0,0,0,0,0
62004,13,1,0,0,0,0
62005,8,1,0,0,0,0
62006,8,0,0,0,0,0
62007,8,1,0,0,0,0
62008,8,0,0,0,0,0
62009,8,1,0,0,0,0
62010,8,0,0,0,0,0
62011,-17,0,0,0,0,0
62012,13,1,0,0,0,0
62013,8,0,0,0,0,0
62014,8,1,0,0,0,0
62015,8,1,0,0,0,0
62016,-17,0,0,0,0,0
62017,13,1,0,0,0,0
62018,198,0,1,0,0,0
62019,-2,0,0,0,0,1
62020,-2,0,0,0,0,1
62021,-2,0,0,0,0,1
62022,-2,0,0,0,0,1
62023,-2,0,0,0,0,0
62024,-2,0,0,0,0,0
62025,-2,0,0,0,0,0
62026,-2,0,0,0,0,0
62027,-2,0,0,0,0,0
62028,-2,0,0,0,0,0
62029,-2,0,0,0,0,0
62030,-2,0,0,0,0,0
62031,-2,0,0,0,0,0
62032,-2,0,0,0,0,0
62033,-2,0,0,0,0,0
62034,-2,0,0,0,0,0
62035,-2,0,0,0,0,0
62036,-2,0,0,0,0,0
62037,-2,0,0,0,0,0
62038,-2,0,0,0,0,0
62039,-2,1,0,0,0,0
62040,-2,0,0,0,0,0
62041,-2,0,0,0,0,0
62042,-2,0,0,0,0,0
62043,-2,0,0,0,0,0
62044,-2,0,0,0,0,0
62045,-2,0,0,0,0,0
62046,-2,0,0,0,0,0
62047,-2,0,0,0,0,0
62048,-2,0,0,0,0,0
62049,-2,0,0,0,0,0
62050,-2,0,0,0,0,0
62051,-2,0,0,0,0,0
62052,-2,0,0,0,0,0
62053,-2,0,0,0,0,0
62054,-2,0,0,0,0,0
62055,-2,0,0,0,0,0
62056,-2,0,0,0,0,0
62057,-2,0,0,0,0,0
62058,-2,0,0,0,0,0
62059,-2,0,0,0,0,0
62060,-2,0,0,0,0,1
62061,-2,0,0,0,0,0
62062,-2,0,0,0,0,0
62063,-2,0,0,0,0,0
62064,-2,0,0,0,0,0
62065,13,1,0,0,0,0
62066,8,1,0,0,0,0
62067,8,0,0,0,0,0
62068,8,1,0,0,0,0
62069,8,0,0,0,0,0
62070,-17,0,0,0,0,0
62071,13,1,0,0,0,0
62072,8,1,0,0,0,0
62073,8,1,0,0,0,0
62074,8,1,0,0,0,0
62075,-17,0,0,0,0,0
62076,13,1,0,0,0,0
62077,8,1,0,0,0,0
62078,198,0,1,0,0,0
62079,-2,0,0,0,0,1
62080,-2,0,0,0,0,1
62081,-22,0,0,0,2,1
62082,-22,0,0,0,2,1
62083,-7,0,0,0,1,0
62084,-7,0,0,0,1,0
62085,3,1,0,0,0,0
62086,-7,0,0,0,1,1
62087,-22,0,0,0,2,1
62088,-7,0,0,0,1,0
62089,-7,0,0,0,1,0
62090,3,1,0,0,0,0
62091,-2,0,0,0,0,1
62092,-2,0,0,0,0,0
62093,-2,0,0,0,0,0
62094,-2,0,0,0,0,1
62095,-2,0,0,0,0,1
62096,-2,0,0,0,0,1
62097,-7,0,0,0,1,1
62098,-22,0,0,0,2,1
62099,3,1,0,0,0,0
62100,-2,0,0,0,0,0
62101,-2,0,0,0,0,0
62102,-2,0,0,0,0,0
62103,-2,0,0,0,0,0
62104,-2,0,0,0,0,1
62105,-2,0,0,0,0,1
62106,-2,0,0,0,0,0
62107,-2,0,0,0,0,0
62108,-2,0,0,0,0,0
62109,-2,0,0,0,0,0
62110,-2,0,0,0,0,0
62111,-2,0,0,0,0,0
62112,-2,0,0,0,0,0
