Decision Cycle,Valence,Success,Random
45582,-2,0,0
45583,-2,0,0
45584,13,1,0
45585,16,0,0
45586,16,0,0
45587,16,0,0
45588,16,0,0
45589,16,0,0
45590,-17,0,0
45591,21,0,0
45592,16,1,0
45593,16,1,0
45594,16,1,0
45595,16,1,0
45596,-17,0,0
45597,13,0,0
45598,8,0,0
45599,16,1,0
45600,16,1,0
45601,-17,0,0
45602,13,0,0
45603,8,0,0
45604,198,0,0
45605,-2,0,0
45606,-2,0,0
45607,-2,0,0
45608,-2,0,0
45609,-2,0,1
45610,-2,1,0
45611,-2,0,0
45612,-2,0,1
45613,-2,0,0
45614,-2,1,1
45615,-2,0,0
45616,-2,0,0
45617,-2,0,0
45618,-2,0,0
45619,-2,0,0
45620,-2,0,0
45621,-2,0,0
45622,-2,0,0
45623,13,1,0
45624,8,1,0
45625,206,0,0
45626,7,0,0
45627,13,1,0
45628,16,1,0
45629,8,1,0
45630,16,1,0
45631,8,1,0
45632,16,1,0
45633,-17,0,0
45634,13,1,0
45635,8,1,0
45636,16,1,0
45637,8,1,0
45638,-9,0,0
45639,13,1,0
45640,198,0,0
45641,-12,0,0
45642,-17,0,1
45643,-2,1,0
45644,-2,0,0
45645,-2,1,0
45646,-2,0,0
45647,-2,0,0
45648,-2,0,0
45649,-2,0,0
45650,-2,0,0
45651,-2,0,0
45652,-2,0,0
45653,-2,0,0
45654,-2,0,0
45655,-2,0,0
45656,-2,0,0
45657,-2,0,0
45658,-2,0,0
45659,-2,0,0
45660,-2,0,0
45661,-2,0,0
45662,-2,0,0
45663,-2,0,0
45664,-2,0,0
45665,-2,0,0
45666,-2,0,0
45667,-2,0,0
45668,-2,0,0
45669,-2,0,0
45670,-2,0,0
45671,-2,0,0
45672,-2,0,0
45673,-2,0,0
45674,-2,0,0
45675,-2,0,0
45676,-2,0,0
45677,-2,0,0
45678,-2,0,0
45679,-2,0,0
45680,-2,0,0
45681,-2,0,0
45682,-2,0,0
45683,-2,0,0
45684,-2,0,0
45685,-2,0,0
45686,-2,0,0
45687,-2,0,0
45688,-2,0,0
45689,-2,0,0
45690,13,1,0
45691,-1,0,0
45692,19,0,0
45693,-12,0,1
45694,8,0,1
45695,-17,0,1
45696,-2,1,0
45697,-2,0,0
45698,-2,0,0
45699,-2,0,0
45700,-2,0,0
45701,13,1,0
45702,24,1,0
45703,32,1,0
45704,8,1,0
45705,-9,0,0
45706,35,1,0
45707,32,1,0
45708,8,1,0
45709,16,1,0
45710,8,1,0
45711,-17,0,0
45712,19,0,0
45713,8,0,1
45714,16,0,0
45715,-9,0,0
45716,-2,0,0
45717,-2,0,0
45718,-2,0,0
45719,-2,0,0
45720,-2,0,0
45721,-2,0,0
45722,-2,0,0
45723,-2,0,0
45724,-2,0,0
45725,-2,0,0
45726,-2,0,0
45727,-2,0,0
45728,-2,0,0
45729,-2,0,0
45730,-2,0,0
45731,-2,0,0
45732,-22,0,0
45733,-7,0,0
45734,-7,0,0
45735,-7,0,0
45736,-7,0,0
45737,-7,0,0
45738,-7,0,0
45739,-7,0,0
45740,-7,0,0
45741,-7,0,0
45742,-7,0,0
45743,-7,0,0
45744,-7,0,0
45745,-7,0,0
45746,-7,0,0
45747,-7,0,0
45748,-7,0,0
45749,-7,0,0
45750,-7,0,0
45751,-7,0,0
45752,-7,0,0
45753,-7,0,0
45754,-7,0,0
45755,-7,0,0
45756,-7,0,0
45757,-7,0,0
45758,3,0,0
45759,-2,0,1
45760,-2,0,0
45761,-2,0,0
45762,-2,0,0
45763,-2,0,0
45764,-2,1,0
45765,-2,0,0
45766,-2,1,0
45767,-7,0,0
45768,3,0,1
45769,-2,1,1
45770,-7,0,0
45771,3,0,0
45772,-2,0,1
45773,-2,0,1
45774,-2,0,1
45775,-2,0,0
45776,-2,1,1
45777,-2,0,0
45778,-2,0,1
45779,-7,0,1
45780,3,1,0
45781,-2,1,1
45782,-7,0,0
45783,3,1,0
45784,-2,0,1
45785,-2,1,1
45786,-2,0,0
45787,-2,0,1
45788,-2,0,0
45789,-2,0,0
45790,-2,0,0
45791,-2,0,0
45792,-2,0,0
45793,-2,0,0
45794,-2,0,0
45795,-2,0,0
45796,-2,0,0
45797,13,1,0
45798,8,0,0
45799,8,0,0
45800,-17,0,1
45801,13,0,1
45802,-17,0,1
45803,13,1,0
45804,-17,0,1
45805,13,1,0
45806,8,0,1
45807,16,1,0
45808,8,1,0
45809,16,1,0
45810,8,1,0
45811,16,1,0
45812,8,1,0
45813,-4,0,0
45814,8,0,1
45815,-12,0,1
45816,-17,0,1
45817,-2,1,0
45818,-2,0,0
45819,-2,0,0
45820,-2,0,0
45821,-2,0,0
45822,-2,0,0
45823,-2,0,0
45824,-2,0,0
45825,-2,0,0
45826,-2,0,0
45827,-2,0,0
45828,-2,0,0
45829,-2,0,0
45830,-2,0,0
45831,-2,0,0
45832,-2,0,0
45833,-2,0,0
45834,-2,0,0
45835,-2,0,0
45836,-2,0,0
45837,-2,0,0
45838,-2,0,1
45839,-2,0,0
45840,-2,0,1
45841,-2,0,1
45842,-2,0,0
45843,-2,0,0
45844,-2,0,0
45845,-2,0,0
45846,-2,0,0
45847,-2,0,1
45848,-2,0,1
45849,-2,0,1
45850,-2,0,1
45851,-2,0,0
45852,-2,0,0
45853,-2,0,0
45854,-2,0,0
45855,-2,0,1
45856,-2,1,0
45857,-2,0,0
45858,-2,0,1
45859,-2,1,1
45860,-2,0,0
45861,-2,0,1
45862,-2,0,1
45863,-2,0,0
45864,-2,0,0
45865,-2,0,0
45866,-2,0,0
45867,-2,0,0
45868,-2,0,0
45869,-2,0,0
45870,-2,0,0
45871,-2,0,0
45872,-2,0,0
45873,-2,0,0
45874,-2,0,0
45875,-2,0,0
45876,-2,0,0
45877,-2,0,0
45878,-2,0,0
45879,-2,0,0
45880,-2,0,0
45881,-2,0,0
45882,-2,0,0
45883,-2,0,0
45884,-2,0,0
45885,-2,0,0
45886,-2,0,0
45887,-2,0,0
45888,-22,0,0
45889,3,1,0
45890,-2,0,0
45891,-2,0,0
45892,-2,0,0
45893,-2,0,0
45894,-2,0,1
45895,-2,0,0
45896,-2,0,0
45897,-2,0,0
45898,-2,0,0
45899,-22,0,0
45900,3,1,0
45901,-2,0,0
45902,-2,0,0
45903,-2,0,0
45904,-2,0,0
45905,-22,0,0
45906,-7,0,0
45907,-7,0,0
45908,-7,0,0
45909,3,1,0
45910,-2,0,0
45911,-2,0,0
45912,-22,0,1
45913,3,1,0
45914,-2,0,0
45915,-2,0,0
45916,-2,0,0
45917,-2,0,0
45918,-2,0,1
45919,-2,0,0
45920,-2,0,0
45921,-2,0,0
45922,-2,0,0
45923,-2,0,0
45924,-2,1,0
45925,-2,0,0
45926,-2,0,0
45927,-2,0,0
45928,-2,1,0
45929,-7,0,0
45930,3,0,0
45931,-2,0,0
45932,-2,1,1
45933,-7,0,0
45934,3,0,0
45935,-2,0,1
45936,-2,0,1
45937,-2,0,1
45938,-2,0,1
45939,-2,0,0
45940,-2,0,1
45941,-2,0,0
45942,-2,0,0
45943,-2,0,0
45944,-2,0,0
45945,-2,0,0
45946,13,1,0
45947,23,0,0
45948,18,1,0
45949,18,0,0
45950,18,1,0
45951,-2,0,0
45952,18,0,1
45953,-7,0,1
45954,8,0,1
45955,16,1,0
45956,8,1,0
45957,8,1,0
45958,8,1,0
45959,8,1,0
45960,8,1,0
45961,8,1,0
45962,8,1,0
45963,8,1,0
45964,8,1,0
45965,8,1,0
45966,8,1,0
45967,8,1,0
45968,8,1,0
45969,8,1,0
45970,8,1,0
45971,8,1,0
45972,8,1,0
45973,8,1,0
45974,8,1,0
45975,8,1,0
45976,8,1,0
45977,198,0,0
45978,-12,0,1
45979,8,0,1
45980,206,0,0
45981,-2,1,1
45982,-2,0,0
45983,-2,1,0
45984,-2,0,0
45985,-2,1,0
45986,-2,0,0
45987,-2,0,0
45988,-2,0,0
45989,-2,0,0
45990,-2,0,0
45991,-2,0,0
45992,13,1,0
45993,8,1,0
45994,16,1,0
45995,8,1,0
45996,-9,0,0
45997,13,1,0
45998,8,1,0
45999,16,1,0
46000,8,1,0
46001,-17,0,0
46002,13,1,0
46003,8,1,0
46004,198,0,0
46005,-2,1,1
46006,-2,1,1
46007,-2,1,0
46008,-2,0,0
46009,-2,1,1
46010,-2,0,0
46011,-2,0,0
46012,-2,0,0
46013,-2,0,0
46014,-2,0,0
46015,-2,0,1
46016,-2,0,0
46017,-2,0,1
46018,-2,0,0
46019,-2,0,0
46020,-2,0,0
46021,-2,0,0
46022,-2,0,0
46023,-2,0,0
46024,-2,0,0
46025,-2,0,0
46026,-2,0,0
46027,-2,0,0
46028,-22,0,0
46029,3,1,0
46030,-2,0,0
46031,-2,0,0
46032,-2,0,0
46033,-2,0,0
46034,-2,0,1
46035,-2,0,0
46036,-22,0,0
46037,-7,0,0
46038,3,1,0
46039,-2,0,0
46040,-2,0,0
46041,-2,0,0
46042,-2,0,1
46043,-2,0,0
46044,-2,0,0
46045,-2,0,0
46046,-2,0,0
46047,-2,1,0
46048,-2,0,0
46049,-2,1,0
46050,-7,0,0
46051,3,0,0
46052,-2,1,0
46053,-7,0,0
46054,3,0,0
46055,-2,1,1
46056,-7,0,0
46057,3,0,0
46058,-2,1,1
46059,-7,0,0
46060,3,0,0
46061,-7,0,1
46062,3,1,0
46063,-7,0,1
46064,3,1,0
46065,-2,1,1
46066,-7,0,0
46067,3,0,0
46068,-2,1,1
46069,-7,0,0
46070,3,0,0
46071,-2,1,1
46072,-7,0,0
46073,3,0,0
46074,-2,1,1
46075,-7,0,0
46076,3,0,0
46077,-2,1,1
46078,-2,0,0
46079,-2,1,1
46080,-2,0,0
46081,-7,0,1
46082,3,1,0
46083,-2,0,1
46084,-2,1,1
46085,-2,0,0
46086,-2,0,1
46087,-2,0,0
46088,-2,0,0
46089,-2,0,0
46090,-2,0,0
46091,-2,0,0
46092,-2,0,0
46093,-2,0,0
46094,-2,0,0
46095,-2,0,0
46096,-2,0,0
46097,-2,0,0
46098,-2,0,0
46099,-2,0,0
46100,-2,0,0
46101,-2,0,0
46102,-2,0,0
46103,-2,0,0
46104,13,1,0
46105,16,0,0
46106,8,1,0
46107,8,1,0
46108,-17,0,0
46109,29,1,0
46110,8,1,0
46111,16,0,0
46112,20,0,0
46113,198,0,0
46114,-2,0,1
46115,8,0,1
46116,8,0,1
46117,16,0,0
46118,16,0,0
46119,16,0,0
46120,16,0,0
46121,-4,0,0
46122,8,1,0
46123,24,0,0
46124,8,1,0
46125,-4,0,0
46126,23,0,0
46127,18,0,1
46128,-27,0,1
46129,8,0,1
46130,24,1,0
46131,8,1,0
46132,-17,0,0
46133,29,1,0
46134,8,1,0
46135,8,1,0
46136,16,0,0
46137,16,0,0
46138,16,0,0
46139,-17,0,0
46140,29,1,0
46141,8,1,0
46142,8,1,0
46143,12,0,0
46144,8,1,0
46145,8,1,0
46146,198,0,0
46147,-2,0,1
46148,-2,0,1
46149,-2,0,1
46150,-2,0,1
46151,-2,0,1
46152,-2,0,0
46153,-2,0,0
46154,-2,0,0
46155,-2,0,0
46156,-2,0,0
46157,-2,0,0
46158,-2,0,0
46159,-2,0,0
46160,-2,0,0
46161,-2,0,0
46162,-2,0,0
46163,-2,0,0
46164,-2,0,0
46165,-2,0,0
46166,-2,0,0
46167,-2,0,0
46168,-2,0,0
46169,-2,0,0
46170,-2,0,0
46171,-2,0,0
46172,-2,0,0
46173,13,1,0
46174,8,0,0
46175,8,1,0
46176,8,1,0
46177,8,0,0
46178,-17,0,1
46179,13,1,0
46180,-12,0,1
46181,8,0,1
46182,16,1,0
46183,8,1,0
46184,16,1,0
46185,8,1,0
46186,16,1,0
46187,8,1,0
46188,16,1,0
46189,8,1,0
46190,16,1,0
46191,8,1,0
46192,8,1,0
46193,8,1,0
46194,8,1,0
46195,-17,0,0
46196,13,1,0
46197,8,1,0
46198,16,1,0
46199,8,1,0
46200,-12,0,0
46201,8,0,1
46202,-12,0,1
46203,8,0,1
46204,8,0,1
46205,198,0,0
46206,32,1,0
46207,16,1,0
46208,8,1,0
46209,8,1,0
46210,8,1,0
46211,8,1,0
46212,8,1,0
46213,8,1,0
46214,8,1,0
46215,8,1,0
46216,-17,0,0
46217,13,1,0
46218,8,1,0
46219,16,1,0
46220,-17,0,0
46221,13,1,0
46222,206,0,0
46223,-2,1,1
46224,-2,1,0
46225,-2,0,0
46226,-2,1,0
46227,-2,0,0
46228,-2,1,0
46229,-2,0,0
46230,-2,0,0
46231,13,1,0
46232,-9,0,0
46233,13,1,0
46234,8,1,0
46235,16,1,0
46236,8,1,0
46237,8,1,0
46238,8,1,0
46239,8,1,0
46240,8,1,0
46241,-17,0,0
46242,37,1,0
46243,-17,0,0
46244,219,0,0
46245,-2,1,1
46246,-2,1,1
46247,-2,0,0
46248,-2,0,1
46249,-2,0,0
46250,-2,0,1
46251,-2,0,0
46252,-2,0,0
46253,-2,0,0
46254,-2,0,0
46255,-2,0,0
46256,-2,0,0
46257,-2,0,0
46258,-2,0,0
46259,-2,0,0
46260,-22,0,0
46261,-7,0,0
46262,-7,0,0
46263,-7,0,0
46264,-7,0,0
46265,-7,0,0
46266,-7,0,0
46267,-7,0,0
46268,-7,0,0
46269,-7,0,0
46270,-7,0,0
46271,3,0,0
46272,-2,0,1
46273,-2,0,0
46274,-22,0,1
46275,3,1,0
46276,-2,0,0
46277,-2,0,0
46278,-2,0,0
46279,-2,0,0
46280,-2,0,1
46281,-2,0,0
46282,-2,0,0
46283,-2,0,0
46284,13,1,0
46285,8,0,0
46286,8,1,0
46287,-12,0,0
46288,-17,0,1
46289,13,0,1
46290,8,0,0
46291,16,1,0
46292,16,1,0
46293,16,1,0
46294,8,0,0
46295,8,0,0
46296,16,1,0
46297,-17,0,0
46298,-2,0,1
46299,-2,0,0
46300,-2,0,0
46301,-2,0,0
46302,-2,0,0
46303,-2,0,0
46304,-2,0,0
46305,-2,0,0
46306,-2,0,0
46307,-2,0,0
46308,-2,0,0
46309,-2,0,0
46310,-2,0,0
46311,-2,0,0
46312,-2,0,0
46313,-2,0,0
46314,-2,0,0
46315,-2,0,0
46316,-2,0,0
46317,-2,0,0
46318,-2,0,0
46319,-2,0,0
46320,-2,0,0
46321,-2,0,0
46322,-2,0,0
46323,-2,1,0
46324,-2,0,0
46325,-2,0,1
46326,-2,1,0
46327,-2,0,0
46328,-2,0,1
46329,-2,0,0
46330,-2,0,0
46331,-2,0,0
46332,-2,0,0
46333,-2,0,0
46334,-2,0,0
46335,-2,0,0
46336,-2,0,0
46337,-2,0,0
46338,-2,0,0
46339,-2,0,0
46340,-2,0,0
46341,-22,0,0
46342,-7,0,0
46343,-7,0,0
46344,-7,0,0
46345,-7,0,0
46346,-7,0,0
46347,-7,0,0
46348,-7,0,0
46349,-7,0,0
46350,3,0,0
46351,-22,0,1
46352,-7,0,0
46353,-7,0,0
46354,3,1,0
46355,-7,0,1
46356,3,1,0
46357,-22,0,1
46358,-7,0,0
46359,3,1,0
46360,-2,0,1
46361,-2,0,0
46362,-2,0,0
46363,-2,0,1
46364,-2,0,0
46365,-2,0,0
46366,-2,0,0
46367,-2,1,0
46368,-2,0,0
46369,-2,1,0
46370,-2,0,0
46371,-7,0,1
46372,3,1,0
46373,-7,0,1
46374,3,0,0
46375,-2,0,1
46376,-2,1,1
46377,-7,0,0
46378,3,0,0
46379,-2,1,1
46380,-7,0,0
46381,3,0,0
46382,-2,0,1
46383,-2,0,1
46384,-2,0,1
46385,-2,0,1
46386,-2,0,1
46387,13,1,0
46388,8,0,0
46389,8,1,0
46390,16,1,0
46391,16,1,0
46392,16,1,0
46393,-17,0,0
46394,-2,0,1
46395,-2,0,1
46396,-2,0,0
46397,-2,0,0
46398,-2,0,0
46399,-2,0,0
46400,-2,0,0
46401,-2,0,0
46402,-2,0,0
46403,-2,0,0
46404,-2,0,0
46405,-2,0,0
46406,-2,0,0
46407,-2,0,0
46408,-2,0,0
46409,-2,0,0
46410,-2,0,0
46411,-2,0,0
46412,-2,0,0
46413,-2,0,0
46414,-2,0,0
46415,-2,0,0
46416,-2,0,0
46417,-2,0,0
46418,-2,0,0
46419,-2,0,0
46420,-2,0,0
46421,-2,0,0
46422,-2,0,0
46423,-2,0,0
46424,-2,0,0
46425,-2,0,0
46426,-2,0,0
46427,-2,0,0
46428,-2,0,0
46429,-22,0,0
46430,-7,0,0
46431,-7,0,0
46432,-7,0,0
46433,-7,0,0
46434,-7,0,0
46435,-7,0,0
46436,-7,0,0
46437,3,0,0
46438,-22,0,1
46439,-7,0,0
46440,-7,0,0
46441,3,1,0
46442,-7,0,1
46443,3,1,0
46444,-7,0,1
46445,3,0,0
46446,-22,0,1
46447,-7,0,0
46448,3,1,0
46449,-7,0,1
46450,3,0,0
46451,-2,0,1
46452,-2,0,1
46453,-2,0,1
46454,-2,0,0
46455,-2,0,0
46456,-2,1,0
46457,-2,0,0
46458,-4,0,0
46459,-2,0,0
46460,-2,0,0
46461,13,1,0
46462,8,0,0
46463,-17,0,0
46464,21,0,0
46465,16,1,0
46466,16,1,0
46467,16,1,0
46468,16,1,0
46469,16,1,0
46470,16,1,0
46471,16,1,0
46472,16,1,0
46473,16,1,0
46474,-9,0,0
46475,13,0,0
46476,-17,0,1
46477,-2,0,1
46478,-2,0,0
46479,-2,0,0
46480,-2,0,0
46481,-2,0,0
46482,-2,0,0
46483,-2,0,0
46484,-2,0,0
46485,-2,0,0
46486,-2,0,0
46487,-2,0,0
46488,-2,0,0
46489,-2,1,0
46490,-2,0,0
46491,-2,0,1
46492,-2,0,0
46493,-2,0,0
46494,-2,0,0
46495,-2,0,0
46496,-2,0,0
46497,-2,0,0
46498,-2,0,0
46499,-2,0,0
46500,-2,0,0
46501,-2,0,0
46502,-2,0,0
46503,-2,0,0
46504,-2,0,0
46505,-2,0,0
46506,-2,0,0
46507,-2,0,0
46508,-2,0,0
46509,-2,0,0
46510,-22,0,0
46511,-7,0,0
46512,-7,0,0
46513,-7,0,0
46514,-7,0,0
46515,-7,0,0
46516,-7,0,0
46517,-7,0,0
46518,3,0,0
46519,-22,0,1
46520,-7,0,0
46521,-7,0,0
46522,-7,0,0
46523,3,1,0
46524,-2,0,1
46525,-2,0,0
46526,-2,0,1
46527,-2,0,1
46528,-2,0,1
46529,-22,0,0
46530,3,1,0
46531,-2,0,0
46532,-2,0,0
46533,-2,0,0
46534,-2,0,0
46535,-2,0,1
46536,-2,0,0
46537,-2,0,1
46538,-2,0,0
46539,13,1,0
46540,8,0,0
46541,8,1,0
46542,16,1,0
46543,16,1,0
46544,16,1,0
46545,16,1,0
46546,16,1,0
46547,-9,0,0
46548,21,0,0
46549,16,1,0
46550,16,0,0
46551,-17,0,1
46552,13,0,1
46553,-17,0,1
46554,13,1,0
46555,8,0,1
46556,16,1,0
46557,8,1,0
46558,8,1,0
46559,8,1,0
46560,-17,0,0
46561,13,1,0
46562,8,1,0
46563,16,1,0
46564,8,1,0
46565,8,1,0
46566,-17,0,0
46567,227,0,0
46568,-2,1,0
46569,-2,0,0
46570,-2,1,0
46571,-2,0,0
46572,-2,1,0
46573,-2,0,0
46574,-4,0,0
46575,37,1,0
46576,8,1,0
46577,16,1,0
46578,8,1,0
46579,8,0,0
46580,-17,0,1
46581,-2,0,1
46582,-2,0,0
46583,-2,0,0
46584,-2,0,0
46585,-2,0,0
46586,-2,0,0
46587,-2,0,0
46588,-2,0,0
46589,-2,0,0
46590,-2,0,0
46591,-2,0,0
46592,-22,0,0
46593,-7,0,0
46594,-7,0,0
46595,-7,0,0
46596,3,1,0
46597,-2,0,1
46598,-2,0,0
46599,-2,0,1
46600,-2,0,1
46601,-2,0,0
46602,-2,0,0
46603,-2,0,0
46604,-2,0,0
46605,-2,0,0
46606,-2,0,0
46607,-2,0,0
46608,-2,0,0
46609,13,1,0
46610,8,0,0
46611,16,1,0
46612,16,1,0
46613,16,1,0
46614,16,1,0
46615,16,1,0
46616,-17,0,0
46617,13,0,0
46618,24,1,0
46619,8,1,0
46620,16,1,0
46621,8,1,0
46622,-17,0,0
46623,37,1,0
46624,8,1,0
46625,198,0,0
46626,-2,1,1
46627,-2,0,0
46628,-2,1,1
46629,-2,1,1
46630,-2,1,0
46631,-2,0,0
46632,-2,1,0
46633,-2,0,0
46634,-2,1,1
46635,-2,0,0
46636,-2,0,0
46637,-2,0,0
46638,-2,0,0
46639,-2,0,0
46640,-2,0,0
46641,-2,0,0
46642,-2,0,0
46643,-4,0,0
46644,37,1,0
46645,-12,0,0
46646,8,0,1
46647,206,0,0
46648,24,0,0
46649,-2,0,1
46650,23,0,1
46651,18,0,1
46652,36,1,0
46653,18,1,0
46654,-32,0,0
46655,-2,1,0
46656,-2,0,0
46657,-2,0,0
46658,-2,0,0
46659,-2,0,0
46660,13,0,1
46661,-17,0,1
46662,-2,0,1
46663,-2,0,0
46664,-2,0,0
46665,-2,0,0
46666,-2,0,0
46667,-2,0,1
46668,-2,0,1
46669,-2,0,0
46670,-2,0,0
46671,13,0,0
46672,24,1,0
46673,8,1,0
46674,16,1,0
46675,-17,0,0
46676,37,1,0
46677,8,1,0
46678,198,0,0
46679,-2,1,1
46680,-2,1,0
46681,-2,1,1
46682,-2,1,1
46683,-2,1,1
46684,-2,0,0
46685,-2,0,0
46686,-2,0,0
46687,-2,0,0
46688,-2,0,0
46689,-2,0,0
46690,-2,0,0
46691,-2,0,0
46692,37,1,0
46693,8,1,0
46694,16,0,0
46695,-12,0,0
46696,8,0,1
46697,8,0,1
46698,16,1,0
46699,8,1,0
46700,16,1,0
46701,8,1,0
46702,8,1,0
46703,8,1,0
46704,8,1,0
46705,8,1,0
46706,8,1,0
46707,8,1,0
46708,8,1,0
46709,8,1,0
46710,8,1,0
46711,8,1,0
46712,8,1,0
46713,8,1,0
46714,8,1,0
46715,8,1,0
46716,-17,0,0
46717,29,1,0
46718,8,1,0
46719,198,0,0
46720,-2,0,1
46721,-2,0,1
46722,-2,0,1
46723,-2,0,1
46724,-2,0,0
46725,-2,0,1
46726,-2,0,0
46727,-2,0,1
46728,-2,0,1
46729,-2,0,0
46730,-2,0,0
46731,-2,0,0
46732,-2,0,0
46733,-2,0,0
46734,-2,0,0
46735,-2,0,0
46736,-2,0,0
46737,-2,0,0
46738,-2,0,0
46739,-2,0,0
46740,-2,1,0
46741,-2,0,0
46742,-2,0,1
46743,-2,1,1
46744,-2,0,0
46745,-2,0,0
46746,-2,0,0
46747,-4,0,0
46748,37,1,0
46749,8,1,0
46750,-9,0,0
46751,44,0,0
46752,-32,0,1
46753,198,0,0
46754,-2,1,1
46755,-2,1,0
46756,-2,0,0
46757,-2,1,0
46758,13,1,0
46759,24,1,0
46760,32,1,0
46761,8,1,0
46762,16,1,0
46763,8,1,0
46764,16,1,0
46765,8,1,0
46766,16,1,0
46767,8,1,0
46768,-17,0,0
46769,-2,0,0
46770,13,0,0
46771,-17,0,1
46772,-2,0,0
46773,-2,0,0
46774,-2,0,0
46775,-2,0,0
46776,-2,0,0
46777,-2,0,1
46778,-2,0,0
46779,-2,1,1
46780,-2,0,0
46781,-2,0,1
46782,-2,0,1
46783,-2,0,0
46784,-2,0,1
46785,-2,0,0
46786,-2,0,1
46787,13,0,1
46788,-12,0,1
46789,8,0,1
46790,8,0,1
46791,8,1,0
46792,-17,0,0
46793,-2,0,0
46794,-2,0,0
46795,-2,0,0
46796,-2,0,0
46797,-2,0,0
46798,-2,0,0
46799,-2,0,0
46800,13,0,0
46801,-17,0,1
46802,-2,0,0
46803,-2,0,0
46804,-2,0,0
46805,-2,0,0
46806,-2,0,0
46807,-2,0,0
46808,-2,1,0
46809,-2,0,0
46810,-2,1,0
46811,-2,0,0
46812,-2,1,0
46813,-2,0,0
46814,-22,0,0
46815,-7,0,0
46816,-7,0,0
46817,3,1,0
46818,-2,0,1
46819,-2,0,0
46820,-2,0,0
46821,-7,0,0
46822,3,0,0
46823,-2,0,1
46824,-2,0,1
46825,-22,0,1
46826,3,1,0
46827,-2,0,0
46828,-2,0,0
46829,-2,0,0
46830,-2,0,0
46831,-2,0,1
46832,-2,0,0
46833,-2,0,0
46834,-2,0,0
46835,-2,0,0
46836,-2,0,0
46837,-2,0,0
46838,-2,0,0
46839,-2,0,0
46840,-2,0,0
46841,-2,0,0
46842,-2,0,0
46843,-2,0,0
46844,-2,0,0
46845,-2,0,0
46846,13,1,0
46847,16,0,0
46848,8,1,0
46849,8,1,0
46850,8,1,0
46851,8,1,0
46852,8,1,0
46853,8,1,0
46854,-12,0,0
46855,8,1,0
46856,24,1,0
46857,8,1,0
46858,16,1,0
46859,8,1,0
46860,-12,0,0
46861,23,0,0
46862,-27,0,1
46863,8,0,1
46864,-12,0,1
46865,8,0,1
46866,8,0,1
46867,16,1,0
46868,8,1,0
46869,-17,0,0
46870,29,1,0
46871,8,1,0
46872,8,1,0
46873,8,1,0
46874,8,1,0
46875,8,1,0
46876,8,1,0
46877,8,1,0
46878,8,1,0
46879,8,1,0
46880,8,1,0
46881,8,1,0
46882,-17,0,0
46883,21,0,0
46884,8,1,0
46885,8,1,0
46886,8,1,0
46887,-4,0,0
46888,8,0,1
46889,8,0,0
46890,16,1,0
46891,198,0,0
46892,8,0,1
46893,198,0,0
46894,-2,0,1
46895,-2,0,1
46896,-2,0,0
46897,-2,0,1
46898,-2,0,1
46899,-2,0,1
46900,-2,0,1
46901,-2,0,1
46902,-2,0,0
46903,-2,0,0
46904,-2,0,0
46905,-2,0,0
46906,-2,0,1
46907,-2,0,0
46908,-2,0,0
46909,-2,0,0
46910,-2,0,0
46911,-2,0,0
46912,-2,0,0
46913,-2,0,1
46914,-2,0,0
46915,-2,0,0
46916,-2,0,0
46917,-2,0,0
46918,-2,0,1
46919,-2,0,1
46920,-2,0,1
46921,-2,0,0
46922,13,0,0
46923,8,0,0
46924,8,1,0
46925,8,1,0
46926,8,1,0
46927,8,1,0
46928,8,1,0
46929,8,1,0
46930,8,1,0
46931,8,1,0
46932,8,1,0
46933,8,1,0
46934,-17,0,0
46935,29,1,0
46936,8,1,0
46937,16,0,0
46938,16,0,0
46939,16,0,0
46940,16,0,0
46941,-12,0,0
46942,8,1,0
46943,24,1,0
46944,8,1,0
46945,8,1,0
46946,-12,0,0
46947,8,1,0
46948,8,1,0
46949,206,0,0
46950,13,0,1
46951,-17,0,1
46952,-2,0,0
46953,13,1,0
46954,-17,0,1
46955,-2,0,1
46956,-2,0,0
46957,-2,0,0
46958,-2,0,0
46959,-2,0,0
46960,-2,0,0
46961,-2,0,1
46962,-2,0,0
46963,-2,0,1
46964,-2,0,1
46965,-2,0,0
46966,-2,0,0
46967,-2,0,0
46968,13,1,0
46969,16,0,0
46970,-17,0,0
46971,21,0,0
46972,206,0,0
46973,-2,0,1
46974,-2,0,1
46975,-2,0,1
46976,-2,0,0
46977,-2,0,1
46978,-2,0,0
46979,-2,0,0
46980,-2,0,0
46981,-2,0,1
46982,-2,0,0
46983,-2,0,0
46984,-2,0,0
46985,-2,0,0
46986,-2,0,1
46987,-2,0,0
46988,-2,0,0
46989,-2,0,1
46990,-2,0,0
46991,-2,0,1
46992,-2,0,1
46993,-2,0,1
46994,-2,0,1
46995,-2,0,0
46996,-2,0,0
46997,-2,0,0
46998,-2,0,0
46999,-2,0,1
47000,-22,0,1
47001,-7,0,0
47002,-7,0,0
47003,-7,0,0
47004,-7,0,0
47005,-7,0,0
47006,-7,0,0
47007,-7,0,0
47008,-7,0,0
47009,3,0,0
47010,-22,0,1
47011,-7,0,0
47012,-7,0,0
47013,-7,0,0
47014,-7,0,0
47015,3,1,0
47016,-22,0,1
47017,-7,0,0
47018,-7,0,0
47019,3,1,0
47020,-22,0,1
47021,-7,0,0
47022,3,1,0
47023,-2,0,1
47024,-2,0,0
