Decision Cycle,Valence,Success,Random
2939,-22,0,1
2940,-7,1,0
2941,-22,0,1
2942,-7,0,0
2943,-407,0,1
2944,-7,1,0
2945,-22,1,0
2946,-7,1,0
2947,-7,1,0
2948,-7,1,0
2949,-7,0,1
2950,-22,0,1
2951,-7,0,0
2952,-7,0,1
2953,-7,0,1
2954,-7,0,1
2955,-22,0,1
2956,-7,0,0
2957,-22,0,1
2958,-7,0,0
2959,-7,0,1
2960,-7,0,1
2961,-22,0,1
2962,-7,0,1
2963,-7,0,1
2964,-7,0,1
2965,-22,0,1
2966,-22,0,1
2967,-7,1,0
2968,-7,0,1
2969,-7,0,1
2970,-7,0,1
2971,-22,0,1
2972,3,1,0
2973,-7,0,1
2974,-22,0,1
2975,3,1,0
2976,-2,0,1
2977,-2,0,0
2978,-2,0,0
2979,8,0,0
2980,-2,0,0
2981,-2,0,0
2982,8,0,0
2983,-2,1,0
2984,198,0,0
2985,-2,0,1
2986,-2,0,1
2987,-2,0,0
2988,-2,0,0
2989,-2,0,0
2990,-2,0,0
2991,-2,0,0
2992,-2,0,0
2993,-2,0,0
2994,-2,0,1
2995,-2,0,1
2996,-2,0,1
2997,-2,0,1
2998,-2,0,1
2999,-2,0,1
3000,-2,0,1
3001,-2,0,1
3002,-2,0,1
3003,-2,0,1
3004,-2,0,1
3005,-2,0,1
3006,-2,0,1
3007,-2,0,1
3008,-2,0,0
3009,-2,0,0
3010,-2,0,0
3011,-2,0,1
3012,-2,0,1
3013,-2,0,0
3014,-2,0,1
3015,-2,0,1
3016,-2,0,1
3017,-2,0,1
3018,-2,0,1
3019,-2,0,1
3020,-2,0,1
3021,-2,0,1
3022,-2,0,1
3023,-2,0,1
3024,-2,0,1
3025,-2,0,1
3026,-2,0,1
3027,-2,0,1
3028,-2,0,1
3029,-2,1,0
3030,-2,0,0
3031,-2,0,1
3032,-2,0,1
3033,-2,0,1
3034,-2,0,1
3035,-2,0,1
3036,-2,0,0
3037,-2,0,0
3038,-2,0,1
3039,-2,0,1
3040,-2,0,1
3041,-2,0,1
3042,-2,0,1
3043,-2,0,0
3044,-2,0,0
3045,-2,0,1
3046,-2,0,1
3047,-2,0,1
3048,-2,0,0
3049,-2,0,0
3050,-2,0,0
3051,-2,0,1
3052,-2,0,0
3053,-2,0,1
3054,-2,0,1
3055,-2,0,1
3056,-2,0,0
3057,-2,0,0
3058,-12,0,1
3059,8,0,1
3060,8,1,0
3061,8,1,0
3062,16,1,0
3063,8,1,0
3064,16,1,0
3065,24,0,0
3066,8,1,0
3067,-2,0,0
3068,-2,0,1
3069,24,1,0
3070,8,0,0
3071,8,0,0
3072,-2,0,0
3073,-2,0,1
3074,14,0,0
3075,198,0,0
3076,-2,1,0
3077,24,1,0
3078,8,0,0
3079,-2,0,0
3080,-2,0,1
3081,-2,0,1
3082,-2,0,1
3083,-2,0,1
3084,-2,0,1
3085,-2,0,1
3086,-2,0,1
3087,-2,0,1
3088,-2,0,1
3089,-2,0,1
3090,-2,0,1
3091,-2,0,1
3092,-2,0,1
3093,-2,0,1
3094,-2,0,1
3095,-402,0,1
3096,-2,0,0
3097,-2,0,0
3098,-2,1,0
3099,-2,1,0
3100,-2,1,0
3101,-2,0,1
3102,-2,0,1
3103,-2,0,1
3104,-2,0,1
3105,-2,0,1
3106,-2,0,1
3107,-2,0,1
3108,-2,0,1
3109,-2,0,1
3110,-2,0,1
3111,-2,0,1
3112,-2,0,1
3113,-2,0,1
3114,-2,0,1
3115,-2,0,1
3116,-2,0,1
3117,-2,0,1
3118,-2,0,1
3119,-2,0,1
3120,-2,0,1
3121,-2,0,1
3122,-2,0,1
3123,-2,0,1
3124,-2,0,1
3125,-2,0,1
3126,-2,0,1
3127,-2,0,1
3128,-2,0,1
3129,-2,0,1
3130,-2,0,1
3131,-2,0,1
3132,-2,0,1
3133,-2,0,1
3134,-2,0,1
3135,-2,0,1
3136,-2,0,1
3137,-2,0,1
3138,-2,0,1
3139,-2,0,1
3140,-2,0,1
3141,-2,0,1
3142,-2,0,1
3143,-2,0,1
3144,-2,0,0
3145,-2,0,1
3146,-2,0,1
3147,-2,0,1
3148,-2,0,1
3149,-2,0,1
3150,-2,0,1
3151,-2,0,0
3152,-2,1,0
3153,-2,0,0
3154,-2,0,1
3155,-2,0,1
3156,-2,0,0
3157,-2,0,0
3158,-2,1,0
3159,-2,0,0
3160,-2,0,1
3161,-2,0,1
3162,-2,0,1
3163,-2,0,1
3164,-2,0,1
3165,-2,0,1
3166,-2,0,1
3167,-2,0,1
3168,-2,0,1
3169,-2,0,1
3170,-2,0,1
3171,-2,0,1
3172,-2,0,1
3173,-2,0,0
3174,-2,0,0
3175,-2,0,0
3176,-2,0,0
3177,-2,1,0
3178,-2,0,0
3179,-2,0,1
3180,-2,0,1
3181,-2,0,1
3182,-2,0,1
3183,-2,0,1
3184,-2,0,1
3185,-2,0,0
3186,-2,0,1
3187,-2,0,1
3188,-2,0,1
3189,-2,0,1
3190,-2,0,1
3191,-2,0,1
3192,-2,0,1
3193,-2,0,1
3194,-2,0,1
3195,-2,0,1
3196,-2,0,1
3197,-2,0,1
3198,-2,0,1
3199,-2,0,1
3200,-2,0,1
3201,-2,0,1
3202,-2,0,1
3203,-2,0,1
3204,-2,0,1
3205,-2,0,1
3206,-2,0,1
3207,-2,0,1
3208,-2,0,0
3209,-2,0,0
3210,-2,0,1
3211,-2,0,1
3212,-2,0,1
3213,-2,0,0
3214,-2,0,0
3215,-2,0,0
3216,-2,0,0
3217,-2,0,0
3218,16,0,0
3219,-2,0,1
3220,-2,0,1
3221,16,0,0
3222,8,0,0
3223,-2,0,0
3224,-2,1,0
3225,6,0,0
3226,198,0,0
3227,-2,0,1
3228,-2,0,1
3229,-2,0,1
3230,-2,0,1
3231,-2,0,1
3232,-2,0,1
3233,-2,0,1
3234,-2,0,0
3235,-2,0,0
3236,-2,0,0
3237,-2,0,0
3238,-2,0,0
3239,-2,0,0
3240,-2,0,0
3241,-2,0,0
3242,-2,0,0
3243,-2,1,0
3244,-2,0,0
3245,16,1,0
3246,16,1,0
3247,16,1,0
3248,32,1,0
3249,6,0,0
3250,-2,0,1
3251,-2,0,1
3252,-2,0,1
3253,-2,0,1
3254,-2,0,0
3255,-2,0,0
3256,-2,0,1
3257,-2,0,1
3258,-2,0,1
3259,-2,0,1
3260,-2,0,1
3261,-2,0,0
3262,-2,0,0
3263,-2,0,1
3264,32,1,0
3265,-2,0,0
3266,-2,0,1
3267,8,0,0
3268,8,0,0
3269,8,0,0
3270,8,0,0
3271,8,0,0
3272,8,0,0
3273,8,0,0
3274,-2,0,0
3275,-2,0,1
3276,-2,0,1
3277,-2,0,1
3278,-2,0,1
3279,-2,0,1
3280,-2,0,1
3281,-2,0,1
3282,-2,0,1
3283,-2,0,1
3284,-2,0,1
3285,-2,0,1
3286,-2,0,1
3287,-2,0,1
3288,-2,0,1
3289,-2,0,1
3290,-2,0,1
3291,-2,0,1
3292,-2,0,0
3293,-2,1,0
3294,-2,0,0
3295,-2,0,1
3296,-2,0,1
3297,-2,0,0
3298,-2,0,0
3299,-2,0,0
3300,-2,0,1
3301,-2,0,0
3302,-2,0,0
3303,-2,0,0
3304,-2,0,0
3305,-2,0,0
3306,-2,0,0
3307,-12,0,1
3308,-12,0,1
3309,8,0,1
3310,8,0,1
3311,8,1,0
3312,8,1,0
3313,16,1,0
3314,24,0,0
3315,8,0,1
3316,-12,0,1
3317,8,0,1
3318,-12,0,1
3319,8,0,1
3320,8,0,1
3321,8,0,1
3322,8,1,0
3323,16,1,0
3324,32,0,0
3325,24,1,0
3326,8,0,0
3327,8,0,0
3328,8,0,0
3329,8,0,0
3330,8,0,0
3331,8,0,0
3332,8,0,0
3333,-2,0,0
3334,198,0,0
3335,-2,0,1
3336,-2,0,1
3337,-2,0,1
3338,-2,0,1
3339,-2,0,1
3340,-2,0,0
3341,-2,0,0
3342,-2,0,0
3343,-2,0,0
3344,-2,0,0
3345,-2,0,0
3346,-2,0,0
3347,-2,0,1
3348,-2,0,0
3349,-2,0,1
3350,-2,0,1
3351,-2,0,1
3352,-2,0,1
3353,-2,0,0
3354,-2,0,1
3355,-2,0,1
3356,-2,0,1
3357,-2,0,1
3358,-2,0,1
3359,-2,0,1
3360,-2,0,1
3361,-2,0,1
3362,-2,0,1
3363,-2,0,1
3364,-2,0,1
3365,-2,0,0
3366,-2,0,1
3367,-2,0,1
3368,-2,0,1
3369,-2,0,1
3370,-2,0,1
3371,-2,0,1
3372,-2,0,1
3373,-2,0,1
3374,-2,0,1
3375,-2,0,1
3376,-2,0,1
3377,-2,0,1
3378,-2,0,1
3379,-2,0,1
3380,-2,0,1
3381,-2,0,1
3382,-2,0,1
3383,-2,0,1
3384,-2,0,1
3385,-2,0,1
3386,-2,0,1
3387,-2,0,1
3388,-2,0,1
3389,-2,0,0
3390,-2,0,0
3391,-2,0,1
3392,-2,0,1
3393,-2,0,1
3394,-2,0,1
3395,-2,0,0
3396,-2,0,0
3397,-2,0,1
3398,-2,0,1
3399,-2,0,1
3400,-2,0,1
3401,-2,0,0
3402,-2,0,1
3403,-2,0,1
3404,-2,0,1
3405,-2,0,1
3406,-2,0,1
3407,-2,0,1
3408,-2,0,1
3409,-2,0,1
3410,-2,0,1
3411,-2,0,1
3412,-2,0,1
3413,-2,0,1
3414,-2,0,1
3415,-2,0,1
3416,-2,0,1
3417,-2,0,1
3418,-2,0,1
3419,-2,0,1
3420,-2,0,1
3421,-2,0,1
3422,-2,0,1
3423,-2,0,1
3424,-2,0,1
3425,-2,0,1
3426,-2,0,1
3427,-2,0,1
3428,-2,0,1
3429,-2,0,1
3430,-2,0,0
3431,-2,0,1
3432,-2,0,1
3433,-2,0,1
3434,-2,0,1
3435,-2,0,1
3436,-2,0,1
3437,-2,0,1
3438,-2,0,1
3439,-2,0,1
3440,-2,0,1
3441,-2,0,1
3442,-2,0,1
3443,-2,0,1
3444,-2,0,1
3445,-2,0,1
3446,-2,0,1
3447,-2,0,1
3448,-2,0,1
3449,-2,0,1
3450,-2,0,0
3451,-2,0,1
3452,-2,0,1
3453,-2,0,1
3454,-2,0,0
3455,-2,0,1
3456,-2,0,1
3457,-2,0,1
3458,-2,0,1
3459,-2,0,1
3460,-2,0,1
3461,-2,0,1
3462,14,0,0
3463,-2,0,1
3464,-2,0,1
3465,6,0,0
3466,-2,0,1
3467,-2,0,1
3468,198,0,0
3469,-2,0,0
3470,8,0,1
3471,16,0,0
3472,-12,0,1
3473,8,0,1
3474,-12,0,1
3475,8,1,0
3476,-12,0,1
3477,8,1,0
3478,8,0,1
3479,-12,0,1
3480,8,1,0
3481,8,1,0
3482,-12,0,1
3483,8,1,0
3484,8,1,0
3485,-12,0,1
3486,8,0,1
3487,-2,0,1
3488,-2,0,1
3489,-2,0,1
3490,-2,0,1
3491,-2,0,1
3492,-12,0,1
3493,-12,0,1
3494,8,1,0
3495,8,1,0
3496,-12,0,1
3497,8,1,0
3498,-2,0,1
3499,-2,0,1
3500,-2,0,1
3501,-2,0,1
3502,-2,0,1
3503,-2,0,1
3504,-2,0,1
3505,-2,0,1
3506,-2,0,1
3507,-2,0,1
3508,-2,0,1
3509,-2,0,1
3510,-2,0,1
3511,-2,0,1
3512,-2,0,1
3513,-2,0,1
3514,-2,0,1
3515,-2,0,1
3516,-2,0,1
3517,-2,0,1
3518,-2,0,1
3519,-2,0,1
3520,-2,0,1
3521,-2,0,1
3522,-2,0,1
3523,-2,0,0
3524,-2,0,0
3525,-2,0,0
3526,-2,0,0
3527,-2,0,0
3528,-2,0,1
3529,-2,0,1
3530,-2,0,1
3531,-2,0,1
3532,-2,0,1
3533,-2,0,1
3534,-2,0,1
3535,-2,0,1
3536,-2,0,1
3537,-2,0,1
3538,-2,0,1
3539,-2,0,1
3540,-2,0,1
3541,-2,0,1
3542,-2,0,0
3543,-2,0,1
3544,-2,0,1
3545,-2,0,1
3546,-2,0,1
3547,-2,0,0
3548,-2,0,0
3549,-2,0,1
3550,-2,0,1
3551,-2,0,1
3552,-2,0,1
3553,-2,0,1
3554,-2,0,1
3555,-2,0,1
3556,-2,0,0
3557,-2,0,1
3558,-2,0,1
3559,-2,0,1
3560,-2,0,1
3561,-2,0,1
3562,-2,0,1
3563,-2,0,1
3564,-2,0,1
3565,-2,0,1
3566,-2,0,0
3567,-2,0,0
3568,-2,0,1
3569,-2,0,1
3570,-2,0,1
3571,-2,1,0
3572,-2,0,0
3573,-2,0,0
3574,-2,0,1
3575,-2,0,0
3576,-2,0,0
3577,-2,0,0
3578,-2,0,0
3579,-2,0,1
3580,-2,0,1
3581,-2,0,1
3582,-2,0,1
3583,-2,0,1
3584,-2,0,0
3585,-2,0,0
3586,-2,0,0
3587,-2,0,0
3588,-2,0,1
3589,-2,0,1
3590,-2,0,1
3591,-12,0,1
3592,-12,0,1
3593,8,1,0
3594,8,1,0
3595,8,1,0
3596,24,1,0
3597,16,0,0
3598,8,0,1
3599,8,0,1
3600,-12,0,1
3601,-12,0,1
3602,8,0,0
3603,8,0,1
3604,8,1,0
3605,8,1,0
3606,16,1,0
3607,214,0,0
3608,-2,0,1
3609,-2,0,1
3610,-2,0,1
3611,-2,0,1
3612,-2,0,1
3613,-2,0,1
3614,-2,0,1
3615,-2,0,0
3616,-2,0,0
3617,-2,0,1
3618,-2,0,0
3619,-2,0,0
3620,-2,0,1
3621,-2,0,0
3622,-2,0,0
3623,-2,0,0
3624,-2,0,0
3625,-2,0,0
3626,-2,0,0
3627,-2,0,0
3628,-2,0,0
3629,-2,0,1
3630,-2,0,1
3631,-2,0,1
3632,-2,0,1
3633,-2,0,1
3634,-2,0,1
3635,8,0,1
3636,8,1,0
3637,16,1,0
3638,16,1,0
3639,16,1,0
3640,16,1,0
3641,-2,0,0
3642,-2,0,1
3643,24,1,0
3644,8,1,0
3645,8,1,0
3646,8,0,0
3647,-2,0,0
3648,-2,0,1
3649,14,0,0
3650,-2,1,0
3651,198,0,0
3652,-2,0,1
3653,-2,0,1
3654,-2,0,1
3655,-2,0,1
3656,-2,0,1
3657,-402,0,1
3658,-2,0,0
3659,-2,0,1
3660,-2,0,0
3661,-2,0,0
3662,-2,0,0
3663,-2,0,1
3664,-2,0,1
3665,-2,0,1
3666,-2,0,1
3667,-2,0,0
3668,-2,0,1
3669,-2,0,0
3670,-2,0,1
3671,-2,0,1
3672,-2,0,1
3673,-2,0,1
3674,-2,0,1
3675,-2,0,1
3676,-2,0,1
3677,-2,0,1
3678,-2,0,1
3679,-2,0,1
3680,-2,0,1
3681,-2,0,0
3682,-2,0,0
3683,-2,0,0
3684,-2,0,0
3685,-2,0,0
3686,-2,0,0
3687,-2,0,1
3688,-2,0,1
3689,-2,0,1
3690,-2,0,1
3691,-2,0,1
3692,-2,0,1
3693,-2,0,1
3694,-2,0,1
3695,-2,0,1
3696,-2,0,1
3697,-2,0,1
3698,-2,0,1
3699,-2,0,1
3700,-2,0,0
3701,-2,0,0
3702,-2,0,1
3703,-2,0,1
3704,-2,0,0
3705,-2,0,1
3706,-2,0,1
3707,-2,0,1
3708,-2,0,1
3709,-2,0,1
3710,-2,0,1
3711,-2,0,1
3712,-2,0,0
3713,-2,0,0
3714,-2,0,1
3715,-2,0,1
3716,-2,0,1
3717,-2,0,1
3718,-2,0,1
3719,-2,0,1
3720,-2,0,1
3721,-2,0,1
3722,-2,0,1
3723,-2,0,1
3724,-2,1,0
3725,-2,0,0
3726,-2,0,0
3727,-2,0,1
3728,-2,0,1
3729,-2,0,1
3730,-2,1,0
3731,-2,0,0
3732,-2,0,0
3733,-2,0,1
3734,-2,0,1
3735,-2,0,0
3736,-2,0,0
3737,-2,0,1
3738,-2,0,0
3739,-2,0,1
3740,-2,0,1
3741,-2,0,1
3742,-2,0,1
3743,-2,0,0
3744,-2,0,0
3745,-2,0,1
3746,-2,0,1
3747,-2,0,0
3748,-2,0,1
3749,-402,0,1
3750,-2,0,1
3751,8,0,1
3752,198,0,1
3753,-2,0,1
3754,-12,0,1
3755,8,1,0
3756,8,1,0
3757,-12,0,1
3758,8,1,0
3759,8,1,0
3760,-12,0,1
3761,8,0,1
3762,-12,0,1
3763,8,1,0
3764,8,0,1
3765,8,1,0
3766,8,1,0
3767,16,1,0
3768,16,1,0
3769,198,0,0
3770,-2,0,1
3771,-2,0,1
3772,-2,0,1
3773,-2,0,1
3774,-2,0,1
3775,-2,0,1
3776,-2,0,1
3777,-2,0,1
3778,-2,0,1
3779,-2,0,1
3780,-2,0,1
3781,-2,0,1
3782,-2,0,1
3783,-2,0,1
3784,-2,0,1
3785,-2,0,1
3786,-2,0,1
3787,-2,0,1
3788,-2,0,1
3789,-2,0,1
3790,-2,0,1
3791,-2,0,1
3792,-2,0,1
3793,-2,0,1
3794,-2,0,1
3795,-2,0,1
3796,-2,0,1
3797,-2,0,1
3798,-2,0,1
3799,-2,0,1
3800,-2,0,1
3801,-2,0,1
3802,-2,0,1
3803,-2,0,1
3804,-2,0,1
3805,-2,0,1
3806,-2,0,1
3807,-2,0,1
3808,-2,0,1
3809,-2,0,1
3810,-2,0,1
3811,-2,0,1
3812,-2,0,1
3813,-22,0,1
3814,-7,0,0
3815,-22,0,1
3816,-7,1,0
3817,-7,0,1
3818,-7,0,1
3819,-7,0,1
3820,-7,0,1
3821,-7,0,1
3822,-7,0,1
3823,-22,0,1
3824,-7,0,0
3825,-7,0,1
3826,-7,0,1
3827,-7,0,1
3828,-22,0,1
3829,-7,0,0
3830,-22,0,1
3831,-7,1,0
3832,-7,0,1
3833,-22,0,1
3834,-7,1,0
3835,-7,0,1
3836,-7,0,1
3837,-7,0,1
3838,-7,0,1
3839,-7,0,1
3840,-7,0,1
3841,-7,0,1
3842,-22,0,1
3843,-7,0,0
3844,-7,0,1
3845,-7,0,1
3846,-7,0,1
3847,-7,0,1
3848,-7,0,1
3849,-22,0,1
3850,-7,0,0
3851,-22,0,1
3852,-7,1,0
3853,-7,0,1
3854,-7,0,1
3855,-7,0,1
3856,-7,0,1
3857,-7,0,1
3858,-7,0,1
3859,-7,0,1
3860,-7,0,1
3861,-22,0,1
3862,-7,0,0
3863,-7,0,1
3864,-7,0,1
3865,-7,0,1
3866,-22,0,1
3867,-7,0,0
3868,-7,0,1
3869,-7,0,1
3870,-22,0,1
3871,-7,0,0
3872,-7,0,1
3873,-7,0,1
3874,-7,0,1
3875,-7,0,1
3876,-7,0,1
3877,-22,0,1
3878,-7,0,0
3879,-22,0,1
3880,-7,1,0
3881,-7,0,1
3882,-7,0,1
3883,-22,0,1
3884,-7,0,0
3885,-7,0,1
3886,-7,0,1
3887,-7,0,1
3888,-7,0,1
3889,-7,0,1
3890,-7,0,1
3891,-7,0,1
3892,-7,0,1
3893,-7,0,1
3894,-22,0,1
3895,-7,0,0
3896,-7,0,1
3897,-7,0,1
3898,-22,0,1
3899,-7,0,0
3900,-7,0,1
3901,-7,0,1
3902,-7,0,1
3903,-22,0,1
3904,-7,0,0
3905,-7,0,1
3906,-22,0,1
3907,-7,1,0
3908,-22,0,1
3909,-7,0,0
3910,-22,0,1
3911,-7,1,0
3912,-7,0,1
3913,-7,0,1
3914,-22,0,1
3915,-7,0,0
3916,-7,0,1
3917,-7,0,1
3918,-7,0,1
3919,-7,0,1
3920,-22,0,1
3921,-7,0,1
3922,-7,0,1
3923,-7,0,1
3924,-7,0,1
3925,-7,0,1
3926,-22,0,1
3927,-7,0,0
3928,-22,0,1
3929,-7,1,0
3930,-7,0,1
3931,-7,0,1
3932,-7,0,1
3933,-7,0,1
3934,-7,0,1
3935,-7,0,1
3936,-7,0,1
3937,-22,0,1
3938,-7,0,0
3939,-22,0,1
3940,-7,1,0
3941,-22,0,1
3942,-7,0,0
3943,-7,0,1
3944,-7,0,1
3945,-22,0,1
3946,-7,0,0
3947,-407,0,1
3948,-7,1,0
3949,-7,1,0
3950,-7,1,0
3951,-7,1,0
3952,-7,1,0
3953,-7,0,1
3954,-7,0,1
3955,-7,0,1
3956,-7,0,1
3957,-22,0,1
3958,-7,0,0
3959,-7,0,1
3960,-7,0,1
3961,-22,0,1
3962,3,1,0
3963,-2,0,1
3964,-2,0,0
3965,-2,1,0
3966,-2,0,0
3967,-2,0,0
3968,-2,0,1
3969,-2,0,1
3970,-2,0,1
3971,-2,0,1
3972,-2,0,1
3973,-2,0,1
3974,-2,0,1
3975,-2,0,1
3976,-2,0,1
3977,-2,1,0
3978,-2,0,0
3979,-2,0,0
3980,-2,0,1
3981,-2,0,1
3982,-2,0,1
3983,-2,0,1
3984,-2,0,1
3985,-2,0,0
3986,-2,0,0
3987,-2,0,1
3988,-2,0,1
3989,-2,0,1
3990,-2,0,1
3991,-2,0,1
3992,-2,0,1
3993,-2,0,1
3994,-2,0,1
3995,-2,0,1
3996,-2,0,1
3997,-2,0,1
3998,-2,0,1
3999,-2,0,1
4000,-2,0,1
4001,-2,0,1
4002,-2,0,1
4003,-2,0,1
4004,-2,0,1
4005,-2,0,1
4006,-2,0,1
4007,-2,0,1
4008,-2,0,1
4009,-2,0,1
4010,-2,0,1
4011,-2,0,1
4012,-2,0,1
4013,-2,0,1
4014,-2,0,1
4015,-2,0,1
4016,-2,0,1
4017,-2,0,1
4018,-2,0,1
4019,-2,0,1
4020,-2,0,1
4021,-2,0,1
4022,-2,0,1
4023,-2,0,1
4024,-2,0,1
4025,-2,0,1
4026,-2,0,0
4027,-2,0,0
4028,-2,0,1
4029,-2,0,1
4030,-2,0,1
4031,-2,0,1
4032,-2,0,0
4033,-2,0,0
4034,-2,0,0
4035,-2,0,0
4036,-2,0,0
4037,-2,0,1
4038,-2,0,1
4039,-2,0,0
4040,-2,0,1
4041,-2,0,1
4042,-2,0,1
4043,-2,0,1
4044,-2,0,1
4045,-2,0,1
4046,-2,0,1
4047,-2,0,0
4048,-2,0,1
4049,-2,0,1
4050,-2,0,1
4051,-2,0,1
4052,-2,0,1
4053,-2,0,1
4054,-2,0,1
4055,-2,0,1
4056,-2,0,1
4057,-2,0,1
4058,-2,0,1
4059,-2,0,1
4060,-2,0,1
4061,-2,0,1
4062,-2,0,1
4063,-2,0,0
4064,-2,0,0
4065,-2,0,1
4066,-2,0,1
4067,-2,0,1
4068,-2,0,1
4069,-2,0,1
4070,-2,0,1
4071,-2,0,1
4072,-2,0,0
4073,-2,0,1
4074,-2,0,1
4075,-2,0,1
4076,-2,0,1
4077,-2,0,0
4078,-2,0,1
4079,-2,0,1
4080,-2,0,1
4081,-2,0,1
4082,-2,0,1
4083,-2,0,1
4084,-2,0,1
4085,-2,0,1
4086,-2,0,1
4087,-2,0,1
4088,-2,0,1
4089,-2,0,1
4090,-2,0,0
4091,-2,0,1
4092,-2,0,1
4093,-2,0,1
4094,-2,0,1
4095,-2,0,1
4096,-2,0,1
4097,-2,0,1
4098,-2,0,1
4099,-2,0,1
4100,-2,0,1
4101,-2,0,1
4102,-2,0,1
4103,-2,0,1
4104,-2,0,1
4105,-2,0,1
4106,-2,0,1
4107,-2,0,1
4108,-2,0,1
4109,-2,0,1
4110,-2,0,1
4111,-2,0,1
4112,-2,0,1
4113,-2,0,1
4114,-2,0,1
4115,-2,0,1
4116,-2,1,0
4117,-2,0,0
4118,-2,0,0
4119,-2,0,1
4120,-2,0,1
4121,-2,0,1
4122,-2,0,1
4123,-2,0,1
4124,-12,0,1
4125,8,0,1
4126,-12,0,1
4127,8,0,0
4128,8,1,0
4129,8,1,0
4130,8,1,0
4131,8,0,0
4132,8,0,0
4133,8,0,0
4134,8,0,0
4135,8,0,0
4136,8,0,0
4137,8,0,0
4138,8,0,0
4139,8,0,0
4140,8,0,0
4141,8,0,0
4142,198,1,0
4143,-2,0,0
4144,-2,0,1
4145,-2,0,0
4146,-2,0,0
4147,-2,0,1
4148,-2,0,1
4149,-2,0,0
4150,-2,0,0
4151,-2,0,0
4152,-2,0,1
4153,-2,0,0
4154,-2,0,0
4155,-2,0,0
4156,-2,0,0
4157,-12,0,1
4158,-12,0,1
4159,8,1,0
4160,24,1,0
4161,8,1,0
4162,8,1,0
4163,24,1,0
4164,8,1,0
4165,24,1,0
4166,8,1,0
4167,8,0,0
4168,-12,0,1
4169,8,0,1
4170,8,0,1
4171,-12,0,0
4172,8,0,1
4173,8,1,0
4174,8,1,0
4175,8,0,0
4176,16,1,0
4177,16,1,0
4178,16,1,0
4179,6,0,0
4180,-2,0,0
4181,16,0,0
4182,-2,0,0
4183,196,1,0
4184,-2,0,1
4185,-2,0,0
4186,-2,0,0
4187,-2,0,0
4188,-2,0,0
4189,-2,0,0
4190,-2,0,0
4191,-2,0,1
4192,-2,0,1
4193,-2,0,1
4194,-2,0,1
4195,-2,0,1
4196,-2,0,0
4197,-2,0,1
4198,-2,0,0
4199,-2,0,1
4200,-2,0,1
4201,-2,0,1
4202,-2,0,1
4203,-2,0,1
4204,-2,0,1
4205,-2,0,1
4206,-2,0,1
4207,-2,0,1
4208,-2,0,1
4209,-2,0,1
4210,-2,0,1
4211,-2,0,1
4212,-2,0,1
4213,-2,0,1
4214,-2,0,1
4215,-2,0,1
4216,-2,0,1
4217,-2,0,1
4218,-2,0,1
4219,-2,0,1
4220,-402,0,1
4221,-2,0,1
4222,-2,1,0
4223,-2,1,0
4224,-2,0,0
4225,-2,1,0
4226,-2,0,0
4227,-2,0,0
4228,-2,0,1
4229,-2,0,1
4230,-2,0,1
4231,-2,0,1
4232,-2,0,1
4233,-2,0,1
4234,-2,0,1
4235,-2,0,1
4236,-2,0,1
4237,-2,0,1
4238,-2,0,1
4239,-2,0,1
4240,-2,0,1
4241,-2,0,1
4242,-2,0,1
4243,-2,0,1
4244,-2,0,1
4245,-2,0,1
4246,-2,0,1
4247,-2,0,1
4248,-2,0,1
4249,-2,0,1
4250,-2,0,1
4251,-2,0,1
4252,-2,0,1
4253,-2,0,1
4254,-2,0,1
4255,-2,0,1
4256,-2,0,1
4257,-2,0,1
4258,-2,0,1
4259,-2,0,1
4260,-2,0,1
4261,-2,0,1
4262,-2,0,1
4263,-2,0,1
4264,-2,0,1
4265,-2,0,1
4266,-2,0,1
4267,-2,0,1
4268,-2,0,1
4269,-2,0,0
4270,-2,0,1
4271,-2,0,1
4272,-2,0,1
4273,-2,0,1
4274,-2,0,1
4275,-2,0,1
4276,-2,0,1
4277,-2,0,1
4278,-2,0,1
4279,-2,0,1
4280,-2,0,1
4281,-2,0,1
4282,-2,0,1
4283,-2,0,1
4284,-2,0,0
4285,-2,0,1
4286,-2,0,1
4287,-2,0,0
4288,-2,0,1
4289,-2,0,1
4290,-2,0,1
4291,-2,0,1
4292,-2,0,1
4293,-2,0,1
4294,-2,0,1
4295,-2,0,1
4296,-2,0,1
4297,-2,0,1
4298,-2,0,1
4299,-2,0,1
4300,-2,0,1
4301,-2,0,1
4302,-2,0,1
4303,-2,0,1
4304,-2,0,1
4305,-2,0,1
4306,-2,0,1
4307,-2,0,1
4308,-2,0,1
4309,-2,0,1
4310,-2,0,1
4311,-2,0,1
4312,-2,0,1
4313,-2,0,1
4314,-2,0,0
4315,-2,0,0
4316,-2,0,1
4317,-2,0,1
4318,-2,0,1
4319,-2,0,1
4320,-2,0,0
4321,-2,0,1
4322,-2,0,1
4323,-2,0,1
4324,-2,0,0
4325,-2,0,1
4326,6,0,0
4327,8,0,1
4328,8,0,0
4329,8,1,0
4330,8,1,0
4331,16,1,0
4332,8,1,0
4333,8,1,0
4334,6,0,0
4335,-2,0,1
4336,-2,0,0
4337,-2,0,0
4338,-2,0,1
4339,-2,0,1
4340,-2,0,1
4341,-2,0,1
4342,-2,0,1
4343,-2,0,0
4344,-2,0,1
4345,-2,0,1
4346,-2,0,1
4347,-2,0,1
4348,-2,0,1
4349,-2,0,1
4350,-2,0,1
4351,-2,0,1
4352,-2,0,1
