Decision Cycle,Valence,Success
29991,13,1
29992,8,0
29993,-17,0
29994,-2,0
29995,-2,0
29996,-2,0
29997,-2,0
29998,-2,0
29999,-2,1
30000,-2,1
30001,-22,0
30002,-22,0
30003,-44,0
30004,23,0
30005,8,0
30006,-37,0
30007,23,1
30008,8,1
30009,-12,0
30010,-2,0
30011,23,0
30012,-32,0
30013,13,0
30014,8,0
30015,16,1
30016,16,1
30017,8,1
30018,-17,0
30019,13,0
30020,-17,0
30021,-4,1
30022,-2,0
30023,-2,0
30024,-2,0
30025,-2,0
30026,-2,0
30027,-2,1
30028,-2,0
30029,-2,0
30030,-2,1
30031,-2,1
30032,-2,1
30033,-2,1
30034,-2,1
30035,-2,0
30036,-2,0
30037,-2,1
30038,-2,1
30039,-2,0
30040,-2,0
30041,-2,0
30042,-2,0
30043,-2,0
30044,-2,0
30045,-2,0
30046,-2,0
30047,-2,0
30048,-2,0
30049,-2,0
30050,-2,0
30051,-2,1
30052,-2,1
30053,-2,1
30054,-2,1
30055,-2,1
30056,-2,1
30057,-2,1
30058,-2,1
30059,-2,1
30060,-2,1
30061,-2,0
30062,-2,0
30063,-2,1
30064,-2,1
30065,-2,1
30066,-2,1
30067,-2,1
30068,-2,1
30069,-2,1
30070,-2,1
30071,-2,1
30072,-2,1
30073,-2,1
30074,-2,0
30075,-2,1
30076,-2,1
30077,-2,1
30078,-2,1
30079,-2,1
30080,-2,1
30081,-2,1
30082,-2,1
30083,-2,1
30084,-2,1
30085,-2,1
30086,-22,0
30087,-22,0
30088,-22,0
30089,-22,0
30090,-22,1
30091,-22,1
30092,8,0
30093,-2,0
30094,-2,0
30095,-2,0
30096,-2,0
30097,-2,0
30098,-2,0
30099,13,0
30100,8,0
30101,-12,0
30102,8,0
30103,-12,0
30104,8,1
30105,8,0
30106,8,0
30107,8,1
30108,8,1
30109,8,1
30110,16,1
30111,16,1
30112,-17,0
30113,-2,0
30114,-2,1
30115,-2,1
30116,-2,0
30117,-22,0
30118,8,0
30119,-2,1
30120,-2,1
30121,-22,0
30122,8,1
30123,-2,1
30124,-2,0
30125,13,0
30126,8,0
30127,-17,0
30128,-2,0
30129,13,0
30130,8,0
30131,8,0
30132,8,1
30133,8,0
30134,8,0
30135,8,0
30136,8,0
30137,8,0
30138,8,0
30139,8,0
30140,8,0
30141,8,0
30142,8,0
30143,-17,0
30144,13,0
30145,8,1
30146,32,1
30147,-9,0
30148,-2,0
30149,-2,0
30150,198,0
30151,-2,0
30152,-2,1
30153,-2,1
30154,-2,1
30155,-2,1
30156,-2,1
30157,-2,1
30158,-22,0
30159,-22,0
30160,-22,0
30161,-22,0
30162,-22,0
30163,-22,0
30164,-22,1
30165,-22,1
30166,-22,1
30167,-22,1
30168,8,0
30169,-2,0
30170,-2,0
30171,-2,0
30172,-2,0
30173,-2,0
30174,-2,0
30175,-2,0
30176,-2,0
30177,-2,0
30178,-2,0
30179,-2,0
30180,13,1
30181,8,0
30182,8,1
30183,16,0
30184,-12,0
30185,-17,0
30186,-2,0
30187,13,0
30188,8,0
30189,-12,0
30190,-17,0
30191,-2,1
30192,13,1
30193,8,1
30194,8,0
30195,-12,0
30196,-17,0
30197,-2,1
30198,13,1
30199,8,1
30200,-17,0
30201,-2,0
30202,-2,0
30203,13,0
30204,-17,0
30205,-2,1
30206,13,1
30207,-17,0
30208,13,0
30209,8,0
30210,-17,0
30211,-2,1
30212,13,1
30213,-12,0
30214,8,0
30215,8,0
30216,16,0
30217,8,0
30218,-17,0
30219,-2,0
30220,13,0
30221,-12,0
30222,8,0
30223,-2,0
30224,-2,0
30225,-2,0
30226,-2,0
30227,-2,0
30228,23,0
30229,-27,0
30230,8,0
30231,-2,0
30232,8,0
30233,8,0
30234,-12,0
30235,8,1
30236,8,1
30237,-12,0
30238,8,1
30239,8,1
30240,-12,0
30241,8,1
30242,-12,0
30243,8,0
30244,-12,0
30245,8,1
30246,-12,0
30247,8,1
30248,8,0
30249,-12,0
30250,8,1
30251,8,1
30252,198,0
30253,-2,0
30254,13,0
30255,-17,0
30256,-2,0
30257,13,0
30258,-17,0
30259,-2,1
30260,13,0
30261,-17,0
30262,-2,1
30263,13,1
30264,8,0
30265,8,1
30266,8,1
30267,8,1
30268,8,1
30269,16,1
30270,16,1
30271,16,1
30272,-17,0
30273,-2,0
30274,-2,0
30275,-2,0
30276,-2,0
30277,-2,1
30278,13,0
30279,-17,0
30280,-2,0
30281,-2,1
30282,13,1
30283,-17,0
30284,-2,1
30285,-2,1
30286,13,1
30287,8,0
30288,32,1
30289,-17,0
30290,13,0
30291,8,1
30292,16,0
30293,8,1
30294,-17,0
30295,-2,0
30296,198,0
30297,-2,0
30298,-2,0
30299,-2,0
30300,-2,0
30301,-2,0
30302,-2,0
30303,-2,0
30304,-2,0
30305,-2,0
30306,-2,0
30307,13,1
30308,8,0
30309,8,1
30310,16,1
30311,16,1
30312,-9,0
30313,-2,1
30314,-2,1
30315,-2,1
30316,-2,1
30317,-2,1
30318,-2,1
30319,-2,1
30320,-2,1
30321,-22,0
30322,8,0
30323,-2,0
30324,-2,0
30325,-2,1
30326,13,0
30327,-17,0
30328,13,0
30329,8,0
30330,-17,0
30331,-2,1
30332,-2,1
30333,-2,0
30334,-2,0
30335,-2,1
30336,-2,0
30337,-2,0
30338,-2,0
30339,-2,0
30340,-2,0
30341,-2,0
30342,-2,0
30343,-2,0
30344,-2,0
30345,-2,0
30346,-2,0
30347,-2,0
30348,-2,0
30349,-2,0
30350,-2,0
30351,-2,0
30352,13,0
30353,8,0
30354,8,1
30355,8,0
30356,8,0
30357,-9,0
30358,-2,0
30359,-2,0
30360,-2,0
30361,-2,0
30362,-2,0
30363,-2,0
30364,-2,0
30365,-2,0
30366,-2,0
30367,-2,0
30368,-2,0
30369,-2,0
30370,-2,0
30371,-2,0
30372,-202,0
30373,-2,1
30374,-4,1
30375,-2,0
30376,-4,1
30377,-2,0
30378,-2,0
30379,-2,0
30380,-2,0
30381,-2,0
30382,-2,1
30383,-2,1
30384,-2,1
30385,-22,0
30386,-22,0
30387,-22,0
30388,-22,0
30389,-22,0
30390,-22,1
30391,-22,1
30392,-22,1
30393,-22,1
30394,-22,1
30395,-22,1
30396,-22,1
30397,8,0
30398,-2,0
30399,-2,1
30400,-2,0
30401,-2,0
30402,-2,0
30403,13,1
30404,8,0
30405,16,1
30406,16,1
30407,16,1
30408,-4,0
30409,-17,0
30410,13,0
30411,8,0
30412,16,0
30413,16,0
30414,8,0
30415,16,0
30416,8,0
30417,16,0
30418,8,0
30419,16,0
30420,8,0
30421,16,0
30422,8,0
30423,16,0
30424,8,0
30425,16,0
30426,8,0
30427,16,0
30428,8,0
30429,16,0
30430,8,0
30431,-17,0
30432,-2,0
30433,-2,0
30434,13,0
30435,-37,0
30436,23,1
30437,8,0
30438,8,0
30439,8,0
30440,16,0
30441,8,0
30442,-17,0
30443,-7,0
30444,-7,0
30445,-2,1
30446,-7,0
30447,-12,0
30448,-12,0
30449,-12,0
30450,-37,0
30451,-22,0
30452,-7,0
30453,-37,0
30454,-22,1
30455,-22,1
30456,-7,0
30457,-37,0
30458,-22,1
30459,-7,0
30460,-37,0
30461,178,0
30462,-22,0
30463,-22,0
30464,-22,0
30465,-22,0
30466,-22,0
30467,-22,1
30468,-22,1
30469,-22,0
30470,-22,1
30471,-22,1
30472,-22,1
30473,-22,1
30474,8,0
30475,-2,0
30476,-2,1
30477,-2,0
30478,-2,0
30479,-2,0
30480,-2,0
30481,-2,0
30482,-2,0
30483,-2,0
30484,-2,0
30485,-2,0
30486,-2,0
30487,-2,0
30488,-2,0
30489,-2,0
30490,-2,0
30491,-2,0
30492,-2,0
30493,-2,0
30494,-2,0
30495,-2,0
30496,-2,0
30497,13,0
30498,-12,0
30499,8,0
30500,-17,0
30501,-2,0
30502,-2,1
30503,-2,1
30504,-2,1
30505,13,1
30506,8,0
30507,-12,0
30508,8,0
30509,-12,0
30510,8,1
30511,-12,0
30512,8,1
30513,-12,0
30514,8,1
30515,-17,0
30516,-2,0
30517,-2,1
30518,-2,1
30519,-2,1
30520,13,0
30521,-12,0
30522,8,1
30523,-12,0
30524,8,1
30525,-12,0
30526,8,1
30527,-12,0
30528,8,1
30529,-12,0
30530,8,1
30531,8,0
30532,-17,0
30533,-2,0
30534,-2,1
30535,13,0
30536,-17,0
30537,-2,0
30538,-2,1
30539,13,0
30540,8,0
30541,8,0
30542,8,0
30543,8,0
30544,8,1
30545,8,1
30546,8,1
30547,16,1
30548,16,1
30549,16,1
30550,16,1
30551,16,1
30552,16,1
30553,-9,0
30554,-2,0
30555,-2,0
30556,-2,0
30557,-2,0
30558,-2,1
30559,-2,0
30560,-2,0
30561,13,0
30562,-17,0
30563,13,0
30564,-17,0
30565,13,0
30566,8,0
30567,-17,0
30568,13,1
30569,198,0
30570,-2,0
30571,-2,0
30572,-2,0
30573,-2,0
30574,-2,0
30575,-2,0
30576,-2,0
30577,-2,0
30578,-2,0
30579,-2,0
30580,-2,0
30581,-2,0
30582,-2,0
30583,-2,0
30584,-2,0
30585,-2,0
30586,-2,0
30587,-2,0
30588,-2,1
30589,-2,0
30590,-2,0
30591,-2,0
30592,-2,0
30593,-2,0
30594,-2,0
30595,-2,0
30596,-2,0
30597,-2,0
30598,-2,0
30599,-2,0
30600,-2,0
30601,-2,0
30602,-2,0
30603,-2,0
30604,-2,0
30605,-2,0
30606,-2,0
30607,-2,1
30608,-2,1
30609,-2,1
30610,-2,1
30611,-2,1
30612,-2,1
30613,-2,1
30614,-2,1
30615,-2,1
30616,-2,1
30617,-2,1
30618,-2,0
30619,-2,0
30620,-2,0
30621,-2,1
30622,-2,1
30623,-2,1
30624,-2,1
30625,-2,1
30626,-2,0
30627,-2,0
30628,-2,0
30629,-2,0
30630,-2,0
30631,-2,0
30632,-2,0
30633,-2,0
30634,-2,1
30635,-2,1
30636,-2,1
30637,-2,1
30638,-2,1
30639,-2,1
30640,-2,1
30641,-2,1
30642,-2,1
30643,-2,1
30644,-2,1
30645,-2,1
30646,-2,1
30647,-2,1
30648,-2,1
30649,-2,1
30650,-2,1
30651,-2,1
30652,-2,1
30653,-2,1
30654,-2,1
30655,-2,1
30656,-2,1
30657,-2,1
30658,-2,1
30659,-2,1
30660,-2,1
30661,-2,1
30662,-2,1
30663,-2,1
30664,-2,1
30665,-2,1
30666,-2,1
30667,-2,1
30668,-2,1
30669,-2,1
30670,-2,0
30671,-2,1
30672,-2,1
30673,-2,0
30674,-2,1
30675,-2,0
30676,-2,0
30677,-2,1
30678,-2,0
30679,-2,0
30680,-2,0
30681,-2,0
30682,-2,0
30683,-2,0
30684,-2,0
30685,-2,0
30686,-2,0
30687,-2,0
30688,-2,0
30689,-2,0
30690,-2,1
30691,-2,0
30692,-2,0
30693,-2,0
30694,-2,0
30695,-2,0
30696,-2,0
30697,-2,0
30698,-2,0
30699,-2,0
30700,-2,0
30701,-2,0
30702,-2,0
30703,-2,0
30704,-2,0
30705,-2,0
30706,-2,1
30707,-2,1
30708,-2,0
30709,-2,0
30710,-2,0
30711,-2,0
30712,-2,0
30713,-2,0
30714,-2,0
30715,-2,0
30716,-2,0
30717,-2,0
30718,-2,0
30719,-2,0
30720,13,0
30721,8,0
30722,8,0
30723,8,0
30724,8,1
30725,8,1
30726,8,1
30727,16,1
30728,8,0
30729,8,0
30730,-12,0
30731,8,0
30732,-17,0
30733,13,0
30734,-12,0
30735,8,0
30736,8,0
30737,8,0
30738,8,1
30739,8,1
30740,8,1
30741,16,1
30742,-17,0
30743,13,0
30744,8,0
30745,16,1
30746,-192,0
30747,-12,0
30748,8,0
30749,16,1
30750,16,0
30751,16,0
30752,16,0
30753,-2,0
30754,8,0
30755,8,1
30756,8,1
30757,8,1
30758,198,0
30759,-2,0
30760,-2,1
30761,-2,0
30762,-2,0
30763,-2,0
30764,-2,0
30765,-2,0
30766,-2,0
30767,-2,1
30768,-2,0
30769,-2,1
30770,-2,0
30771,-2,0
30772,-2,0
30773,-2,0
30774,-2,0
30775,-2,0
30776,-2,0
30777,-2,0
30778,-22,0
30779,8,0
30780,-22,0
30781,-22,0
30782,-22,0
30783,-22,0
30784,-22,1
30785,-22,1
30786,-22,1
30787,-22,1
30788,-22,1
30789,-22,1
30790,-22,1
30791,-22,1
30792,-22,1
30793,-22,1
30794,-22,1
30795,-22,1
30796,-22,1
30797,-22,1
30798,-22,1
30799,-22,1
30800,-22,1
30801,-22,1
30802,-22,1
30803,-22,1
30804,-22,1
30805,8,0
30806,-2,0
30807,-2,1
30808,-2,0
30809,-2,0
30810,-2,0
30811,-2,0
30812,-2,0
30813,-2,0
30814,-2,0
30815,-2,0
30816,-2,0
30817,-2,0
30818,-2,0
30819,-2,0
30820,-2,0
30821,-2,0
30822,-2,0
30823,-2,0
30824,-2,0
30825,-2,0
30826,-2,0
30827,-2,0
30828,-2,0
30829,-2,0
30830,-2,0
30831,-2,0
30832,-2,0
30833,-2,0
30834,-2,0
30835,-2,0
30836,-2,0
30837,-2,0
30838,-2,0
30839,-2,0
30840,-2,0
30841,-2,0
30842,-2,0
30843,-2,0
30844,-2,0
30845,-2,0
30846,-2,0
30847,-2,0
30848,-2,0
30849,-2,0
30850,-2,0
30851,-2,1
30852,-22,0
30853,-22,0
30854,-22,0
30855,-22,0
30856,-22,0
30857,-22,1
30858,-22,1
30859,-22,1
30860,-22,1
30861,-22,1
30862,-22,1
30863,8,0
30864,-2,0
30865,-2,1
30866,-2,0
30867,-2,0
30868,-2,1
30869,-22,0
30870,-22,0
30871,-22,0
30872,-22,0
30873,-22,1
30874,-22,1
30875,-22,1
30876,-22,1
30877,-22,1
30878,-22,1
30879,-22,1
30880,-22,1
30881,-22,1
30882,-22,1
30883,-22,1
30884,-22,1
30885,-22,1
30886,-22,1
30887,-22,1
30888,-22,1
30889,-22,1
30890,-22,1
30891,8,0
30892,-2,0
30893,-2,1
30894,-2,0
30895,-2,0
30896,-2,0
30897,-2,0
30898,-2,0
30899,-22,0
30900,-22,0
30901,-22,0
30902,-22,0
30903,-22,0
30904,-22,1
30905,-22,1
30906,-22,1
30907,-22,1
30908,-22,1
30909,-22,1
30910,-22,1
30911,-22,1
30912,-22,1
30913,-22,1
30914,-22,1
30915,-22,1
30916,-22,1
30917,-22,1
30918,-22,1
30919,-22,1
30920,-22,1
30921,-22,1
30922,-22,1
30923,-22,1
30924,-22,1
30925,-22,1
30926,-22,1
30927,-22,1
30928,-22,1
30929,8,0
30930,-2,0
30931,-2,1
30932,-2,0
30933,-2,0
30934,-2,0
30935,-2,0
30936,-2,0
30937,-2,0
30938,-2,1
30939,-2,0
30940,-2,1
30941,-2,0
30942,-2,0
30943,-22,0
30944,-22,0
30945,-22,0
30946,-22,0
30947,-22,1
30948,-22,1
30949,-22,1
30950,-22,1
30951,-22,1
30952,-22,1
30953,-22,1
30954,-22,1
30955,-22,1
30956,-22,1
30957,-22,1
30958,-22,1
30959,-22,1
30960,-22,1
30961,-22,1
30962,-22,1
30963,-22,1
30964,-22,1
30965,-22,1
30966,-22,1
30967,-22,1
30968,-22,1
30969,-22,1
30970,-22,1
30971,-22,1
30972,-22,1
30973,-22,1
30974,-22,1
30975,-22,1
30976,-22,1
30977,8,0
30978,-2,0
30979,-2,1
30980,-2,0
30981,-2,0
30982,-2,0
30983,-2,0
30984,-2,0
30985,-2,0
30986,-2,0
30987,-2,0
30988,-2,0
30989,-2,0
30990,-2,0
30991,-2,0
30992,-2,0
30993,-2,0
30994,-2,0
30995,-2,0
30996,-2,0
30997,-2,1
30998,-2,0
30999,-2,0
31000,-2,0
31001,-2,0
31002,-2,0
31003,-22,0
31004,-22,0
31005,-22,0
31006,-22,0
31007,8,1
31008,-2,0
31009,-2,0
31010,-2,0
31011,-2,0
31012,-2,0
31013,-2,0
31014,-2,0
31015,-2,0
31016,-2,0
31017,-2,0
31018,-2,0
31019,-2,0
31020,-2,0
31021,-2,0
31022,-2,0
31023,-2,0
31024,-2,0
31025,-2,0
31026,-2,0
31027,-2,0
31028,-2,0
31029,-2,0
31030,-2,0
31031,13,0
31032,8,0
31033,8,0
31034,8,1
31035,8,0
31036,3,0
31037,-7,0
31038,8,0
31039,-12,0
31040,8,0
31041,8,0
31042,8,0
31043,8,0
31044,8,0
31045,8,0
31046,8,0
31047,8,0
31048,8,0
31049,8,0
31050,8,0
31051,-17,0
31052,-2,0
31053,-2,0
31054,-2,0
31055,-2,0
31056,-2,0
31057,-2,0
31058,-2,0
31059,-2,0
31060,-2,0
31061,-2,0
31062,-2,0
31063,-2,0
31064,-2,0
31065,-2,0
31066,-2,0
31067,-2,0
31068,-2,0
31069,-2,0
31070,-2,0
31071,-2,0
31072,-2,0
31073,-2,0
31074,-2,1
31075,-2,1
31076,-2,1
31077,-2,0
31078,-2,0
31079,-2,0
31080,-2,0
31081,-2,0
31082,-2,0
31083,-2,0
31084,-2,0
31085,-2,0
31086,-2,0
31087,-2,0
31088,-2,0
31089,-2,0
31090,-2,0
31091,-2,0
31092,-2,0
31093,-202,0
31094,-2,0
31095,-4,1
31096,-2,0
31097,-4,1
31098,-2,0
31099,-2,1
31100,-2,0
31101,-2,0
31102,-2,1
31103,-2,0
31104,-2,0
31105,-2,0
31106,-2,0
31107,-2,0
31108,-2,0
31109,-2,0
31110,-2,0
31111,-2,0
31112,-2,0
31113,-2,0
31114,-2,0
31115,-2,0
31116,-2,0
31117,-2,0
31118,-2,0
31119,-2,0
31120,-2,0
31121,-2,0
31122,-22,0
31123,-22,0
31124,-22,0
31125,8,1
31126,-2,0
31127,-2,1
31128,-2,0
31129,-2,0
31130,-2,0
31131,-2,0
31132,-22,0
31133,-22,0
31134,-22,0
31135,-22,0
31136,-22,0
31137,-22,1
31138,-22,1
31139,-22,1
31140,-22,1
31141,-22,1
31142,-22,1
31143,-22,1
31144,-22,1
31145,-22,1
31146,-22,1
31147,-22,1
31148,-22,1
31149,8,0
31150,-2,0
31151,-2,1
31152,-2,0
31153,-2,0
31154,-2,0
31155,-2,0
31156,-2,0
31157,-2,0
31158,-2,0
31159,-2,0
31160,-2,0
31161,-2,0
31162,-2,0
31163,-2,0
31164,-2,0
31165,-2,0
31166,-2,0
31167,-2,0
31168,-2,0
31169,-2,0
31170,-2,0
31171,-2,0
31172,-2,0
31173,-2,0
31174,-2,0
31175,-2,0
31176,-2,0
31177,-2,0
31178,-2,0
31179,-2,0
31180,-2,0
31181,-2,0
31182,-2,0
31183,-2,0
31184,-2,0
31185,-2,0
31186,-2,0
31187,-2,0
31188,-2,1
31189,-2,1
31190,-2,0
31191,-2,0
31192,-2,0
31193,-2,1
31194,-2,1
31195,-2,1
31196,-2,1
31197,-2,1
31198,-2,1
31199,-2,1
31200,-2,1
31201,-2,1
31202,-2,1
31203,-2,1
31204,-2,1
31205,-2,1
31206,-2,1
31207,-2,1
31208,-2,1
31209,-2,0
31210,13,0
31211,-17,0
31212,13,0
31213,-17,0
31214,13,1
31215,-17,0
31216,13,1
31217,-12,0
31218,3,0
31219,-7,0
31220,23,0
31221,-32,0
31222,28,0
31223,18,0
31224,-27,0
31225,-2,0
31226,8,0
31227,-12,0
31228,-2,0
31229,8,0
31230,8,0
31231,8,0
31232,-2,0
31233,-2,0
31234,-2,0
31235,-17,0
31236,-2,0
31237,13,0
31238,-17,0
31239,13,0
31240,-17,0
31241,-2,1
31242,13,0
31243,8,0
31244,-17,0
31245,13,1
31246,-17,0
31247,13,1
31248,-17,0
31249,-2,0
31250,-2,0
31251,-2,0
31252,-2,0
31253,-2,1
31254,13,0
31255,-17,0
31256,-2,0
31257,-2,0
31258,-2,1
31259,13,0
31260,-17,0
31261,-2,1
31262,-2,0
31263,-2,1
31264,13,0
31265,-17,0
31266,-2,1
31267,-2,1
31268,-2,1
31269,-2,1
31270,-2,1
31271,-2,0
31272,-2,1
31273,-2,1
31274,-2,0
31275,13,0
31276,-17,0
31277,28,0
31278,-32,0
31279,13,0
31280,198,0
31281,-2,0
31282,-2,0
31283,-2,1
31284,-2,0
31285,13,0
31286,-12,0
31287,8,0
31288,-17,0
31289,13,0
31290,-12,0
31291,8,1
31292,8,0
31293,8,1
31294,8,1
31295,8,1
31296,8,1
31297,-17,0
31298,-2,0
31299,-2,0
31300,-2,1
31301,-2,0
31302,13,0
31303,8,0
31304,16,1
31305,16,1
31306,16,0
31307,-12,0
31308,8,0
31309,-12,0
31310,8,1
31311,-17,0
31312,-2,0
31313,-2,1
31314,-2,0
31315,-2,0
31316,-2,0
31317,-2,1
31318,-2,0
31319,-2,0
31320,-2,0
31321,-2,0
31322,-2,1
31323,-2,0
31324,-2,0
31325,-2,0
31326,-2,1
31327,-2,0
31328,-2,0
31329,-2,0
31330,-2,0
31331,-2,0
31332,-2,0
31333,-2,1
31334,-2,0
31335,-2,1
31336,-2,0
31337,-2,0
31338,-2,1
31339,-2,0
31340,-2,0
31341,-22,0
31342,-22,0
31343,-22,0
31344,-22,0
31345,-22,1
31346,-22,1
31347,-22,1
31348,-22,1
31349,-22,1
31350,-22,1
31351,-22,1
31352,-22,1
31353,-22,1
31354,-22,1
31355,-22,1
31356,-22,1
31357,-22,1
31358,-22,1
31359,-22,1
31360,-22,1
31361,8,0
31362,-2,0
31363,-2,1
31364,-2,0
31365,-2,0
31366,-2,0
31367,-22,0
31368,-22,0
31369,-22,0
31370,-22,0
31371,-22,0
31372,-22,1
31373,8,0
31374,-2,0
31375,-2,0
31376,-2,0
31377,-2,0
31378,-2,0
31379,-2,0
31380,-2,0
31381,-2,0
31382,-2,0
31383,-2,0
31384,-2,0
31385,-2,0
31386,-2,0
31387,-2,0
31388,-2,0
31389,-2,0
31390,-2,0
31391,-2,0
31392,-2,0
31393,-2,0
31394,-2,0
31395,-2,0
31396,-2,0
31397,-2,0
31398,-2,0
31399,-2,0
31400,-2,0
31401,-2,0
31402,-2,0
31403,-2,0
31404,-2,0
31405,-2,0
31406,-2,0
31407,-2,0
31408,-2,0
31409,-2,0
31410,-2,0
31411,-2,0
31412,-2,0
31413,-2,0
31414,-2,0
31415,-2,0
31416,-2,0
31417,-2,0
31418,-2,1
31419,-2,0
31420,-2,0
31421,-2,0
31422,-2,0
31423,-2,0
31424,-202,0
31425,-2,1
31426,13,0
31427,-12,0
31428,8,0
31429,8,0
31430,8,1
31431,8,1
31432,8,1
31433,-17,0
31434,13,0
31435,-17,0
31436,-2,1
31437,13,0
31438,8,0
31439,8,1
31440,8,1
31441,16,1
31442,16,1
31443,-9,0
31444,13,0
31445,16,1
31446,16,1
31447,-17,0
31448,13,0
31449,214,0
31450,-2,0
31451,-2,0
31452,-2,0
31453,-2,0
31454,-2,0
31455,-2,0
31456,-2,0
31457,-2,0
31458,-2,0
31459,-2,0
31460,-2,0
31461,-2,0
31462,-2,0
31463,-2,0
31464,-2,0
31465,-2,0
31466,-2,0
31467,-2,0
31468,-2,0
31469,-2,0
31470,-2,0
31471,-2,0
31472,-2,0
31473,-2,0
31474,-2,0
31475,-2,0
31476,-2,0
31477,-2,0
31478,-2,0
31479,-2,0
31480,-2,0
31481,-2,0
31482,-2,0
31483,-2,0
31484,-2,0
31485,-22,0
31486,-22,0
31487,-22,0
31488,-22,0
31489,-22,0
31490,-22,1
31491,-22,1
31492,-22,1
31493,-22,1
31494,-22,1
31495,-22,1
31496,-22,1
31497,8,0
31498,-2,0
31499,-2,1
31500,-2,0
31501,-2,0
31502,-2,0
31503,-2,0
31504,-2,0
31505,-2,0
31506,-22,0
31507,8,0
31508,-22,0
31509,-22,0
31510,-22,0
31511,8,1
31512,-2,0
31513,-2,0
31514,-2,0
31515,-2,0
31516,-2,0
31517,-2,0
31518,-2,0
31519,-2,0
31520,-2,0
31521,-2,0
31522,-2,0
31523,-2,1
31524,-2,0
31525,-2,0
31526,-2,0
31527,-2,0
31528,-2,0
31529,-2,0
31530,-2,0
31531,-2,0
31532,-2,0
31533,-2,0
31534,-2,0
31535,-2,0
31536,-2,0
31537,-2,0
31538,-2,0
31539,-2,0
31540,-2,0
31541,-2,0
31542,-2,0
31543,-2,0
31544,-2,0
31545,-2,0
31546,-2,0
31547,-2,0
31548,-2,0
31549,-2,0
31550,-2,0
31551,-2,0
31552,-2,0
31553,-2,0
31554,-2,0
31555,-2,0
31556,-2,0
31557,-2,0
31558,-2,0
31559,-2,0
31560,-2,0
31561,-2,0
31562,-2,0
31563,-2,0
31564,-2,0
31565,-22,0
31566,-22,0
31567,-22,0
31568,-22,0
31569,-22,1
31570,-22,1
31571,-22,1
31572,-22,1
31573,8,0
31574,-2,0
31575,-2,0
31576,-2,0
31577,-2,0
31578,-2,0
31579,-22,0
31580,8,0
31581,-2,0
31582,-2,0
31583,-2,0
31584,-2,0
31585,-2,0
31586,-2,0
31587,-2,0
31588,-2,0
31589,-2,0
31590,-2,0
31591,13,0
31592,-17,0
31593,-2,0
31594,-2,1
31595,-2,0
31596,-2,0
31597,13,0
31598,-12,0
31599,8,0
31600,8,0
31601,-17,0
31602,-2,0
31603,-2,1
31604,-2,0
31605,-2,0
31606,-2,0
31607,13,0
31608,8,0
31609,-17,0
31610,-2,1
31611,-2,0
31612,-2,0
31613,-2,0
31614,-2,0
31615,13,0
31616,-12,0
31617,8,1
31618,8,0
31619,-17,0
31620,-2,0
31621,-2,1
31622,-2,0
31623,-2,0
31624,-22,0
31625,-22,0
31626,-22,0
31627,-22,0
31628,-22,0
31629,8,0
31630,-2,0
31631,-2,0
31632,-2,0
31633,13,0
31634,8,0
31635,-9,0
31636,13,0
31637,8,1
31638,-192,0
31639,-17,0
31640,28,0
31641,18,0
31642,18,0
31643,18,1
31644,18,1
31645,18,1
31646,36,1
31647,18,0
31648,-27,0
31649,-2,0
31650,8,0
31651,8,1
31652,8,1
31653,8,1
31654,8,1
31655,8,1
31656,8,1
31657,8,1
31658,8,1
31659,-17,0
31660,13,0
31661,8,0
31662,198,0
31663,-2,1
31664,-2,0
31665,-2,0
31666,-2,0
31667,-2,0
31668,-2,0
31669,-2,0
31670,-2,0
31671,-2,0
31672,-2,0
31673,-2,0
31674,-2,1
31675,-2,1
31676,-2,1
31677,-2,1
31678,-2,1
31679,-2,1
31680,-2,1
31681,-2,1
31682,-2,1
31683,-2,1
31684,13,0
31685,8,1
31686,8,1
31687,8,1
31688,-17,0
31689,13,0
31690,8,1
31691,8,1
31692,8,1
31693,-17,0
31694,13,0
31695,8,1
31696,198,0
31697,-2,0
31698,-2,0
31699,-2,1
31700,-2,0
31701,-2,0
31702,-2,1
31703,13,0
31704,8,1
31705,23,0
31706,18,0
31707,18,0
31708,-7,0
31709,23,0
31710,18,0
31711,-27,0
31712,-2,0
31713,8,0
31714,-12,0
31715,8,0
31716,8,0
31717,-17,0
31718,13,0
31719,-17,0
31720,13,1
31721,8,0
31722,8,0
31723,8,1
31724,8,1
31725,8,1
31726,16,1
31727,8,0
31728,-17,0
31729,-2,0
31730,13,0
31731,-12,0
31732,8,0
31733,16,0
31734,16,0
31735,16,0
31736,16,0
31737,16,0
31738,-9,0
31739,-2,1
31740,-2,1
31741,-2,1
31742,-2,1
31743,13,0
31744,-17,0
31745,13,0
31746,-17,0
31747,13,1
31748,8,0
31749,16,0
31750,16,0
31751,-12,0
31752,8,0
31753,-17,0
31754,-2,0
31755,-2,0
31756,-2,0
31757,-2,0
31758,-2,0
31759,-2,1
31760,-2,1
31761,-2,1
31762,-2,1
31763,-2,1
31764,-2,1
31765,-2,1
31766,-2,0
31767,-2,0
31768,-2,0
31769,-2,0
31770,-2,0
31771,-2,0
31772,-2,0
31773,-2,0
31774,-2,0
31775,-2,0
31776,-2,0
31777,-202,0
31778,-2,0
31779,-2,0
31780,-2,0
31781,-2,1
31782,-2,1
31783,-2,0
31784,-2,0
31785,-2,0
31786,-2,0
31787,-2,0
