Decision Cycle,Valence,Success,Random
2449,-2,1,0
2450,-2,0,0
2451,-2,1,0
2452,-2,0,0
2453,-2,1,0
2454,-2,0,0
2455,-2,1,0
2456,-2,0,0
2457,-2,1,0
2458,-2,0,0
2459,-2,1,0
2460,-2,0,0
2461,-2,1,0
2462,-2,0,0
2463,-2,1,0
2464,-2,0,0
2465,-2,1,0
2466,-2,0,0
2467,-2,1,0
2468,-2,0,0
2469,-2,1,0
2470,-2,0,0
2471,-2,1,0
2472,-2,0,0
2473,-2,1,0
2474,-2,0,0
2475,-2,1,0
2476,-2,0,0
2477,-2,1,0
2478,-2,0,0
2479,-2,1,0
2480,-2,0,0
2481,-2,1,0
2482,-2,0,0
2483,-2,1,0
2484,-2,0,0
2485,-2,1,0
2486,-2,0,0
2487,-2,0,1
2488,-2,0,0
2489,-2,0,1
2490,-2,0,0
2491,-2,0,0
2492,-2,0,0
2493,-2,0,0
2494,-2,0,1
2495,-2,0,1
2496,-2,0,1
2497,-2,0,1
2498,-2,0,0
2499,-2,0,0
2500,-2,0,1
2501,-2,0,1
2502,-2,0,1
2503,-2,0,1
2504,-2,0,1
2505,-2,0,1
2506,-2,0,1
2507,-2,0,1
2508,-2,0,1
2509,-2,0,1
2510,-2,0,1
2511,-2,0,1
2512,-2,0,1
2513,-2,0,1
2514,-2,0,1
2515,-2,0,1
2516,-2,0,1
2517,-2,0,1
2518,-2,0,1
2519,-2,0,1
2520,-2,0,1
2521,-2,0,1
2522,-2,0,1
2523,-2,0,1
2524,-2,0,1
2525,-2,0,0
2526,-2,0,0
2527,-2,0,1
2528,-2,0,1
2529,-2,0,1
2530,-2,0,1
2531,-2,0,1
2532,-2,0,1
2533,-2,0,1
2534,-2,0,1
2535,-2,0,1
2536,-2,0,1
2537,-2,0,1
2538,-2,0,0
2539,-2,0,1
2540,-2,0,1
2541,-2,0,1
2542,-2,0,0
2543,-2,0,1
2544,-2,0,1
2545,-2,0,1
2546,-2,0,1
2547,-2,0,1
2548,-2,0,1
2549,-2,0,1
2550,-2,0,1
2551,-2,0,1
2552,-2,0,1
2553,-2,0,1
2554,-2,0,1
2555,-2,0,1
2556,-2,0,1
2557,-2,0,1
2558,-2,0,1
2559,-2,0,1
2560,-2,0,1
2561,-402,0,1
2562,-2,0,0
2563,-2,0,1
2564,-2,1,0
2565,-2,1,0
2566,-2,1,0
2567,-2,0,1
2568,-2,0,1
2569,-2,0,1
2570,-2,0,1
2571,-2,0,1
2572,-2,0,0
2573,-2,0,0
2574,-2,0,1
2575,-2,0,1
2576,-2,0,1
2577,-2,0,0
2578,-402,0,1
2579,-2,0,0
2580,-2,0,1
2581,-2,0,1
2582,-2,0,1
2583,-2,0,1
2584,-2,0,1
2585,-2,0,1
2586,-2,0,0
2587,-2,0,0
2588,-2,0,0
2589,-2,0,1
2590,-2,0,1
2591,-2,0,0
2592,-2,0,0
2593,-2,0,0
2594,-2,0,0
2595,-2,0,0
2596,-2,0,1
2597,-2,0,1
2598,-2,0,1
2599,-2,0,1
2600,-2,0,1
2601,-2,0,1
2602,-2,0,1
2603,-2,0,1
2604,-2,0,1
2605,-2,0,1
2606,-2,0,1
2607,-2,0,1
2608,-2,0,1
2609,-2,0,1
2610,-2,0,1
2611,-2,0,1
2612,-2,0,1
2613,-2,0,1
2614,-2,0,1
2615,-2,0,1
2616,-2,0,1
2617,-402,0,1
2618,-2,0,1
2619,-2,1,0
2620,-2,1,0
2621,-2,1,0
2622,-402,0,0
2623,-2,0,0
2624,-2,1,0
2625,-2,0,0
2626,-2,0,0
2627,-2,0,0
2628,-2,0,1
2629,-2,0,1
2630,-2,0,1
2631,-2,0,1
2632,-2,0,1
2633,-2,0,1
2634,-2,0,1
2635,-2,0,1
2636,-2,0,1
2637,-2,0,1
2638,8,0,1
2639,8,0,1
2640,8,1,0
2641,8,1,0
2642,8,1,0
2643,8,1,0
2644,16,1,0
2645,8,0,0
2646,8,1,0
2647,8,1,0
2648,8,1,0
2649,8,1,0
2650,16,1,0
2651,16,1,0
2652,-2,0,0
2653,-2,0,1
2654,8,0,1
2655,6,0,0
2656,-12,0,1
2657,8,0,1
2658,8,0,1
2659,8,1,0
2660,16,1,0
2661,16,1,0
2662,6,0,0
2663,-2,0,1
2664,8,1,0
2665,8,1,0
2666,8,0,0
2667,8,1,0
2668,8,0,0
2669,8,0,0
2670,8,0,0
2671,-2,0,0
2672,-2,0,1
2673,-2,0,1
2674,-2,0,1
2675,-2,0,1
2676,-2,0,1
2677,-2,0,1
2678,-2,0,1
2679,-2,0,1
2680,-2,0,1
2681,-2,0,1
2682,-2,0,1
2683,-2,0,1
2684,8,0,1
2685,-12,0,1
2686,8,1,0
2687,8,0,0
2688,198,0,0
2689,-2,0,1
2690,198,0,0
2691,-2,0,0
2692,-2,0,0
2693,-2,0,0
2694,-2,0,0
2695,-2,0,0
2696,-2,0,0
2697,-2,0,1
2698,-2,0,1
2699,-2,0,1
2700,-2,0,1
2701,-2,0,0
2702,-2,0,1
2703,-2,0,1
2704,-2,0,1
2705,-2,0,1
2706,-2,0,1
2707,-2,0,1
2708,-2,0,1
2709,-2,0,1
2710,-2,0,1
2711,-2,0,1
2712,-2,0,1
2713,-2,0,0
2714,-2,0,0
2715,-2,0,0
2716,-2,0,0
2717,-2,0,0
2718,-2,0,0
2719,-2,0,0
2720,-2,0,0
2721,-12,0,1
2722,8,0,1
2723,-12,0,1
2724,8,0,1
2725,8,0,1
2726,8,0,1
2727,-2,0,0
2728,-2,0,1
2729,-2,0,1
2730,-2,0,1
2731,-2,0,0
2732,-2,0,0
2733,-2,0,1
2734,-2,0,1
2735,-2,0,1
2736,-402,0,1
2737,-2,0,0
2738,8,0,1
2739,8,1,0
2740,-2,0,0
2741,-2,1,0
2742,-2,0,1
2743,-2,0,1
2744,-2,0,1
2745,-2,0,1
2746,-2,0,1
2747,-22,0,1
2748,3,1,0
2749,-2,1,0
2750,-2,0,0
2751,-2,0,0
2752,-2,0,0
2753,-12,0,1
2754,8,1,0
2755,8,0,1
2756,8,1,0
2757,8,1,0
2758,8,1,0
2759,16,1,0
2760,16,0,0
2761,8,0,0
2762,8,0,0
2763,8,1,0
2764,8,0,0
2765,8,0,0
2766,8,1,0
2767,8,0,0
2768,8,0,0
2769,8,0,0
2770,8,0,0
2771,8,0,0
2772,8,1,0
2773,8,0,0
2774,8,0,0
2775,8,1,0
2776,8,0,0
2777,8,0,0
2778,8,0,0
2779,8,0,0
2780,-12,0,0
2781,8,0,1
2782,8,0,0
2783,8,0,0
2784,8,1,0
2785,8,0,0
2786,8,0,0
2787,16,0,0
2788,8,0,0
2789,8,0,0
2790,198,0,0
2791,-2,0,0
2792,-2,0,0
2793,-2,0,0
2794,-2,0,0
2795,-2,0,0
2796,-2,0,0
2797,-2,0,0
2798,-2,0,0
2799,-2,0,0
2800,-2,0,0
2801,-2,0,0
2802,-2,0,0
2803,-2,0,0
2804,-2,0,0
2805,-2,0,0
2806,-2,0,0
2807,-2,1,0
2808,-2,0,0
2809,-2,0,1
2810,-2,0,0
2811,-2,0,1
2812,-2,0,1
2813,-2,0,1
2814,-2,0,1
2815,-2,0,1
2816,-2,0,1
2817,-2,0,1
2818,-2,0,1
2819,-2,0,1
2820,-2,0,1
2821,-2,0,1
2822,-2,0,1
2823,-2,0,1
2824,-2,0,1
2825,-2,0,1
2826,-2,0,1
2827,-2,0,1
2828,-2,0,1
2829,-2,0,1
2830,-2,0,1
2831,-2,0,1
2832,-2,0,1
2833,-2,0,1
2834,-2,0,1
2835,-2,0,1
2836,-2,0,1
2837,-2,0,1
2838,-2,0,1
2839,-2,0,1
2840,-2,0,1
2841,-2,0,1
2842,-2,0,1
2843,-2,0,1
2844,-2,0,1
2845,-2,0,1
2846,-2,0,1
2847,-2,0,1
2848,-2,0,1
2849,-2,0,1
2850,-2,0,1
2851,-2,0,1
2852,-2,0,1
2853,-2,1,0
2854,-2,0,0
2855,-2,0,1
2856,-2,0,1
2857,-2,0,1
2858,-2,0,0
2859,-2,0,1
2860,-2,0,1
2861,-2,0,1
2862,-2,0,1
2863,-2,0,1
2864,-2,0,1
2865,-2,0,1
2866,-2,0,0
2867,-2,1,0
2868,-2,0,0
2869,-2,0,1
2870,-2,0,1
2871,-2,0,1
2872,-2,0,1
2873,-2,0,1
2874,-2,0,1
2875,-2,0,1
2876,-2,0,1
2877,-2,0,1
2878,-2,0,1
2879,-2,0,1
2880,-2,0,1
2881,-2,0,1
2882,-2,0,1
2883,-2,0,1
2884,-2,0,1
2885,-2,0,1
2886,-2,0,1
2887,-2,0,1
2888,-2,0,1
2889,-2,0,1
2890,-2,0,1
2891,-2,0,1
2892,-2,0,1
2893,-2,0,1
2894,-2,0,1
2895,-2,0,1
2896,-2,0,1
2897,-2,0,1
2898,-2,0,1
2899,-2,0,1
2900,-2,0,0
2901,-2,0,1
2902,-2,0,1
2903,-2,0,1
2904,-2,0,1
2905,-2,0,1
2906,-2,0,1
2907,-2,0,1
2908,-2,0,0
2909,-2,0,1
2910,-2,0,1
2911,-2,0,1
2912,-2,0,1
2913,-2,0,1
2914,-2,0,1
2915,-2,0,1
2916,-2,0,0
2917,-2,0,1
2918,-2,0,1
2919,-2,0,1
2920,-2,0,1
2921,-2,0,1
2922,-2,0,0
2923,-2,0,1
2924,-2,0,1
2925,-2,0,0
2926,-2,0,0
2927,-2,0,0
2928,-2,0,0
2929,-2,0,0
2930,-2,0,0
2931,-2,0,0
2932,-2,0,0
2933,-2,0,1
2934,-2,0,1
2935,-2,0,1
2936,-2,0,1
2937,-2,0,1
2938,-2,0,1
2939,-2,0,1
2940,-2,0,1
2941,-2,0,1
2942,-2,0,1
2943,-2,0,1
2944,-2,0,1
2945,-2,0,0
2946,-2,0,0
2947,-2,0,0
2948,-2,0,1
2949,-2,0,1
2950,-2,0,1
2951,-2,0,1
2952,-2,0,1
2953,-2,0,1
2954,-2,0,1
2955,-2,0,1
2956,-2,0,1
2957,-2,0,1
2958,-2,0,1
2959,-2,0,1
2960,-2,0,1
2961,8,0,1
2962,-12,0,1
2963,-2,0,1
2964,-2,0,0
2965,-2,0,1
2966,-2,0,1
2967,-2,0,1
2968,-2,0,1
2969,-2,0,1
2970,-2,0,1
2971,-2,0,1
2972,-2,0,1
2973,-2,0,1
2974,-2,0,1
2975,-2,0,1
2976,-2,0,1
2977,-2,0,1
2978,-2,0,1
2979,8,0,1
2980,16,1,0
2981,8,0,0
2982,-2,0,0
2983,-2,0,1
2984,-2,0,1
2985,-2,0,1
2986,-2,0,1
2987,-2,0,1
2988,-2,0,1
2989,-2,0,1
2990,-2,0,1
2991,-2,0,1
2992,-2,0,1
2993,-2,0,1
2994,-2,0,1
2995,-2,0,1
2996,-2,0,1
2997,-2,0,1
2998,-2,0,1
2999,-2,0,1
3000,-2,0,1
3001,-2,0,1
3002,-2,0,1
3003,-2,0,1
3004,-2,0,1
3005,-2,0,1
3006,-2,0,1
3007,-2,0,1
3008,-2,0,1
3009,-2,0,1
3010,-2,0,1
3011,-2,0,1
3012,-2,0,1
3013,-2,0,0
3014,-2,0,0
3015,-2,0,0
3016,-2,0,0
3017,-2,0,0
3018,-2,0,0
3019,-2,0,0
3020,-2,0,0
3021,-2,0,1
3022,-2,0,1
3023,-2,0,1
3024,-2,0,1
3025,-2,0,1
3026,-2,0,1
3027,-2,0,1
3028,-2,0,1
3029,-2,0,1
3030,-2,0,1
3031,-2,0,1
3032,-2,0,1
3033,-2,0,1
3034,-2,0,0
3035,-2,0,0
3036,-2,0,0
3037,-2,0,0
3038,-2,0,0
3039,-2,0,1
3040,-2,0,1
3041,-2,0,1
3042,-2,0,1
3043,-2,0,1
3044,-2,0,1
3045,-2,0,1
3046,-2,0,1
3047,-2,0,1
3048,-2,0,1
3049,-2,0,1
3050,-2,0,1
3051,-2,0,1
3052,-2,0,0
3053,-2,0,0
3054,-2,0,0
3055,-2,0,1
3056,-2,0,1
3057,-2,0,1
3058,-2,0,1
3059,-2,0,0
3060,-2,0,0
3061,-2,0,1
3062,-2,0,1
3063,-2,0,1
3064,-2,0,1
3065,-2,0,1
3066,-2,0,1
3067,-2,0,1
3068,-2,0,1
3069,-2,0,1
3070,-2,0,1
3071,-2,0,1
3072,-2,0,1
3073,-2,0,1
3074,-2,0,1
3075,-2,0,1
3076,-2,0,1
3077,-2,0,1
3078,-2,0,1
3079,-2,0,1
3080,-2,0,1
3081,-2,0,1
3082,-2,0,1
3083,-2,0,1
3084,-2,0,1
3085,-2,0,0
3086,-2,0,0
3087,-2,0,0
3088,-2,0,1
3089,-402,0,1
3090,-2,0,0
3091,-2,1,0
3092,-4,0,0
3093,-2,1,0
3094,-2,1,0
3095,-2,0,1
3096,-2,0,1
3097,-2,0,1
3098,-2,0,0
3099,-2,0,1
3100,-2,0,1
3101,-2,0,1
3102,-2,0,1
3103,-2,0,1
3104,-2,0,1
3105,-2,0,1
3106,-2,0,1
3107,-2,0,1
3108,-2,0,1
3109,-2,0,1
3110,-2,0,1
3111,-2,0,1
3112,-2,0,1
3113,-2,0,1
3114,-402,0,1
3115,-2,0,1
3116,-2,1,0
3117,-2,1,0
3118,-2,1,0
3119,-2,1,0
3120,-2,0,1
3121,-2,0,1
3122,-2,0,1
3123,-2,0,1
3124,-2,0,1
3125,-2,0,1
3126,-2,0,1
3127,-22,0,1
3128,-7,0,0
3129,-7,0,0
3130,-7,0,0
3131,-7,0,1
3132,-7,0,1
3133,-7,0,1
3134,-7,0,1
3135,-22,0,1
3136,-7,1,0
3137,-7,0,0
3138,-7,0,0
3139,-7,0,1
3140,-7,0,1
3141,-7,0,1
3142,-7,0,1
3143,-7,0,1
3144,-7,0,1
3145,-7,0,1
3146,-7,0,1
3147,-22,0,1
3148,-7,1,0
3149,-7,0,0
3150,-7,0,0
3151,-7,0,1
3152,-22,0,1
3153,-7,1,0
3154,-7,0,0
3155,-7,0,0
3156,-7,0,1
3157,-7,0,1
3158,-7,0,1
3159,-7,0,1
3160,-7,0,1
3161,-7,0,1
3162,-7,0,1
3163,-22,0,1
3164,-7,1,0
3165,-7,0,0
3166,-7,0,0
3167,-7,0,1
3168,-7,0,1
3169,-22,0,1
3170,-7,1,0
3171,-7,0,0
3172,-7,0,0
3173,-22,0,1
3174,-7,1,0
3175,-7,0,0
3176,-7,0,0
3177,-22,0,1
3178,-7,1,0
3179,-7,0,0
3180,-7,0,0
3181,-7,0,1
3182,-22,0,1
3183,-7,1,0
3184,-7,0,0
3185,-7,0,0
3186,-22,0,1
3187,-7,1,0
3188,-7,0,0
3189,-7,0,0
3190,-7,0,1
3191,-7,0,1
3192,-22,0,1
3193,-7,1,0
3194,-7,0,0
3195,-7,0,0
3196,-7,0,1
3197,-7,0,1
3198,-22,0,1
3199,-7,1,0
3200,-7,0,0
3201,-7,0,0
3202,-7,0,1
3203,-22,0,1
3204,-7,1,0
3205,-7,0,0
3206,-7,0,0
3207,-7,0,1
3208,-22,0,1
3209,-7,1,0
3210,-7,0,0
3211,-7,0,0
3212,-22,0,1
3213,-7,1,0
3214,-7,0,0
3215,-7,0,0
3216,-7,0,1
3217,-22,0,1
3218,-7,1,0
3219,-7,0,0
3220,-7,0,0
3221,-22,0,1
3222,-7,1,0
3223,-7,0,0
3224,-7,0,0
3225,-7,0,1
3226,-7,0,1
3227,-7,0,1
3228,-22,0,1
3229,-7,1,0
3230,-7,0,0
3231,-7,0,0
3232,-22,0,1
3233,-7,1,0
3234,-7,0,0
3235,-7,0,0
3236,3,0,1
3237,-2,0,1
3238,-2,0,1
3239,-2,0,0
3240,-2,0,0
3241,-2,0,1
3242,-2,0,1
3243,-2,0,1
3244,-7,0,1
3245,-7,0,1
3246,-22,0,1
3247,-7,1,0
3248,-7,0,0
3249,-7,0,0
3250,3,0,1
3251,-2,0,1
3252,-2,0,1
3253,-2,0,0
3254,-2,0,0
3255,-2,0,1
3256,-2,0,1
3257,-2,0,1
3258,-2,0,1
3259,-2,0,1
3260,-2,0,1
3261,-2,0,1
3262,-2,0,1
3263,-2,0,1
3264,-2,0,1
3265,-2,0,1
3266,-2,0,1
3267,-2,0,1
3268,-2,0,1
3269,-2,0,1
3270,-2,0,1
3271,-2,0,1
3272,-2,0,1
3273,-2,0,1
3274,-2,0,1
3275,-2,0,1
3276,-2,0,1
3277,-2,0,1
3278,-2,0,1
3279,-2,0,1
3280,-2,0,1
3281,-2,0,1
3282,-2,0,1
3283,-2,0,1
3284,-2,0,1
3285,-2,0,1
3286,-2,0,1
3287,-2,0,1
3288,-2,0,1
3289,-2,0,1
3290,-2,0,1
3291,-2,0,1
3292,-2,0,1
3293,-2,0,1
3294,-2,0,1
3295,-2,0,1
3296,-2,0,1
3297,-2,0,1
3298,-2,0,1
3299,-2,0,1
3300,-2,0,1
3301,-2,0,1
3302,-2,0,1
3303,-2,0,1
3304,-2,0,1
3305,-2,0,0
3306,-2,0,0
3307,-2,0,0
3308,-2,0,0
3309,-2,0,0
3310,-2,0,1
3311,-2,0,1
3312,-2,0,1
3313,-2,0,1
3314,-2,0,1
3315,-2,0,1
3316,-2,0,1
3317,-2,0,1
3318,-2,0,1
3319,-2,0,1
3320,-2,0,1
3321,-2,0,1
3322,-2,0,1
3323,-2,0,1
3324,-2,0,1
3325,-2,0,1
3326,-2,0,1
3327,-2,0,1
3328,-2,0,1
3329,-2,0,0
3330,-2,0,0
3331,-2,0,0
3332,-2,0,0
3333,-2,0,0
3334,-2,0,0
3335,-2,0,1
3336,-2,0,1
3337,-2,0,1
3338,-2,0,1
3339,-2,0,1
3340,-2,0,1
3341,-2,0,0
3342,-2,0,0
3343,-2,0,0
3344,-2,0,0
3345,-2,0,1
3346,-2,0,1
3347,-2,0,1
3348,-2,0,1
3349,-2,0,1
3350,-2,0,1
3351,-2,0,1
3352,-2,0,1
3353,-2,0,1
3354,-2,0,1
3355,-2,0,1
3356,-2,0,1
3357,-2,0,1
3358,-2,0,1
3359,-2,0,1
3360,-2,0,1
3361,-2,0,1
3362,-2,0,1
3363,-2,0,1
3364,-2,0,1
3365,-2,0,1
3366,-2,0,1
3367,-2,0,1
3368,-2,0,0
3369,-2,0,0
3370,-2,0,0
3371,-2,0,1
3372,-2,0,1
3373,-2,0,1
3374,-2,0,1
3375,-402,0,1
3376,-2,0,0
3377,-12,0,1
3378,-12,0,1
3379,8,0,1
3380,8,0,0
3381,8,0,0
3382,8,0,0
3383,198,0,0
3384,-2,0,1
3385,-12,0,1
3386,-2,0,0
3387,-2,0,1
3388,-2,0,1
3389,-2,0,1
3390,-2,0,1
3391,-2,0,1
3392,-2,0,1
3393,-2,0,1
3394,-2,0,1
3395,-12,0,1
3396,8,0,1
3397,-2,0,1
3398,-2,0,1
3399,-2,0,1
3400,-2,0,1
3401,-2,0,1
3402,-2,0,1
3403,-2,0,1
3404,-2,0,1
3405,-2,0,1
3406,-2,0,1
3407,-2,0,1
3408,-2,0,1
3409,-2,0,1
3410,-2,0,1
3411,-2,0,1
3412,-2,0,1
3413,-2,0,1
3414,-2,0,1
3415,-2,0,1
3416,-2,0,1
3417,-2,0,1
3418,-2,0,1
3419,-2,0,1
3420,-2,0,1
3421,-402,0,1
3422,-2,0,0
3423,-2,0,1
3424,-12,0,1
3425,8,0,1
3426,8,0,1
3427,8,1,0
3428,8,1,0
3429,8,1,0
3430,8,1,0
3431,16,1,0
3432,16,1,0
3433,16,1,0
3434,16,1,0
3435,16,1,0
3436,6,0,0
3437,-2,0,1
3438,-2,0,1
3439,-2,0,1
3440,-2,0,1
3441,-2,0,1
3442,-2,0,1
3443,-2,0,1
3444,-2,0,1
3445,-2,0,1
3446,-2,0,1
3447,-2,0,1
3448,-2,0,1
3449,-2,0,1
3450,-2,0,1
3451,-2,0,1
3452,-2,0,1
3453,-2,0,0
3454,-2,0,1
3455,-2,0,1
3456,-2,0,1
3457,-2,0,1
3458,-2,0,1
3459,-2,0,1
3460,-2,0,1
3461,-2,0,1
3462,-2,0,1
3463,-402,0,1
3464,-2,1,0
3465,-2,1,0
3466,-2,0,0
3467,-2,0,0
3468,-2,0,0
3469,-2,0,0
3470,-2,0,0
3471,-2,1,0
3472,8,0,0
3473,8,0,0
3474,-12,0,1
3475,8,0,1
3476,-12,0,1
3477,8,0,1
3478,-12,0,1
3479,8,1,0
3480,8,0,1
3481,8,1,0
3482,8,0,0
3483,8,0,1
3484,8,0,0
3485,-2,0,0
3486,-2,0,1
3487,-2,0,1
3488,-2,0,1
3489,-2,0,0
3490,-2,0,0
3491,-2,0,0
3492,198,0,0
3493,-2,0,1
3494,-2,0,1
3495,-2,0,1
3496,-2,0,1
3497,-2,0,1
3498,-2,0,1
3499,-2,0,1
3500,-2,0,0
3501,-2,0,0
3502,-2,0,0
3503,-2,0,0
3504,-2,0,0
3505,-2,0,0
3506,-2,0,0
3507,-2,0,0
3508,-2,0,0
3509,-2,0,0
3510,-2,0,0
3511,-2,0,1
3512,-2,0,1
3513,8,0,1
3514,8,1,0
3515,8,1,0
3516,8,1,0
3517,8,1,0
3518,6,0,0
3519,-2,0,1
3520,-2,0,1
3521,-2,0,1
3522,-2,0,1
3523,-2,0,0
3524,8,1,0
3525,8,1,0
3526,8,0,0
3527,8,0,0
3528,-2,0,0
3529,-2,0,1
3530,8,0,0
3531,8,0,0
3532,8,0,0
3533,8,0,0
3534,8,0,0
3535,-2,0,0
3536,-2,0,1
3537,8,0,0
3538,8,0,0
3539,-12,0,1
3540,-12,0,1
3541,8,0,1
3542,-12,0,1
3543,8,0,1
3544,-12,0,1
3545,8,1,0
3546,-12,0,1
3547,8,1,0
3548,-12,0,1
3549,8,1,0
3550,8,0,1
3551,-12,0,0
3552,-2,0,1
3553,-2,0,1
3554,8,0,1
3555,-2,0,0
3556,-2,0,1
3557,-2,0,1
3558,-2,0,1
3559,-2,0,1
3560,-2,0,1
3561,-2,0,1
3562,-2,0,1
3563,-2,0,1
3564,-2,0,1
3565,-2,0,1
3566,-2,0,1
3567,-2,0,1
3568,-2,0,1
3569,-2,0,1
3570,-2,0,1
3571,-2,0,1
3572,-2,0,1
3573,-2,0,1
3574,-2,0,1
3575,-2,0,1
3576,-2,0,1
3577,-2,0,1
3578,-2,0,1
3579,-2,0,1
3580,-2,0,1
3581,-2,0,1
3582,-2,0,1
3583,-2,0,1
3584,-2,0,1
3585,-2,0,1
3586,-2,0,1
3587,-2,0,1
3588,-2,0,1
3589,-2,0,1
3590,-2,0,1
3591,-2,0,1
3592,-2,0,1
3593,-2,0,1
3594,-2,0,1
3595,-2,0,1
3596,-2,0,1
3597,-2,0,1
3598,-2,0,1
3599,-2,0,0
3600,-2,0,1
3601,-2,0,1
3602,-2,0,1
3603,-2,0,1
3604,-2,0,1
3605,-2,0,1
3606,-2,0,1
3607,-2,0,1
3608,-2,0,1
3609,-2,0,1
3610,-2,0,1
3611,-2,0,0
3612,-2,0,1
3613,-2,0,1
3614,-2,0,1
3615,-2,0,1
3616,-2,0,1
3617,-2,0,1
3618,-2,0,1
3619,-2,0,1
3620,-2,0,1
3621,-2,0,1
3622,-2,0,0
3623,-2,0,0
3624,-2,0,0
3625,-2,0,1
3626,-2,0,1
3627,-2,0,1
3628,-2,0,1
3629,-2,0,1
3630,-2,0,1
3631,-2,0,1
3632,-2,0,1
3633,-2,0,0
3634,-2,0,0
3635,-2,0,0
3636,-2,0,0
3637,-2,0,0
3638,-2,0,1
3639,-2,0,1
3640,-2,0,1
3641,-2,0,1
3642,-2,0,1
3643,-2,0,1
3644,-402,0,1
3645,-2,1,0
3646,-2,1,0
3647,-2,0,0
3648,-2,0,1
3649,-2,0,1
3650,-2,0,1
3651,-2,0,1
3652,-2,0,1
3653,-2,0,1
3654,-2,0,1
3655,-2,0,1
3656,-2,0,1
3657,-2,0,1
3658,-2,0,1
3659,-2,0,1
3660,-2,0,1
3661,-2,1,0
3662,-2,0,0
3663,-2,0,1
3664,-2,0,1
3665,-2,0,1
3666,-2,1,0
3667,-2,0,0
3668,-2,0,1
3669,-2,0,1
3670,-2,0,1
3671,-2,0,1
3672,-2,0,1
3673,-2,0,1
3674,-2,0,1
3675,-2,0,0
3676,-2,0,1
3677,-2,0,1
3678,-2,0,1
3679,-2,0,1
3680,-2,1,0
3681,-2,0,0
3682,-2,0,1
3683,-2,0,1
3684,-2,0,0
3685,-2,0,1
3686,-2,0,1
3687,-2,0,1
3688,-2,0,1
3689,-2,0,1
3690,-2,0,1
3691,-2,0,1
3692,-2,0,1
3693,-2,0,0
3694,-2,0,0
3695,-2,0,0
3696,-2,0,0
3697,-2,0,1
3698,-2,0,1
3699,-2,0,1
3700,-2,0,1
3701,-2,0,0
3702,-2,0,0
3703,-2,1,0
3704,-2,0,0
3705,-2,0,1
3706,-2,0,1
3707,-2,0,1
3708,-2,0,1
3709,-2,0,1
3710,-2,0,1
3711,-2,0,1
3712,-2,0,1
3713,-2,0,1
3714,-2,0,0
3715,-2,0,0
3716,-2,0,1
3717,-2,0,1
3718,-2,0,1
3719,-2,0,1
3720,-2,0,1
3721,-2,0,1
3722,-2,0,1
3723,-2,0,0
3724,-2,0,0
3725,-2,0,0
3726,-2,0,1
3727,-2,0,1
3728,-2,0,1
3729,-2,0,1
3730,-2,0,1
3731,-2,0,1
3732,-2,0,1
3733,-2,0,1
3734,-2,0,0
3735,-2,0,1
3736,-2,0,1
3737,-2,0,1
3738,-2,0,1
3739,-2,0,1
3740,-2,0,1
3741,-2,0,1
3742,-2,0,0
3743,-2,0,0
3744,-2,0,0
3745,-2,0,0
3746,-2,0,1
3747,-2,0,1
3748,-2,0,1
3749,-2,0,1
3750,-2,0,1
3751,-2,0,1
3752,-2,0,0
3753,-2,0,1
3754,-402,0,1
3755,-2,0,1
3756,-2,0,0
3757,-2,0,1
3758,-2,0,0
3759,-2,0,0
3760,-2,0,1
3761,-2,0,1
3762,-2,0,1
3763,-2,0,1
3764,-2,0,0
3765,-2,0,1
3766,-2,0,1
3767,-2,0,1
3768,-2,0,1
3769,-2,0,1
3770,-2,0,1
3771,-2,0,0
3772,-2,0,1
3773,-2,0,1
3774,-2,0,1
3775,-2,0,1
3776,-2,0,0
3777,-2,0,1
3778,-2,0,1
3779,-2,0,0
3780,-2,0,0
3781,-2,0,1
3782,-2,0,1
3783,-2,0,1
3784,-2,0,1
3785,-2,0,1
3786,-2,0,1
3787,-2,0,1
3788,-2,0,1
3789,-2,0,1
3790,-2,0,0
3791,-2,0,0
3792,-2,0,1
3793,-2,0,1
3794,-2,0,1
3795,-2,0,1
3796,-2,0,1
3797,-2,0,1
3798,-2,0,1
3799,-2,0,1
3800,-2,0,1
3801,-2,0,1
3802,-2,0,1
3803,-2,0,1
3804,-2,0,1
3805,-2,0,1
3806,-2,0,1
3807,-2,0,1
3808,-2,0,1
3809,-2,0,1
3810,-422,0,1
3811,-22,0,1
3812,-7,1,0
3813,-7,0,0
3814,-7,0,0
3815,-7,0,0
3816,-7,0,1
3817,-7,0,1
3818,-7,0,1
3819,-7,0,1
3820,-22,0,1
3821,-7,1,0
3822,-7,0,0
3823,-7,0,0
3824,-7,0,1
3825,-7,0,1
3826,-22,0,1
3827,-7,1,0
3828,-7,0,0
3829,-7,0,0
3830,-7,0,1
3831,-7,0,1
3832,-22,0,1
3833,-7,1,0
3834,-7,0,0
3835,-7,0,0
3836,-7,0,1
3837,-7,0,1
3838,-7,0,1
3839,-7,0,1
3840,-7,0,1
3841,-7,0,1
3842,-22,0,1
3843,-7,1,0
3844,-7,0,0
3845,-7,0,0
3846,-7,0,1
3847,-7,0,1
3848,-7,0,1
3849,-7,0,1
3850,-7,0,1
3851,-22,0,1
3852,-7,1,0
3853,-7,0,0
3854,-7,0,0
3855,-22,0,1
3856,-7,1,0
3857,-7,0,0
3858,-7,0,0
3859,-7,0,1
